,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
58,1.0911128506343942e-05,6.447038569488355e-05,0.0023501721979570854,0.047117073731904546,0.0651416308676311,0.3150774611906586,0.26055249806397424,0.10220348479854775,0.4726716499811995,0.00045486977807373353,0.0022828434035170576,0.12688821752265866,0.09507817023740588,0.09155674291757109,0.018226464261332592,0.5868843033556501,0.3592606430229116,0.22619579794367456,0.14370057460885083,0.05255681818181819,0.28263939789637177,0.0437956204379562,0.38960262922019684,0.14265909508004015,0.0,0.0,0.0,0.0,0.0
59,2.2379545834248463e-05,0.0,0.029307835694372918,0.001284882748388442,0.06551901310755034,0.3547520026901498,0.26206005350143025,0.06222537239343098,0.24749493733144312,7.652809041648639e-05,0.01867933420209141,0.40181268882175225,0.08309913409496757,0.04753158568486669,0.12981342288307146,0.5084281248078415,0.2950101542904424,0.2932134272240386,0.20846069842781312,0.3532554876572236,0.38785906378313717,0.1638756113551711,0.5073199880489994,0.5018550625551256,0.0,0.0,0.0,0.0,0.0
60,0.02283722661170274,0.03149261934828047,0.3814617764524106,0.5525480679484785,0.08619373770291387,0.42072760961072875,0.2328378289713488,0.09999801703117558,0.2841620770522099,0.00599809956330465,0.004805202652165053,0.918429003021148,0.7061185099401659,0.7387432515166695,0.2968899088421816,0.37290532804050974,0.03105665168584615,0.2762628520339741,0.6754664278197928,0.3366477272727273,0.5822619376936895,0.20948905109489052,0.9046907678518075,0.8907899309067616,0.0,0.0,0.0,1.0,0.0
61,9.87867763692645e-05,6.205539281063649e-05,0.05814861077763095,0.03891982574080763,0.06388864834154805,0.3939874518267284,0.24163974911846242,0.030369971963079393,0.08440999252042762,0.00017007881584696683,0.001596910131887224,0.8338368580060423,0.7067361513221386,0.7216007124172094,0.25613810208228505,0.36881202078228853,0.27315683973415894,0.1354492624050067,0.6187708037642144,0.44886363636363635,0.5718602847389646,0.335036496350365,0.7606812070510904,0.8576133971672174,0.0,0.0,0.0,1.0,0.0
62,0.0022105301072059443,0.0011790524634020933,0.014947520404404016,0.008353354069239824,0.0662785678249937,0.3158752486960399,0.23279522994143229,0.1018303340066518,0.4220499626021381,0.014748653548160233,0.005417792595300973,0.14199395770392753,0.09195136074116965,0.08554572271386432,0.02009319686806594,0.5833013211130802,0.16008755951116746,0.28967367009387573,0.1476106176471666,0.011363636363636367,0.19635078352262728,0.0145985401459854,0.3979683298476244,0.1808121088805159,0.0,0.0,0.0,1.0,0.0
63,0.0002929872651878216,0.0003378571386356875,0.041244457865111904,0.050103962368289415,0.06591145893125004,0.4130236665012196,0.25655254187085547,0.02029222859796021,0.14633496183526978,0.0007107187456118169,0.0009303076600154759,0.836858006042296,0.7752943447210963,0.7089664384705293,0.3505895681855876,0.3710537038002667,0.11493271032963492,0.2132320071524363,0.49755946957642616,0.21164772727272735,0.6035791726795002,0.23211678832116786,0.8553928891544667,0.9388959048291009,0.0,0.0,1.0,0.0,0.0
64,8.505987276450922e-07,9.85006235089468e-07,0.0007454274523316832,0.0017349957615031347,0.06342273639464031,0.3163608299458505,0.259148107895947,0.012962960696055348,0.24198746595849013,0.00011490163172825397,0.002554611705998383,0.40785498489425986,0.19610113877629798,0.15350364557243834,0.07940396686604623,0.37617997384708673,0.5169390757572705,0.6034868126955744,0.33920272652463834,0.3849431818181818,0.42143836500975584,0.1605839416058394,0.4230654317299072,0.6419659278601803,0.0,0.0,0.0,1.0,0.0
65,2.9330990608451457e-07,0.000136585681343243,0.08544038321606033,0.08725306857135938,0.06559797666764612,0.37522673502905685,0.26259573328712976,0.06745635077692352,0.253447262277347,3.43049303836218e-07,0.01876520954655652,0.5379795331953271,0.3235042322138129,0.3012908734847056,0.17954746380111003,0.42324775771000445,0.2810546095787054,0.30581074220507554,0.3404994271717129,0.35101322371041815,0.4859238292605642,0.24032907748737348,0.8413504631012847,0.7079482159218443,0.0,0.0,0.0,0.0,0.0
66,0.016528951799561865,0.03147587424228395,0.19772706028119863,0.39555559865434786,0.08432406359546829,0.4233465615026798,0.23350229031053685,0.0798425303009372,0.23354038967314855,0.008373880076162386,0.006328562709036885,0.8126888217522658,0.7170044392974328,0.6986697834919575,0.3337478240681657,0.3386560954098275,0.010371337282399584,0.16897630755476084,0.7282520088370554,0.39630681818181823,0.5832703967961554,0.4291970802919708,0.8778010158350762,0.9073781977765337,0.0,0.0,0.0,1.0,0.0
67,1.3609579642321476e-05,0.00018437577606728308,0.21888527712049097,0.15206588069499938,0.06564542019535417,0.39845691329378985,0.26298367993712374,0.07939434760041403,0.280090224352264,6.165137376646706e-06,0.0018178704767156122,0.5545224601912117,0.31976611936419,0.29958748289456405,0.2220433629778884,0.3845688783725403,0.25029612798565226,0.33915689486426764,0.3588167782573358,0.35529198150935254,0.5370662862524878,0.22263983112812472,0.8183447863758588,0.7405994693857495,0.0,0.0,0.0,0.0,0.0
68,0.00025702747070186014,5.2205330459741805e-05,0.09016166812990636,0.019538298799079083,0.06575704950244132,0.3643634265349499,0.2621256255276961,0.08061838510577216,0.35453412265239365,0.00028543639268585423,0.0003991241597110676,0.2416918429003021,0.12762015055008685,0.13636110647297825,0.14625411898480203,0.3925532028799716,0.2799749475619606,0.27760393383996423,0.19461562646784364,0.35541459404777587,0.4216690126197288,0.4525547445255474,0.394084254556319,0.5772716870680691,0.0,0.0,0.0,0.0,0.0
69,0.013294594134177315,0.04151013275914036,0.15289966605143396,0.5015947900024808,0.1106150601310212,0.46787800850795896,0.23850475286289038,0.03769923986498426,0.36012499328729597,0.008709038476266234,0.014098096986137076,0.7764350453172205,0.6706427330631152,0.6679467913396784,0.34350875476287657,0.3663560364273558,0.06630059515043091,0.1470719713902548,0.53079483540211,0.24147727272727276,0.49552773245311554,0.1781021897810219,0.8377651628323868,0.9422135582030552,0.0,0.0,0.0,1.0,0.0
70,0.00019466978466829233,3.7430236933399786e-05,0.03806280505798278,0.007832128048667154,0.06549210139915784,0.3411980002787497,0.26141720007756036,0.0844583765272101,0.29260915333755144,0.0005116702242872256,0.0033542038778101176,0.7129909365558912,0.5296274850414978,0.5408805031446542,0.08826780813861099,0.3991024944931255,0.6462288794459939,0.2735806884219938,0.24340667208590244,0.6789772727272728,0.4818733034587359,0.18248175182481752,0.6121900209142512,0.7066601686522914,0.0,0.0,0.0,0.0,0.0
71,7.420740623938218e-06,1.1820074821073616e-05,0.08739965047205518,0.15660619636725667,0.0655491159886108,0.36658256441314313,0.2622968398668682,0.07439279586947897,0.2583562566281481,8.498360147353249e-06,0.01876775738734844,0.4703583069901499,0.3016891892169716,0.2845533193470984,0.15326701273457824,0.46756382672516417,0.2808372568761267,0.3048210542151373,0.3280115420232893,0.35442814661171007,0.43030274310642236,0.20805616134621363,0.6017274434542426,0.6009252137081736,0.0,0.0,0.0,0.0,0.0
72,0.0013683787048560858,0.0002955018705268404,0.03432819885885633,0.007760206938851704,0.06449840567812695,0.31822145883576647,0.23451297317718367,0.06243551903391317,0.21944167241991658,0.003986265752993375,0.006542597045395799,0.18126888217522663,0.08650839606253617,0.07914509934880615,0.04133795069110936,0.4629580877213765,0.3393163598931551,0.1779168529280286,0.1456555961280087,0.0,0.3205551897777451,0.05839416058394161,0.32237824917836844,0.39480075150057614,0.0,0.0,1.0,0.0,0.0
73,1.1527079309121423e-05,0.0002189219166190288,0.26921899657803533,0.16538555621162046,0.06577037229848286,0.42651558899326375,0.26387443554135614,0.07581583324501948,0.28435697898737494,4.218454453531234e-06,0.17867876878104783,0.5919671123922342,0.32214425120763596,0.27808628469005664,0.2934319081935384,0.3538944681818561,0.22106092329593433,0.34500793281785314,0.2945706800212115,0.3526164050972173,0.4527843243254449,0.32743680726762164,0.7962354347176577,0.7164671192496491,0.0,0.0,0.0,0.0,0.0
74,0.0003123457189893996,6.402540528081543e-05,0.018510547239425728,0.0039936418506513706,0.06507904515758507,0.31723915505335704,0.2604710729468758,0.07416925941300258,0.24198746595849013,0.0016847111541282906,0.002667960486398069,0.1178247734138973,0.07685774946921442,0.06717871653587132,0.022381226122803133,0.6537062059544851,0.39895852550279287,0.06392489941886455,0.2146937763541375,0.36658623498598364,0.2319750412480502,0.0145985401459854,0.2485808186435614,0.174176802132607,0.0,0.0,0.0,0.0,0.0
75,0.0001048876224158224,0.00010933569209493096,0.03385779326347663,0.03738362315924384,0.06530652769515587,0.3174780566593539,0.26049431168438547,0.1010359305801589,0.4108074509993454,0.00030993170378431056,0.010721306050855611,0.07250755287009059,0.04613009071607796,0.04959091668058105,0.01866287556770197,0.44740352014013585,0.390762223527898,0.04112650871703173,0.1534756822046402,0.33380681818181823,0.1960354581644676,0.072992700729927,0.26202569465192704,0.17583562881958437,0.0,0.0,0.0,0.0,0.0
76,6.807722920221583e-05,3.7430236933399786e-05,0.026982911254359938,0.01594628382009379,0.06528266295612925,0.3169940626564279,0.26051398163597567,0.07268605813535323,0.2656218194221555,0.0002523720332701069,0.0034141086824080367,0.1299093655589123,0.07172360548156724,0.057828240663438515,0.018551518726215497,0.9140405475773543,0.469894441800365,0.06392489941886455,0.2635641583090951,0.3661035944256453,0.19050600277673863,0.08035648083960518,0.15058261129369588,0.1675414953846983,0.0,0.0,0.0,0.0,0.0
77,0.00014744688978868546,8.077051127733639e-05,0.08206786010817588,0.047739454870311684,0.06576305774022835,0.3810915754504007,0.26287077077377674,0.055208982667535024,0.24920108987856343,0.00017988612589972056,0.002328844504545658,0.22054380664652562,0.06570160200733448,0.06823621083096787,0.19764957120053264,0.6490014809315556,0.19136900101853047,0.3035315154224408,0.23029107915521813,0.34872010892524025,0.25896539035719573,0.14598540145985403,0.16313116223483726,0.39314192481359866,0.0,0.0,0.0,0.0,0.0
78,0.0005418020585193152,0.0003841524316848925,0.04053736026671896,0.030246463138006916,0.06636755115781323,0.374777632919918,0.23750806085410833,0.040447715328198575,0.23354038967314855,0.0013370772542105876,0.004307667148231002,0.9123867069486403,0.7431769928585215,0.7790950075137754,0.21440165655946783,0.37699863529873096,0.14933020384561127,0.1591417076441663,0.8299131278332649,0.6292613636363638,0.5564236290198153,0.3,0.8652524648939348,0.8559545704802402,0.0,0.0,1.0,0.0,0.0
79,6.159508027774806e-07,0.00011513531103494739,0.004814394612834109,0.04886507633579897,0.06550537112059311,0.35006800121042914,0.26198114370512304,0.06251296346228284,0.24271260390998328,1.4331352928774835e-05,0.01638440339388887,0.43202416918429,0.23779193205944793,0.250180887182056,0.12100459310648823,0.4970651092979381,0.25516590263965266,0.43451050514081363,0.2769051799708943,0.35230813191228627,0.39895733137921263,0.26277372262773724,0.5712578428443384,0.6933895551564738,0.0,0.0,0.0,0.0,0.0
80,3.22640896692966e-07,0.00011229387948470749,0.0055773946879817005,0.05025962582568497,0.06554302232301776,0.3558391999660804,0.26216262189124373,0.04700827608610321,0.1519258324701721,7.179531858857991e-06,0.0,0.42248062768394956,0.3067349835227302,0.2966029389872077,0.13814712990395928,0.5324098916707457,0.18691816255249613,0.05230219043361645,0.331700868760206,0.3498719405689261,0.39797045958483945,0.2002507361535455,0.5503435912757695,0.5339993071149948,0.0,0.0,0.0,0.0,0.0
81,0.002690913071391162,0.0031963452328653236,0.11725452855883414,0.14634652883672855,0.06413953769189265,0.3195745506464902,0.23184969853230486,0.17145837907474798,0.20540372549967267,0.0022982966568041575,0.00815082654933388,0.2356495468277945,0.13703918162516887,0.1385874102521289,0.06852373490349464,0.43594225981711643,0.11863941697271671,0.410818059901654,0.1971038946244043,0.3477541678741081,0.4542606493840796,0.0364963503649635,0.6280250971018821,0.49101269934525427,0.0,1.0,0.0,0.0,0.0
82,7.156761708462155e-05,4.5310286814115526e-05,0.3315439805862612,0.2249595342744493,0.06571984244394004,0.414511523446023,0.26319365354001,0.10361382522122829,0.35453412265239365,2.154950028518507e-05,0.015712270452567616,0.49244712990936546,0.32453194364022386,0.2764512717760338,0.24665790214724007,0.31977564199514064,0.3583087743993849,0.9177469825659365,0.3292746089485759,0.360927234996478,0.5749543036849063,0.20687286375725422,0.800418285031371,0.7683128636282369,0.0,0.0,0.0,0.0,0.0
83,8.479589384903316e-05,7.781549257206797e-05,0.08422386284281506,0.08212340207860089,0.06544118338861017,0.337760576644675,0.2611108180118461,0.10665695736993266,0.4304970388874797,0.0001008044093078939,0.00019718449485854996,0.3383685800604229,0.1606253618992472,0.12862470084042965,0.06861933065215536,0.42165651695498574,0.4554536336111943,0.47518998658918193,0.2057527187255026,0.36405373793381285,0.45611506279992353,0.1094890510948905,0.49686286226471443,0.49764800609316306,0.0,0.0,0.0,0.0,0.0
84,0.0066384421029682065,0.006809717386507226,0.2884630359884449,0.1729799941314705,0.07446636870872791,0.49212839468830594,0.26487567272376356,0.055606912895896955,0.3095033059082346,0.0009616899728428109,0.3638520143546177,0.8972809667673715,0.5851766068326578,0.5360939500194801,0.482166190624152,0.23141148932103583,0.11857928708339668,0.32811801519892714,0.36072541571697814,0.32679541671177714,0.4645641404105675,0.5279843341848718,0.9435315207648638,0.9604606517598043,0.0,0.0,0.0,1.0,0.0
85,0.0022554651848180917,0.002316734664930429,0.17780887034840992,0.19190976405835466,0.06775295107679394,0.3354027454433967,0.260093646916479,0.11902112347141694,0.4614291383784067,0.0012705652027987402,0.004272830359362152,0.29607250755287007,0.1354178729974908,0.13118495018645293,0.04401014914097168,0.4957045457871462,0.2493430711250498,0.27805096110862765,0.17889096195369258,0.37186072747476495,0.48242971471301255,0.0437956204379562,0.6570062742754703,0.4362714186750062,0.0,0.0,0.0,0.0,0.0
86,0.0004866011341942097,0.00027481673958996153,0.09253048976068241,0.05504874069369122,0.06410196600042753,0.3490515280929355,0.23620315233475378,0.04777698323010344,0.12378916829669624,0.0005265638753082645,0.003803567442240061,0.8731117824773414,0.7172360548156727,0.6972226860355095,0.19820179634387727,0.370449343685577,0.27038649896829225,0.2056325435851587,0.8103629126416861,0.45738636363636365,0.5431478452149486,0.3970802919708029,0.7532118314908871,0.791260329688129,1.0,0.0,0.0,0.0,0.0
87,0.00025702747070186014,0.00022458142160039873,0.017540914197946088,0.016161239047182672,0.06508330645955594,0.31621034711756324,0.26045215600122623,0.07920776713051698,0.21385080178501426,0.0014627350339314505,0.020587353428991848,0.27794561933534745,0.14113105578073726,0.13513663939444537,0.019440349097560844,0.5571041546604645,0.5444223444183138,0.2530174340634779,0.19648615562611346,0.21875000000000006,0.25229475748279356,0.0437956204379562,0.32028682402151176,0.23887104292471828,0.0,0.0,0.0,0.0,0.0
88,0.0008009120295543754,0.000768304863369785,0.0646946304296426,0.06526396259455808,0.06503718850846318,0.34865530196270095,0.23304205373241918,0.09266874912927071,0.19695664921433115,0.0012392291755525073,0.005577297536620365,0.8549848942598187,0.6729588882455124,0.6372794567818778,0.2331412727120284,0.36881202078228853,0.30838993127632564,0.2932498882431828,0.6637362987048456,0.3849431818181818,0.5424558504400713,0.5051094890510949,0.7051090528831789,0.8028721164969695,0.0,0.0,0.0,1.0,0.0
89,0.00841814095957861,0.010577981958625797,0.023967911978342832,0.03166225846830663,0.06795684586882676,0.3139737717514606,0.2319791661722472,0.15588368478320014,0.36857206957263755,0.035090430157039915,0.0075249531421930724,0.42900302114803623,0.16116579810847326,0.14064674124784327,0.10054721346740467,0.41138241626778915,0.40848806366047763,0.23826553419758606,0.19453113410695558,0.9715909090909092,0.4074836340504131,0.06861313868613138,0.5509411413205854,0.5640010735722515,1.0,0.0,0.0,0.0,0.0
90,9.884543835048142e-06,2.2655143407057763e-05,0.09153650248445269,0.22801658549278486,0.0655699408903032,0.37009115738777604,0.26239657165397534,0.07910375555352374,0.2575421434266914,1.0805026745324528e-05,0.007635924337595776,0.5358392928601183,0.32667865225165726,0.30546064618371976,0.16299104024360198,0.4283402116073273,0.28087760674254125,0.3048637053333289,0.3640598469047414,0.3532977698228631,0.4815126306544819,0.2280465133483615,0.8401553630116525,0.7190541503962479,0.0,0.0,0.0,0.0,0.0
91,0.1851542540260891,0.09719746025992343,0.10472918915748554,0.05771628657572282,0.23371145278547115,0.33817471233745,0.2335881148266922,0.07801021332546099,0.39670873374611343,0.17704161033593543,0.023273559295910247,0.39577039274924464,0.18702953097857555,0.160739132854678,0.06004239570560497,0.5382749412726469,0.31456622540683077,0.4202056325435852,0.1769359404345347,0.1832386363636364,0.3900131076590413,0.031386861313868614,0.48939348670451155,0.47442443247548216,0.0,0.0,1.0,0.0,0.0
92,0.001060373972476737,0.0017759662418663107,0.16768296147494566,0.2951682751944092,0.06609091657277628,0.43381890052965155,0.23809692979707195,0.03861539835272236,0.26726792448152675,0.0006333694664915699,0.00360447054205785,0.7129909365558912,0.493495464196101,0.4537207101909055,0.5781138462970267,0.3663560364273558,0.07300088210626512,0.10236924452391595,0.5894454809768463,0.2556818181818182,0.6721899576811803,0.20875912408759123,0.8670451150283833,0.9687547851946904,0.0,0.0,0.0,1.0,0.0
93,0.013410598202033741,0.0257756431598212,0.12464371335409362,0.2517061061022233,0.07903955341030564,0.36276301738414524,0.23231724376751606,0.1274827716633188,0.2813666417347587,0.010775410069899542,0.0025685154095677017,0.5226586102719033,0.16583671105964098,0.14782657093560417,0.16769028545379808,0.3663560364273558,0.2960063375226921,0.3844434510505141,0.15543070372379808,0.19034090909090912,0.47103559269532136,0.1021897810218978,0.6991335524350166,0.7365190490178811,0.0,0.0,0.0,1.0,0.0
94,0.010646504309074493,0.009042357238121317,0.20668259123559138,0.18438552300788627,0.06855568439709595,0.33926382359491175,0.23166050872296973,0.2007754506823674,0.3939132984286623,0.0051600688578210116,0.004547803232926369,0.14803625377643503,0.07882648137425208,0.07964601769911503,0.13861235355353363,0.3851852498151734,0.21586334019071482,0.35046937863209654,0.1579826493640836,0.3170692393736928,0.5214962742650122,0.09489051094890509,0.517478338810875,0.5490716333894566,0.0,0.0,1.0,0.0,0.0
95,7.992694940803021e-05,8.865056115805212e-06,0.1830801073327554,0.023612750885478158,0.06369374265831462,0.5064349979053853,0.2390412082935548,0.035866922889508046,0.1406833208673794,4.3675410638483874e-05,0.0001688602214162209,0.6706948640483382,0.5129125651418645,0.48316357767017315,0.4007497947221867,0.3663560364273558,0.059874706804310396,0.1931157800625838,0.4193586088101112,0.1065340909090909,0.6394677258894527,0.20510948905109488,0.8876605915745444,0.9637783051337591,0.0,0.0,0.0,1.0,0.0
96,0.00727789869967506,0.0015464597890904649,0.656725136686138,0.14660431348876374,0.07197215204001108,0.5347631238144237,0.2321483093792687,0.14030899049165232,0.4670807793462971,0.001110321536084158,0.020802266438067034,0.46827794561933533,0.4087627871067361,0.3803083430734124,0.28719305171048004,0.36881202078228853,0.02162633110455517,0.2570406794814484,0.4408638455208478,0.39346590909090906,0.603367969281932,0.21094890510948905,0.887063041529728,0.9106958511504882,0.0,0.0,0.0,1.0,0.0
97,0.009235097040995809,0.03535482879606627,0.11923812713872797,0.479673397351202,0.07897609910697947,0.368606002460968,0.23735082031721058,0.04136387381593669,0.21385080178501426,0.007756585817942538,0.010633076972815365,0.9909365558912385,0.8445087820883999,0.8746034396393387,0.3049509805837738,0.38109194255695217,0.05236982731490886,0.16942333482342425,0.5268847923637944,0.2855113636363637,0.5565516185930189,0.2248175182481752,0.9031968927397669,0.8725428373500125,1.0,0.0,0.0,0.0,0.0
98,0.00018944886833998796,0.00010441066091948361,0.0499248294974459,0.02913208998704612,0.06357728437859526,0.3238942324271402,0.2314272581522994,0.256661118434392,0.42764083323704044,0.0003797855993680462,0.01378699515794478,0.49244712990936546,0.32966608762787103,0.3263761340234875,0.07507112081650644,0.44314731340829594,0.1971437740195676,0.45999105945462676,0.24340667208590244,0.29687500000000006,0.41582098667508793,0.1167883211678832,0.6331042724828202,0.6270364876773854,0.0,0.0,1.0,0.0,0.0
99,1.2055037140073549e-05,3.053519328777351e-05,0.09377154765548679,0.2557797500862649,0.0655369613372003,0.3647603285394576,0.26221610630717457,0.08242836872412874,0.2611293704226058,1.2862937696273208e-05,0.01877727652628482,0.47534202910219847,0.30579709222236534,0.28794549856194995,0.1466109003792624,0.4663549800930277,0.27924364612823893,0.30438118148796967,0.34311550472667973,0.3556397053501141,0.42716377530980154,0.20625061159077723,0.6157795303714901,0.6155084467870459,0.0,0.0,0.0,0.0,0.0
100,0.00034675097097311316,5.910037410536808e-05,0.02648027009144179,0.004763763397326959,0.0653734109579751,0.3361366262210497,0.26120781882493715,0.08061830794984547,0.3376399700817105,0.0013088640789291942,0.005641492331538929,0.24471299093655585,0.10291449527118314,0.10213168586853674,0.07629525504121554,0.36553737497571154,0.19981024638514713,0.481001341081806,0.14795710485202818,0.3601991561808527,0.4164343291554698,0.09489051094890509,0.6348969226172692,0.6320129677383169,0.0,0.0,0.0,0.0,0.0
101,0.00243467753743573,0.0015395647454448384,0.014964611899346216,0.009925113154532605,0.06307905825755193,0.41733207161086916,0.24046514351414666,0.03220228893855561,0.1406833208673794,0.016225648220525003,0.017968391868183792,1.0,1.0,0.9999999999999999,0.3371207829900373,0.30643446242453243,0.0,0.21144389807778274,0.3587529417162171,0.3693181818181819,0.6568599142649758,0.9452554744525548,0.9366596952494768,0.9206488112723515,0.0,0.0,0.0,1.0,0.0
102,0.0041343497812142745,0.002047827962751004,0.17192087325167296,0.08945046615384492,0.07009533546686297,0.3910545615018993,0.24239107906767632,0.02945381347534129,0.42764083323704044,0.0024087729011966486,0.0003382373091361339,0.46827794561933533,0.22570932252460918,0.2281404797684644,0.2099889418312267,0.36553737497571154,0.6006104981497473,0.2735806884219938,0.27664203791158637,0.5028409090909092,0.5380996559214448,0.4817518248175182,0.6071108455333132,0.7398367023918356,0.0,0.0,0.0,1.0,0.0
103,0.0011300057441812007,0.0006993544269135222,0.01634400551326722,0.0106176568748904,0.06464304160033044,0.3154432805179749,0.23512251517878327,0.05602240961974641,0.36012499328729597,0.006898253367420203,0.004506402242000628,0.14803625377643503,0.059525188187608574,0.05576890966772416,0.03083677598801734,0.6659861277291488,0.21590209705649357,0.08627626285203398,0.1632507898004296,0.1803977272727273,0.2590066829636214,0.09489051094890509,0.400956080071706,0.3914830981266215,0.0,0.0,1.0,0.0,0.0
104,0.0013738049381186493,0.001048046634135194,0.16441802772396275,0.13184594013416115,0.0667480480451627,0.33155813857403954,0.2602004258385901,0.11552783299207185,0.3573295579698448,0.000836889174928091,0.0016641027513672015,0.3383685800604229,0.12912565141864502,0.13112929259197414,0.03424285617025776,0.37617997384708673,0.5534356411238252,0.2735806884219938,0.21017130626021857,0.6079545454545455,0.50139052880902,0.32116788321167883,0.5428742157155662,0.5275068864587528,0.0,0.0,0.0,0.0,0.0
105,8.0366914267157e-06,9.916874424184881e-05,0.00030716578108590096,0.043851241644596056,0.06454481456549106,0.3203118851705385,0.26073610501805494,0.06856053507898233,0.17447162600874566,0.002144784530860551,0.004679449080476756,0.31722054380664655,0.12615325226790192,0.10346746813602714,0.036382860439325156,0.4961202184610572,0.29691169790728433,0.13455520786767994,0.17889096195369258,0.3693181818181819,0.41508522750604865,0.051094890510948905,0.4941738870630412,0.37821248463080404,0.0,0.0,0.0,0.0,0.0
106,4.692958497352233e-07,0.00017658833363101475,0.008111266090290746,0.051518204476736704,0.0657021762822502,0.38192686805967196,0.26326610771646336,0.05223288624058325,0.2274586482385485,6.7202511902964124e-06,0.010995193505182075,0.5115883508669516,0.3011444631694036,0.2775351968695121,0.21508213940314655,0.4418205445615771,0.25765543068082286,0.5297273133661152,0.3110849720846198,0.34158811316308285,0.4799624743746109,0.1605839416058394,0.685688676426651,0.7033425152783369,0.0,0.0,0.0,0.0,0.0
107,0.0006983415553966207,0.0004058225688568608,0.010568546517275698,0.006442191993806704,0.06859741595633087,0.3331851224603209,0.25732558897257585,0.02029222859796021,0.2813666417347587,0.006577255052174592,0.027281754107782025,0.8549848942598187,0.4929550279868752,0.4506038849000946,0.3110605517471802,0.3663560364273558,0.010275220255268197,0.2597228430934287,0.26100186575832335,0.47159090909090917,0.5540318616005799,0.8883211678832116,0.888855691664177,0.9106958511504882,1.0,0.0,0.0,0.0,0.0
108,0.003085004261206316,0.000599868797169486,0.5642112802033751,0.11535984393927272,0.06509014743144069,0.40000641268137416,0.2320476587301522,0.14947057536903338,0.3488824816845032,0.0005477696848361657,0.011990833065984237,0.5619335347432025,0.04636170623431769,0.03272666555351478,0.5627631032620619,0.22218572760869068,0.08195526837579281,0.6638354939651319,0.19257611258779772,0.4161931818181819,0.7115993798072626,0.1386861313868613,0.6635793247684494,0.7448131824527672,0.0,0.0,0.0,1.0,0.0
109,5.866198121690291e-07,8.895130160640255e-05,0.0,0.04566575333869531,0.06503669592767894,0.32868966365472446,0.2611089583150073,0.0647100967280284,0.14633496183526978,0.0009332823088760714,0.0015287871530606004,0.2809667673716012,0.111368461686933,0.09996103968386486,0.059793059129731575,0.5505548630473105,0.44762784727314453,0.13455520786767994,0.28250710246905997,0.6178977272727274,0.3535592439317935,0.1021897810218978,0.4374066328054975,0.40973019168337077,0.0,0.0,0.0,0.0,0.0
110,0.0011624164888035396,0.0003605122820427453,0.13296637786775128,0.04338297506115314,0.06664804290842191,0.35837305328086067,0.2614745704750151,0.07750611673980576,0.3095033059082346,0.0008755368734434105,0.03072377357058944,0.4833836858006042,0.2845010615711252,0.27294484332387153,0.11907964737547033,0.43622827490271354,0.2902439667187042,0.5239159588734913,0.6656913202240035,0.4687500000000001,0.4485315954591703,0.2043795620437956,0.7663579324768452,0.6685071548518157,0.0,0.0,0.0,0.0,0.0
111,3.930352741532495e-05,7.978550504224691e-05,0.006011257475810724,0.013033882923746652,0.06509140983453145,0.3130802251180786,0.26044341652897623,0.07856426920515384,0.315154946876125,0.0006487490826445953,0.002532128021787775,0.1238670694864048,0.07384674773209804,0.06845884120888295,0.011781929473225625,0.6807220338587452,0.29941849198585535,0.06392489941886455,0.16911585435790322,0.14772727272727276,0.17092955345765742,0.051094890510948905,0.3232745742455929,0.134364961645154,0.0,0.0,0.0,0.0,0.0
112,0.001012564457784961,0.0005417534292992074,0.11504388344425241,0.06473303934569567,0.06653634140066088,0.36977531124121504,0.26205298543947453,0.09935145074728274,0.4726716499811995,0.0008814183601054791,0.0001801795934670787,0.41993957703927487,0.12661648330438136,0.12745589135637558,0.1574739757047408,0.43543714873272304,0.4069346884800643,0.4219937416182387,0.23540691759794208,0.3559094829678864,0.45344256233559377,0.26277372262773724,0.5864953689871526,0.5839069938159779,0.0,0.0,0.0,0.0,0.0
113,7.03943774602835e-07,0.00011179122796245699,0.0032962987061784152,0.048199825208490914,0.06549136210330762,0.34811994867284624,0.26190811820518645,0.06290475541954424,0.24323817625259953,2.3454103862130653e-05,0.015146767029698053,0.5981873111782477,0.3310943833236827,0.327210997940669,0.11554359984386287,0.3980961252542907,0.1941718975516513,0.47518998658918193,0.294983167769753,0.35275884564730237,0.49381521246656457,0.0875912408759124,0.6847923513594263,0.6519188879820436,0.0,0.0,0.0,0.0,0.0
114,3.4317259011888205e-06,0.0,0.07201774033024617,0.021121371317376545,0.06560929912437122,0.37483694979174864,0.2626161821828731,0.061546289840086386,0.24957699628617097,4.788834859236479e-06,0.012243270568707477,0.5362766333404426,0.3225032493955741,0.30034181311560654,0.18090369581974988,0.42155740990899576,0.28523213500179123,0.30308448815377736,0.3340794272697867,0.3498667023631287,0.4955906795839311,0.1676642335766423,0.8727218404541377,0.9322605980811919,0.0,0.0,0.0,0.0,0.0
115,9.905075528474056e-05,1.1820074821073616e-05,0.00354396500688242,0.00042263753296047486,0.06405399126119371,0.31713694298445433,0.2789575434192033,0.01662759464700778,0.09006163348831801,0.002747016820674679,0.01766742061954386,0.5740181268882175,0.3445280833815865,0.2674347414704737,0.10463278983020038,0.370449343685577,0.18250298040297838,0.43316942333482344,0.1456555961280087,0.2741477272727273,0.4543882878797809,0.25547445255474455,0.7080968031072605,0.6900719017825193,0.0,0.0,0.0,1.0,0.0
