total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,tests_units_people tested,tests_units_people tested (incl. non-PCR),tests_units_samples tested,tests_units_tests performed,tests_units_units unclear
0.0007454274523316832,0.0017349957615031347,0.015405684388867656,0.21555254215247294,0.1317305524554591,0.2971292894433751,0.00011490163172825397,0.002554611705998383,0.40785498489425986,0.19610113877629798,0.15350364557243834,0.06916172232640112,0.46394735763646167,0.5169390757572705,0.6034868126955744,0.39600933074239875,0.3849431818181818,0.3599708431702612,0.1605839416058394,0.4230654317299072,0.6460767946577629,0.0,0.0,0.0,1.0,0.0
0.08544038321606033,0.08475116869058226,0.11499288570016647,0.22441548652357218,0.25912486324843725,0.3039662702128792,3.43049303836218e-07,0.01867854151079791,0.5268860453785598,0.31442815503287874,0.29245652842680137,0.20620484266495231,0.5004126961993312,0.2751535822903699,0.30809373606026774,0.3951827205034484,0.3609798495348249,0.45879463022588585,0.23924210461214815,0.8413504631012847,0.7376223696623453,0.0,0.0,0.0,0.0,0.0
0.19772706028119863,0.39555559865434786,0.18673358519236222,0.1926075055045943,0.2934235873298251,0.28675737301127335,0.008373880076162386,0.006328562709036885,0.8126888217522658,0.7170044392974328,0.6986697834919575,0.32633532448598296,0.4453680347385492,0.010371337282399584,0.16897630755476084,0.7516133046544184,0.39630681818181823,0.5539719568888622,0.4291970802919708,0.8778010158350762,0.9131886477462435,0.0,0.0,0.0,1.0,0.0
0.21888527712049097,0.15774285125984064,0.13346028598942325,0.22146124485554697,0.3035447550386784,0.34508025909497914,6.165137376646706e-06,0.0018178704767156122,0.5313716975779867,0.3122826907369745,0.29158703396136887,0.21922318543659672,0.4886741771352392,0.26237213069572574,0.33336298415205634,0.422361465365941,0.34757215230282773,0.4913166001946778,0.21890231165968832,0.8183447863758588,0.744518727124377,0.0,0.0,0.0,0.0,0.0
0.09016166812990636,0.019538298799079083,0.07907323005072862,0.21842731416128947,0.2994882276176604,0.4353220177329609,0.00028543639268585423,0.0003991241597110676,0.2416918429003021,0.12762015055008685,0.13636110647297825,0.136755626949914,0.47801698079560967,0.2799749475619606,0.27760393383996423,0.26815492435524807,0.3560098110757493,0.3341178322033875,0.4525547445255474,0.394084254556319,0.580968280467446,0.0,0.0,0.0,0.0,0.0
0.15289966605143396,0.5015947900024808,0.23362453325598628,0.19787686334833907,0.1915348256281698,0.4421868832851434,0.008709038476266234,0.014098096986137076,0.7764350453172205,0.6706427330631152,0.6679467913396784,0.33620485204132705,0.4555055837409729,0.06630059515043091,0.1470719713902548,0.5711308857342476,0.24147727272727276,0.5128592399457401,0.1781021897810219,0.8377651628323868,0.9482470784641069,0.0,0.0,0.0,1.0,0.0
0.03806280505798278,0.007832128048667154,0.04395309545985565,0.2150940652977148,0.2648051768535155,0.35928616993215745,0.0005116702242872256,0.0033542038778101176,0.7129909365558912,0.5296274850414978,0.5408805031446542,0.07812417974177627,0.48364483005926884,0.6462288794459939,0.2735806884219938,0.3084485532464743,0.6789772727272728,0.45613516926213615,0.18248175182481752,0.6121900209142512,0.7111853088480803,0.0,0.0,0.0,0.0,0.0
0.08739965047205518,0.15660619636725667,0.08886628674406598,0.2201781756798632,0.2961161675777728,0.3155522232549532,8.498360147353249e-06,0.018683037297157395,0.47102722495806393,0.29873873003942114,0.28318689571177086,0.15567881767448083,0.5320029006160232,0.27492549500389707,0.30661936000832524,0.38432258939410535,0.3506111073316068,0.3695871237980246,0.20443585317946086,0.6109370080069758,0.6139098426694435,0.0,0.0,0.0,0.0,0.0
0.03432819885885633,0.007760206938851704,0.018085408882020926,0.19367211111336557,0.25133909880088057,0.2694459729231611,0.003986265752993375,0.006542597045395799,0.18126888217522663,0.08650839606253617,0.07914509934880615,0.03067219634664083,0.538516360379946,0.3393163598931551,0.1779168529280286,0.21910082110777593,0.0,0.2137049065009649,0.05839416058394161,0.32237824917836844,0.3973288814691154,0.0,0.0,1.0,0.0,0.0
0.26921899657803533,0.16762947587779384,0.19279629935646686,0.22885012330111376,0.2950072982515959,0.3472820548865788,4.218454453531234e-06,0.17867876878104783,0.5481806264078063,0.31407975721215176,0.27027659601064363,0.32121762722608155,0.3991509877999223,0.25631619042287657,0.3335005992193685,0.3497722721893004,0.4088367475263649,0.4196015715583988,0.32266992968350633,0.7962354347176577,0.7343358908308316,0.0,0.0,0.0,0.0,0.0
0.018510547239425728,0.0039936418506513706,0.007448168710093601,0.20991698771313747,0.2516514752289891,0.2971292894433751,0.0016847111541282906,0.002667960486398069,0.1178247734138973,0.07685774946921442,0.06717871653587132,0.011504565580924293,0.7024274701840201,0.39895852550279287,0.06392489941886455,0.2906122291062229,0.38098880259323537,0.08718907121399663,0.0145985401459854,0.2485808186435614,0.1752921535893155,0.0,0.0,0.0,0.0,0.0
0.03385779326347663,0.03738362315924384,0.007032124216470198,0.20946742737668872,0.3109486474946752,0.5044183818777538,0.00030993170378431056,0.010721306050855611,0.07250755287009059,0.04613009071607796,0.04959091668058105,0.007744845897238223,0.5251502183787554,0.390762223527898,0.04112650871703173,0.2262486396788718,0.33380681818181823,0.03585785932106811,0.072992700729927,0.26202569465192704,0.1769616026711186,0.0,0.0,0.0,0.0,0.0
0.026982911254359938,0.01594628382009379,0.006297697110868268,0.20965676961238303,0.24850573837628404,0.3267798890816913,0.0002523720332701069,0.0034141086824080367,0.1299093655589123,0.07172360548156724,0.057828240663438515,0.0076322501366595345,0.9261344784144732,0.469894441800365,0.06392489941886455,0.32059089719085604,0.39834401133639463,0.027960337374307736,0.08909190610431779,0.15058261129369588,0.1686143572621036,0.0,0.0,0.0,0.0,0.0
0.08206786010817588,0.047739454870311684,0.10541976444462954,0.22299103054773242,0.24479432364841366,0.3060637058571549,0.00017988612589972056,0.002328844504545658,0.22054380664652562,0.06570160200733448,0.06823621083096787,0.18872288783184873,0.6444137725195415,0.19136900101853047,0.3035315154224408,0.27610933768302454,0.3194167266080522,0.1257384145929559,0.14598540145985403,0.16313116223483726,0.39565943238731216,0.0,0.0,0.0,0.0,0.0
0.04053736026671896,0.030246463138006916,0.09953903230672692,0.19682699504861484,0.19817974486958212,0.28675737301127335,0.0013370772542105876,0.004307667148231002,0.9123867069486403,0.7431769928585215,0.7790950075137754,0.20566135130737337,0.4646508387944191,0.14933020384561127,0.1591417076441663,0.8445349460786647,0.6292613636363638,0.5218304540244099,0.3,0.8652524648939348,0.8614357262103506,0.0,0.0,1.0,0.0,0.0
0.004814394612834109,0.041339171302443405,0.05837286872649412,0.21896527934346974,0.2611665358176447,0.29744393604068387,1.4331352928774835e-05,0.01638440339388887,0.43202416918429,0.23779193205944793,0.250180887182056,0.11122518326482297,0.5557204506981624,0.25516590263965266,0.43451050514081363,0.3282403779735586,0.34904571473271195,0.3297570542509375,0.26277372262773724,0.5712578428443384,0.6978297161936561,0.0,0.0,0.0,0.0,0.0
0.0055773946879817005,0.043924061705963524,0.07086437315884235,0.2209008025536595,0.227400179296756,0.1865452595701752,7.179531858857991e-06,0.0,0.4302559874296241,0.30216103982034087,0.2933560893245509,0.13541887451400733,0.5758135802502997,0.18691816255249613,0.05230219043361645,0.37187647540645263,0.32218657434954395,0.32649646660508846,0.20744232110451727,0.5503435912757695,0.5463097643944249,0.0,0.0,0.0,0.0,0.0
0.11725452855883414,0.14634652883672855,0.020034165717052802,0.19086674335835135,0.5149208953769018,0.2522091909388769,0.0022982966568041575,0.00815082654933388,0.2356495468277945,0.13703918162516887,0.1385874102521289,0.05816044053048326,0.5153014821673518,0.11863941697271671,0.410818059901654,0.25248245817253495,0.29451566178841115,0.40467159808257436,0.0364963503649635,0.6280250971018821,0.4941569282136896,0.0,1.0,0.0,0.0,0.0
0.3315439805862612,0.2249595342744493,0.15299205276347783,0.21961822507742512,0.35958250653608714,0.4353220177329609,2.154950028518507e-05,0.015712270452567616,0.49244712990936546,0.32453194364022386,0.2764512717760338,0.23723821549939164,0.44548756943379303,0.3583087743993849,0.9177469825659365,0.41675740274276896,0.38197698159871285,0.534641240302596,0.18997654290489302,0.800418285031371,0.770687778090314,0.0,0.0,0.0,0.0,0.0
0.08422386284281506,0.08212340207860089,0.03770473867781842,0.2121548291529464,0.3754961611953621,0.5285946475180484,0.0001008044093078939,0.00019718449485854996,0.3383685800604229,0.1606253618992472,0.12862470084042965,0.05825709984557215,0.4941273587861708,0.4554536336111943,0.47518998658918193,0.2676658391471036,0.41110909155771724,0.4073201899642441,0.1094890510948905,0.49686286226471443,0.5008347245409016,0.0,0.0,0.0,0.0,0.0
0.27116791105224436,0.15417125904306422,0.2755233242961446,0.2418932742397641,0.2537736362411172,0.38003000279636096,0.0009616899728428109,0.3638520143546177,0.8972809667673715,0.5851766068326578,0.5360939500194801,0.4764049443058641,0.26000363041077323,0.11506759951899051,0.32811801519892714,0.4059012830817169,0.43233118728959663,0.43627050285824537,0.515483605043197,0.9435315207648638,0.9666110183639399,0.0,0.0,0.0,1.0,0.0
0.17780887034840992,0.19190976405835466,0.03302108928449375,0.2070600778031679,0.43549381313996105,0.5665752623665361,0.0012705652027987402,0.004272830359362152,0.29607250755287007,0.1354178729974908,0.13118495018645293,0.03337412478555031,0.566655606698242,0.2493430711250498,0.27805096110862765,0.24947905003493337,0.33184360092568027,0.4449044593782225,0.0437956204379562,0.6570062742754703,0.4390651085141902,0.0,0.0,0.0,0.0,0.0
0.09253048976068241,0.05504874069369122,0.06248764952323781,0.19545246603018265,0.21589952951334823,0.15199707749777877,0.0005265638753082645,0.003803567442240061,0.8731117824773414,0.7172360548156727,0.6972226860355095,0.1892812568480274,0.4590229895307599,0.27038649896829225,0.2056325435851587,0.826665399650925,0.45738636363636365,0.5031776552680979,0.3970802919708029,0.7532118314908871,0.7963272120200334,1.0,0.0,0.0,0.0,0.0
0.017540914197946088,0.016161239047182672,0.006013896443344078,0.20979427126987538,0.25656444309087256,0.2625811073709787,0.0014627350339314505,0.020587353428991848,0.27794561933534745,0.14113105578073726,0.13513663939444537,0.00853096933838208,0.6194166935450469,0.5444223444183138,0.2530174340634779,0.2655616418198991,0.21875000000000006,0.11621098994978338,0.0437956204379562,0.32028682402151176,0.24040066777963276,0.0,0.0,0.0,0.0,0.0
0.0646946304296426,0.06526396259455808,0.06191699469154547,0.19212271402489764,0.3244332104564158,0.24183727450677517,0.0012392291755525073,0.005577297536620365,0.8549848942598187,0.6729588882455124,0.6372794567818778,0.2246094581814942,0.45761602721484507,0.30838993127632564,0.2932498882431828,0.6926438014428775,0.3849431818181818,0.5032850421349608,0.5051094890510949,0.7051090528831789,0.8080133555926544,0.0,0.0,0.0,1.0,0.0
0.023967911978342832,0.03166225846830663,0.011967783179896324,0.1910031184569956,0.47726635300889886,0.45255879971724505,0.035090430157039915,0.0075249531421930724,0.42900302114803623,0.16116579810847326,0.14064674124784327,0.09054020164032724,0.49419704742862985,0.40848806366047763,0.23826553419758606,0.2637746871771251,0.9715909090909092,0.3378616720957576,0.06861313868613138,0.5509411413205854,0.5676126878130218,1.0,0.0,0.0,0.0,0.0
0.09153650248445269,0.22801658549278486,0.10617477913415672,0.222732367909743,0.3058179677787487,0.30940031424577413,1.0805026745324528e-05,0.007635924337595776,0.5200726911235545,0.3152919988258167,0.29668900280089766,0.18845860763271619,0.509503925284394,0.2745629959163439,0.30507277634505486,0.4201548312329828,0.3430276944453833,0.44981764149717346,0.21904821531895774,0.8401553630116525,0.7411490053724102,0.0,0.0,0.0,0.0,0.0
0.10472918915748554,0.05771628657572282,0.04682258608933251,0.19269790899740524,0.2889936411688836,0.48710698178964157,0.17704161033593543,0.023273559295910247,0.39577039274924464,0.18702953097857555,0.160739132854678,0.04958474078034057,0.6032366269120267,0.31456622540683077,0.4202056325435852,0.24769209539215942,0.1832386363636364,0.31290914857897373,0.031386861313868614,0.48939348670451155,0.4774624373956594,0.0,0.0,1.0,0.0,0.0
0.16768296147494566,0.2951682751944092,0.18457174988845185,0.19744728178760967,0.19374979870864056,0.3281704206358523,0.0006333694664915699,0.00360447054205785,0.7129909365558912,0.493495464196101,0.4537207101909055,0.5734200816069854,0.4555055837409729,0.07300088210626512,0.10236924452391595,0.6247395250174667,0.2556818181818182,0.6195359849849983,0.20875912408759123,0.8670451150283833,0.9749582637729549,0.0,0.0,0.0,1.0,0.0
0.12464371335409362,0.2517061061022233,0.09267010044379956,0.19135923343232633,0.408602187514305,0.3454818207239645,0.010775410069899542,0.0025685154095677017,0.5226586102719033,0.16583671105964098,0.14782657093560417,0.15843028506026607,0.4555055837409729,0.2960063375226921,0.3844434510505141,0.22803559432164577,0.19034090909090912,0.437707207961632,0.1021897810218978,0.6991335524350166,0.741235392320534,0.0,0.0,0.0,1.0,0.0
0.20668259123559138,0.18438552300788627,0.04839115149654874,0.19066745974646152,0.5858000339519663,0.4836745490135504,0.0051600688578210116,0.004547803232926369,0.14803625377643503,0.07882648137425208,0.07964601769911503,0.12902884178420765,0.47168565037399307,0.21586334019071482,0.35046937863209654,0.2092800003424898,0.3326872801259421,0.5007018191202015,0.09489051094890509,0.517478338810875,0.5525876460767948,0.0,0.0,1.0,0.0,0.0
0.1830801073327554,0.023612750885478158,0.28915527849514183,0.19844194016836664,0.18710487946722829,0.17274091036198225,4.3675410638483874e-05,0.0001688602214162209,0.6706948640483382,0.5129125651418645,0.48316357767017315,0.39408273672716837,0.4555055837409729,0.059874706804310396,0.1931157800625838,0.4692744710961314,0.1065340909090909,0.56562514488373,0.20510948905109488,0.8876605915745444,0.9699499165275459,0.0,0.0,0.0,1.0,0.0
0.656725136686138,0.14660431348876374,0.3299541574413941,0.19118128592457923,0.43961181064089583,0.5735147460225466,0.001110321536084158,0.020802266438067034,0.46827794561933533,0.4087627871067361,0.3803083430734124,0.2792625992523201,0.45761602721484507,0.02162633110455517,0.2570406794814484,0.48893097216664505,0.39346590909090906,0.5330609675546009,0.21094890510948905,0.887063041529728,0.9165275459098498,0.0,0.0,0.0,1.0,0.0
0.11923812713872797,0.479673397351202,0.09065049499916832,0.19666136529171302,0.20039471795005287,0.2625811073709787,0.007756585817942538,0.010633076972815365,0.9909365558912385,0.8445087820883999,0.8746034396393387,0.29721809692179774,0.4681682445842061,0.05236982731490886,0.16942333482342425,0.5675569764486997,0.2855113636363637,0.5583457792944937,0.2248175182481752,0.9031968927397669,0.8781302170283806,1.0,0.0,0.0,0.0,0.0
0.0499248294974459,0.02913208998704612,0.026255479990399854,0.19042176460906535,0.7209133918606833,0.5250875966381292,0.0003797855993680462,0.01378699515794478,0.49244712990936546,0.32966608762787103,0.3263761340234875,0.06478067047627697,0.49543121312672067,0.1971437740195676,0.45999105945462676,0.3084485532464743,0.29687500000000006,0.34976961251921646,0.1167883211678832,0.6331042724828202,0.6310517529215359,0.0,0.0,1.0,0.0,0.0
0.09377154765548679,0.2557797500862649,0.08696556719892394,0.21959429856342266,0.32691740786072343,0.3187187000433965,1.2862937696273208e-05,0.01869819039705775,0.47074797348228514,0.30057548184970434,0.2859820233969205,0.15095517711420706,0.5323530742881026,0.27425746674557006,0.30378233936287463,0.3999108933310066,0.3411128551567063,0.36607088765212337,0.19701300686231069,0.6255201892489226,0.6247418525745437,0.0,0.0,0.0,0.0,0.0
0.02648027009144179,0.004763763397326959,0.036575337236956815,0.21427454830802045,0.2995543387453511,0.4145781848687574,0.0013088640789291942,0.005641492331538929,0.24471299093655585,0.10291449527118314,0.10213168586853674,0.06601842401024612,0.45480210258301546,0.19981024638514713,0.481001341081806,0.23835711255555422,0.3267448729649693,0.3546941601663796,0.09489051094890509,0.6348969226172692,0.6360601001669449,0.0,0.0,0.0,0.0,0.0
0.014964611899346216,0.009925113154532605,0.17184618195774307,0.19994184629361691,0.1782449871453452,0.17274091036198225,0.016225648220525003,0.017968391868183792,1.0,1.0,0.9999999999999999,0.3297458098242811,0.43321579500856333,0.0,0.21144389807778274,0.41387887717013844,0.3693181818181819,0.6087960011510531,0.9452554744525548,0.9366596952494768,0.9265442404006677,0.0,0.0,0.0,1.0,0.0
0.17192087325167296,0.08945046615384492,0.12298147396225378,0.20197053586586847,0.1716000679039329,0.5250875966381292,0.0024087729011966486,0.0003382373091361339,0.46827794561933533,0.22570932252460918,0.2281404797684644,0.2011995421862567,0.45480210258301546,0.6006104981497473,0.2735806884219938,0.33882678217363177,0.5028409090909092,0.5244158310485932,0.4817518248175182,0.6071108455333132,0.7445742904841403,0.0,0.0,0.0,1.0,0.0
0.01634400551326722,0.0106176568748904,0.014084206640734717,0.1943141738761762,0.23583428723758515,0.4421868832851434,0.006898253367420203,0.004506402242000628,0.14803625377643503,0.059525188187608574,0.05576890966772416,0.020054189074874287,0.7129796875533811,0.21590209705649357,0.08627626285203398,0.23518341289274164,0.1803977272727273,0.12579739133526027,0.09489051094890509,0.400956080071706,0.39398998330550916,0.0,0.0,1.0,0.0,0.0
0.16441802772396275,0.13184594013416115,0.02671013866764274,0.20673095547127657,0.3934281080993032,0.4387544505090521,0.000836889174928091,0.0016641027513672015,0.3383685800604229,0.12912565141864502,0.13112929259197414,0.02349816416964153,0.46394735763646167,0.5534356411238252,0.2735806884219938,0.2780703243193169,0.6079545454545455,0.47198550713999204,0.32116788321167883,0.5428742157155662,0.5308848080133556,0.0,0.0,0.0,0.0,0.0
0.00030716578108590096,0.03916154475292596,0.013176498843597128,0.21153518852005138,0.2770345124832393,0.2142285760903892,0.002144784530860551,0.004679449080476756,0.31722054380664655,0.12615325226790192,0.10346746813602714,0.025661977412733124,0.5740457279639687,0.29691169790728433,0.13455520786767994,0.24947905003493337,0.3693181818181819,0.3487187542017928,0.051094890510948905,0.4941738870630412,0.3806343906510853,0.0,0.0,0.0,0.0,0.0
0.008111266090290746,0.04460301268092373,0.10811521338297862,0.22671505651580118,0.23543889601855902,0.2777611185672294,6.7202511902964124e-06,0.010995193505182075,0.513157659690874,0.2987170914259863,0.27565417808929155,0.20634940497629917,0.5156181808722344,0.2628531286830551,0.5297273133661152,0.3665009422391183,0.3559096487302913,0.426331469512474,0.1605839416058394,0.685688676426651,0.7078464106844743,0.0,0.0,0.0,0.0,0.0
0.010568546517275698,0.006442191993806704,0.03963645333766025,0.21770184341415624,0.14945033709922523,0.3454818207239645,0.006577255052174592,0.027281754107782025,0.8549848942598187,0.4929550279868752,0.4506038849000946,0.3033956411370486,0.4555055837409729,0.010275220255268197,0.2597228430934287,0.32453114503144004,0.47159090909090917,0.5487213323341931,0.8883211678832116,0.888855691664177,0.9165275459098498,1.0,0.0,0.0,0.0,0.0
0.5642112802033751,0.11535984393927272,0.13587415503084957,0.19107526528337515,0.46176154144560344,0.4283825340769503,0.0005477696848361657,0.011990833065984237,0.5619335347432025,0.04636170623431769,0.03272666555351478,0.5578985513229228,0.36539596826480236,0.08195526837579281,0.6638354939651319,0.26198773253435115,0.4161931818181819,0.683309741944645,0.1386861313868613,0.6635793247684494,0.7495826377295493,0.0,0.0,0.0,1.0,0.0
0.0,0.039367369240864106,0.025527220763532088,0.2137547344306832,0.24502925862422614,0.17968039401799274,0.0009332823088760714,0.0015287871530606004,0.2809667673716012,0.111368461686933,0.09996103968386486,0.04933263016885235,0.6137888442813877,0.44762784727314453,0.13455520786767994,0.3441876461019537,0.6178977272727274,0.2608434081682542,0.1021897810218978,0.4374066328054975,0.41235392320534225,0.0,0.0,0.0,0.0,0.0
0.13296637786775128,0.04338297506115314,0.06884324465766994,0.21482947756659623,0.2821282465778589,0.38003000279636096,0.0008755368734434105,0.03072377357058944,0.4833836858006042,0.2845010615711252,0.27294484332387153,0.10927882122937509,0.5158231711985446,0.2902439667187042,0.5239159588734913,0.6944307560856514,0.4687500000000001,0.3813296642197247,0.2043795620437956,0.7663579324768452,0.6727879799666111,0.0,0.0,0.0,0.0,0.0
0.006011257475810724,0.013033882923746652,0.0008274980643309983,0.2096296208088891,0.26549671823226884,0.38696948645237145,0.0006487490826445953,0.002532128021787775,0.1238670694864048,0.07384674773209804,0.06845884120888295,0.0007873446906093489,0.7256423483966143,0.29941849198585535,0.06392489941886455,0.24054427682106355,0.14772727272727276,0.0,0.051094890510948905,0.3232745742455929,0.13522537562604342,0.0,0.0,0.0,0.0,0.0
0.11504388344425241,0.06473303934569567,0.0871456991062139,0.21849017679531418,0.3395937971922731,0.5803796115747291,0.0008814183601054791,0.0001801795934670787,0.41993957703927487,0.12661648330438136,0.12745589135637558,0.14810031205503946,0.5212586869577452,0.4069346884800643,0.4219937416182387,0.3051738579153567,0.39578706675925146,0.38703745612223167,0.26277372262773724,0.5864953689871526,0.5876460767946577,0.0,0.0,0.0,0.0,0.0
0.0032962987061784152,0.04065453195060202,0.05534865523391012,0.21854945161203795,0.2906452785360464,0.2981083247367734,2.3454103862130653e-05,0.015146767029698053,0.5981873111782477,0.3310943833236827,0.327210997940669,0.10570343281184262,0.4489390127797355,0.1941718975516513,0.47518998658918193,0.33225567417326973,0.3359613418809391,0.4611659556881507,0.0875912408759124,0.6847923513594263,0.6560934891485809,0.0,0.0,0.0,0.0,0.0
0.07201774033024617,0.021121371317376545,0.1156653979284729,0.22510567176601032,0.23683059088550495,0.2984045155645733,4.788834859236479e-06,0.012243270568707477,0.530728849191159,0.3146615460263729,0.2921198328421561,0.20990529595169183,0.5011505951372863,0.27652469537712243,0.30308448815377736,0.3901096506187786,0.3652494757509448,0.4739574693913392,0.1676642335766423,0.8727218404541377,0.9382303839732887,0.0,0.0,0.0,0.0,0.0
0.00354396500688242,0.00042263753296047486,0.01652346189424443,0.24048792279924594,0.14059044477734217,0.11058402987319987,0.002747016820674679,0.01766742061954386,0.5740181268882175,0.3445280833815865,0.2674347414704737,0.09467123276361186,0.4590229895307599,0.18250298040297838,0.43316942333482344,0.21910082110777593,0.2741477272727273,0.4270086056595484,0.25547445255474455,0.7080968031072605,0.6944908180300501,0.0,0.0,0.0,1.0,0.0
0.01698571554253812,0.01351227951937304,0.011241621104550795,0.21087682605741975,0.2510978062656529,0.38003000279636096,0.00027472719908561784,0.00379509083485951,0.21450151057401812,0.12978189538699092,0.11804975788946401,0.018834014652929502,0.8733733915676682,0.5050112627451954,0.13187304425569957,0.22088777575054988,0.65625,0.004980853963706977,0.13733547044754085,0.031371377352853225,0.27712854757929883,0.0,0.0,0.0,0.0,0.0
0.03942396163440514,0.0272419385729074,0.21775871109907582,0.20051638138661496,0.17603001406487445,0.10364454621718935,0.0003491408023570674,0.0023257949933538744,0.8580060422960724,0.6893649874541593,0.7375744420326152,0.24823206939173867,0.4590229895307599,0.40868184798937146,0.11980330800178811,0.5943612960903092,0.4303977272727273,0.5127780055851964,0.4715328467153284,0.6767254257544071,0.8414023372287146,0.0,0.0,1.0,0.0,0.0
0.3113587417727134,0.16000992349694979,1.0000000000000002,0.20952659617010624,0.15609525634063753,0.2625811073709787,8.020310550911626e-05,0.011955634470702803,0.7432024169184291,0.5083188573634434,0.5185061501641899,0.8051364462466187,0.4555055837409729,0.07581618083643518,0.15333035315154225,0.5872134775192133,0.2599431818181819,0.6676914524988947,0.32189781021897806,0.8655512399163428,0.9181969949916527,0.0,0.0,0.0,1.0,0.0
0.022082898790856925,0.01578385524624091,0.13312456944361029,0.20748470900766333,0.15831022942110828,0.2556416237149681,0.0002418783680283016,0.0016061620387233131,0.8700906344410876,0.7183941324068712,0.7574998608560137,0.20987091221142823,0.4590229895307599,0.41964383990623944,0.1752346893160483,0.6712003457295899,0.6150568181818182,0.5061528254419283,0.39927007299270073,0.6576038243202871,0.8230383973288814,0.0,0.0,0.0,1.0,0.0
0.07668055675201112,0.04796653163276273,0.059200501201504795,0.19184424487185953,0.3487979143415943,0.4283825340769503,0.004735177150044705,0.004131984291606045,0.4380664652567976,0.21713954834973942,0.20498692046529746,0.058686824851153785,0.46113343300463205,0.526746113073931,0.2749217702279839,0.22803559432164577,0.5596590909090909,0.4269849338189644,0.072992700729927,0.6991335524350166,0.5225375626043406,1.0,0.0,0.0,0.0,0.0
0.12719710480156457,0.020524183675201035,0.43512104053652356,0.27441003904575995,0.11736384716590594,0.231768529620491,4.93085265255985e-06,1.0,0.7249791367871777,0.3686847362141086,0.21964441531511247,0.7952171307159289,0.0,0.2644984256714764,0.19982118909253466,0.0,0.7179608039245324,0.11484275133127836,0.9999999999999999,1.0,0.8918425006288399,0.0,0.0,0.0,0.0,0.0
0.3011790611316495,0.2643609890203132,0.0469722674751497,0.2040045983695139,0.39676481771917793,0.2694459729231611,0.000517416107690448,0.006384229209944529,0.6797583081570996,0.37521713954834973,0.35782267490399067,0.038948672777042156,0.4555055837409729,0.5102449898999608,0.21144389807778274,0.3191702811031181,0.5241477272727274,0.4599703362759799,0.4160583941605839,0.5563190917239322,0.5776293823038398,0.0,0.0,0.0,0.0,0.0
0.0135031516166813,0.006644217583175956,0.008413691940760828,0.1916966518215526,0.36430272590488966,0.2971292894433751,0.003552396134472207,0.0022645980229967257,0.13595166163141992,0.0689056166763173,0.06456280959536928,0.006494983072794381,1.0,0.5063569011250344,0.13187304425569957,0.2781021462191527,0.4199293046746244,0.264601835109652,0.0072992700729927005,0.41111443083358257,0.27545909849749584,0.0,0.0,0.0,1.0,0.0
0.43611121293711613,0.05076175768727569,0.21800800489797237,0.19529475482739567,0.21811450259381904,0.4411067196506607,6.924271873875597e-05,0.07516765979942588,0.46827794561933533,0.11488129704690213,0.1307396894306228,0.12489749244803414,0.3781046375715129,0.13260274057549296,0.36656236030397854,0.2512660046777073,0.6718750000000001,0.5072804066481547,0.19873069184261055,0.7660591574544369,0.606010016694491,0.0,0.0,1.0,0.0,0.0
0.14018063831464114,0.4865883292241328,0.01641021338383126,0.19015627308638208,0.9999999999999999,0.48710698178964157,0.016540767999794405,0.0034271853998914478,0.42900302114803623,0.22053657595058868,0.21122057104691938,0.14341277819116785,0.47168565037399307,0.11381031149668164,0.5395619132767099,0.3370398275308578,0.1946022727272727,0.46462413739599895,0.09343065693430655,0.6504332237824917,0.7011686143572621,1.0,0.0,0.0,0.0,0.0
0.19761997496302192,0.28657572282735616,0.07320373364936211,0.21277419259514066,0.3592221383949926,0.362465415084789,0.0002671744696108812,0.004262234600136463,0.7250755287009064,0.46770893649874534,0.42489007625090447,0.10707411332988633,0.48927267932292806,0.37720972270237674,0.40634778721502013,0.5076199896491249,0.37216762543985876,0.43903589896765033,0.3051094890510949,0.6728413504631012,0.6727879799666111,0.0,0.0,0.0,0.0,0.0
0.0034551396370554608,0.005159733552490693,0.006089552891449298,0.2101743727180891,0.27187465561582536,0.23489779085076468,0.0025978896704996297,0.0007783489667299878,0.039274924471299044,0.05307855626326963,0.053431290699615955,0.011636838938524366,0.6566421563023724,0.29246551026514356,0.06392489941886455,0.2423312314638375,0.21732954545454547,0.2736735303804725,0.0,0.18016133851210037,0.12186978297161943,0.0,0.0,0.0,0.0,0.0
0.15860300168807154,0.06215842523477393,0.17521489532252732,0.23080867014030704,0.2251180485708773,0.30879601489106245,5.654155560199564e-05,0.07514719189379968,0.824773413897281,0.705732484076433,0.6009907051817222,0.3083404028196758,0.4555055837409729,0.1385030858216533,0.35046937863209654,0.5872134775192133,0.31960227272727276,0.5077813302989382,0.3200729927007299,0.8739169405437703,0.8747913188647746,0.0,0.0,0.0,0.0,0.0
0.005558676522609344,0.00453668663487592,0.010200665189488173,0.19076160255649335,0.5503604646644341,0.5423989967262414,0.00698016620294885,0.004216802052041925,0.42296072507552873,0.17710866628064081,0.14437580007792064,0.042402787682512294,0.49912141553433165,0.19027140657967564,0.1618238712561466,0.326318099674214,0.3906250000000001,0.41872950883912935,0.05839416058394161,0.41380340603525534,0.37395659432387307,0.0,0.0,1.0,0.0,0.0
