total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0.03432819885885633,0.007760206938851704,0.018094426872742583,0.016528113971028345,0.15196546348444198,0.45347230943111894,0.021588022115661857,0.006542597045395799,0.18126888217522663,0.08650839606253617,0.07914509934880615,0.03067219634664083,0.5439114878678739,0.3393163598931551,0.1779168529280286,0.2088533330883399,0.0,0.25825566578582054,0.05839416058394161,0.32237824917836844,0.3973288814691154
0.26921899657803533,0.16699209398074624,0.1929542173664068,0.05946397263181322,0.2009499725247597,0.5843450721369668,2.2845463318234485e-05,0.17867876878104783,0.5464685020164434,0.3132824856149622,0.27307809128728483,0.32152473517112523,0.404169414568323,0.25656944711772234,0.33209320451218105,0.34661473286056343,0.4069680007625517,0.4230708880032051,0.3242973913014563,0.7962354347176577,0.7342596557643543
0.018510547239425728,0.0039936418506513706,0.007447600840656554,0.03634079207769275,0.1522357748638621,0.5000627904056261,0.009123722277300007,0.002667960486398069,0.1178247734138973,0.07685774946921442,0.06717871653587132,0.011504565580924293,0.7059063405001686,0.39895852550279287,0.06392489941886455,0.2834717438565298,0.38013528294889637,0.13904879055050462,0.0145985401459854,0.2485808186435614,0.1752921535893155
0.03385779326347663,0.03738362315924384,0.0070321272102086396,0.03579268414062983,0.21932643472445162,0.8489262840637952,0.0016784662363807973,0.010721306050855611,0.07250755287009059,0.04613009071607796,0.04959091668058105,0.007744845897238223,0.5307016071811204,0.390762223527898,0.04112650871703173,0.21609495017677613,0.33380681818181823,0.09068303967103201,0.072992700729927,0.26202569465192704,0.1769616026711186
0.026982911254359938,0.01594628382009379,0.006297423844094262,0.03602353952201561,0.14870408584980252,0.5499572378467688,0.0013667460659185688,0.0034141086824080367,0.1299093655589123,0.07172360548156724,0.057828240663438515,0.0076322501366595345,0.9269980277837297,0.469894441800365,0.06392489941886455,0.31213468098694297,0.3972124338960339,0.0832417663218088,0.08977215705942863,0.15058261129369588,0.1686143572621036
0.08206786010817588,0.047739454870311684,0.10541505321052275,0.052285922989457195,0.1443089089535034,0.5151135279865862,0.0009741913622562118,0.002328844504545658,0.22054380664652562,0.06570160200733448,0.06823621083096787,0.18872288783184873,0.6481107364688775,0.19136900101853047,0.3035315154224408,0.2726260346877245,0.31880426051367755,0.17537109562919773,0.14598540145985403,0.16313116223483726,0.39565943238731216
0.04053736026671896,0.030246463138006916,0.09954730222014435,0.020376101491696035,0.09174999343599996,0.4826070576415924,0.0072410760152083024,0.004307667148231002,0.9123867069486403,0.7431769928585215,0.7790950075137754,0.20566135130737337,0.47090951565160377,0.14933020384561127,0.1591417076441663,0.8424948283265115,0.6292613636363638,0.553761829214487,0.3,0.8652524648939348,0.8614357262103506
0.004814394612834109,0.040492162655743784,0.05836812112289058,0.04737560582700488,0.16250067712070002,0.500598142569485,7.761287960829556e-05,0.01638440339388887,0.43202416918429,0.23779193205944793,0.250180887182056,0.11122518326482297,0.5611403570815324,0.25516590263965266,0.43451050514081363,0.3262394244470887,0.3478900261192824,0.3658450450051486,0.26277372262773724,0.5712578428443384,0.6978297161936561
0.0055773946879817005,0.043115156911399784,0.0711177555236528,0.04978626014977676,0.12429822796489057,0.31395202813010176,3.8881475082974164e-05,0.0,0.4288686851441029,0.3027531901175367,0.2961408309469984,0.13591657257280298,0.5807458567663502,0.18691816255249613,0.05230219043361645,0.3685532464857415,0.3212902669277185,0.36700940591856623,0.2090903526440733,0.5503435912757695,0.5462993204280392
0.11725452855883414,0.14634652883672855,0.02004316581021879,0.013106428630541992,0.4505338358079668,0.4244631420318976,0.012446656126271145,0.00815082654933388,0.2356495468277945,0.13703918162516887,0.1385874102521289,0.05816044053048326,0.5209680108856176,0.11863941697271671,0.410818059901654,0.2480268634513706,0.2937408309534438,0.4381899999016608,0.0364963503649635,0.6280250971018821,0.4941569282136896
0.3315439805862612,0.2249595342744493,0.15365722906885346,0.04830283839764979,0.2740016819505113,0.7326384528444054,0.00011670348079244326,0.015712270452567616,0.49244712990936546,0.32453194364022386,0.2764512717760338,0.23850795618267787,0.45173844075867403,0.3583087743993849,0.9177469825659365,0.41408709462835364,0.380766626936759,0.5566858571132044,0.19201377812781734,0.800418285031371,0.7716465206101549
0.08422386284281506,0.08212340207860089,0.03770542726005687,0.03907059253617516,0.2923337861459696,0.8896144669094563,0.0005459163920169925,0.00019718449485854996,0.3383685800604229,0.1606253618992472,0.12862470084042965,0.05825709984557215,0.500270027408953,0.4554536336111943,0.47518998658918193,0.2625381126830475,0.4094656885923681,0.4406855796942719,0.1094890510948905,0.49686286226471443,0.5008347245409016
0.2714475042363184,0.15419239815684946,0.27554005491223726,0.07532955304126619,0.1546911942095652,0.6395830717066433,0.005208128531458539,0.3638520143546177,0.8972809667673715,0.5851766068326578,0.5360939500194801,0.4764049443058641,0.2644662283579491,0.11523220684377677,0.32811801519892714,0.40424227484461056,0.42977521045147593,0.4103750344513569,0.5177328627572846,0.9435315207648638,0.9666110183639399
0.17780887034840992,0.19190976405835466,0.033026816758384786,0.03285809382574063,0.36049892634196,0.9535350998367451,0.006880873327828824,0.004272830359362152,0.29607250755287007,0.1354178729974908,0.13118495018645293,0.03337412478555031,0.5717217629978817,0.2493430711250498,0.27805096110862765,0.23963020571419394,0.3307612735159416,0.4760985642007586,0.0437956204379562,0.6570062742754703,0.4390651085141902
0.09253048976068241,0.05504874069369122,0.06249625971984199,0.018699599085180492,0.11182181678548064,0.2558081125204069,0.002851659495337796,0.003803567442240061,0.8731117824773414,0.7172360548156727,0.6972226860355095,0.1892812568480274,0.4653474606256023,0.27038649896829225,0.2056325435851587,0.8243907856054208,0.45738636363636365,0.531517592924933,0.3970802919708029,0.7532118314908871,0.7963272120200334
0.017540914197946088,0.016161239047182672,0.006013365077345128,0.03619111483272728,0.1578693919056601,0.4419188747959313,0.007921588328162331,0.020587353428991848,0.27794561933534745,0.14113105578073726,0.13513663939444537,0.00853096933838208,0.623866028866646,0.5444223444183138,0.2530174340634779,0.2559238441631755,0.21875000000000006,0.16639408086913687,0.0437956204379562,0.32028682402151176,0.24040066777963276
0.0646946304296426,0.06526396259455808,0.061925610129094255,0.014638326332766946,0.23476173480104967,0.40700740926786394,0.006711169928425341,0.005577297536620365,0.8549848942598187,0.6729588882455124,0.6372794567818778,0.2246094581814942,0.4639569468691019,0.30838993127632564,0.2932498882431828,0.6886104651972413,0.3849431818181818,0.5314842975176739,0.5051094890510949,0.7051090528831789,0.8080133555926544
0.023967911978342832,0.03166225846830663,0.011976857355435196,0.013272764282972723,0.40788121119032045,0.7616476202436269,0.19003574503516657,0.0075249531421930724,0.42900302114803623,0.16116579810847326,0.14064674124784327,0.09054020164032724,0.5001103045381119,0.40848806366047763,0.23826553419758606,0.25411343989106644,0.9715909090909092,0.37523975740018717,0.06861313868613138,0.5509411413205854,0.5676126878130218
0.09153650248445269,0.22801658549278486,0.10647873211043275,0.052030179439833006,0.2132503016777988,0.5205125177214951,5.8515706375879296e-05,0.007635924337595776,0.5172578211420623,0.31597075633774296,0.29927037539053386,0.18905023730962164,0.5153871124961543,0.2748081122115865,0.30372965313390177,0.4182365843065532,0.3418099486342258,0.4808681863582872,0.2209841332342471,0.8401553630116525,0.7410772834100957
0.10472918915748554,0.05771628657572282,0.046831340155269095,0.015339887189390108,0.19461808810208833,0.8197915358533217,0.9587866028386477,0.023273559295910247,0.39577039274924464,0.18702953097857555,0.160739132854678,0.04958474078034057,0.6078751206668916,0.31456622540683077,0.4202056325435852,0.23781980144208487,0.1832386363636364,0.3517287688276924,0.031386861313868614,0.48939348670451155,0.4774624373956594
0.16768296147494566,0.2951682751944092,0.18457923885384678,0.021132660426945487,0.0867320375986298,0.5523044078864751,0.003430075889882018,0.00360447054205785,0.7129909365558912,0.493495464196101,0.4537207101909055,0.5734200816069854,0.4618711762343513,0.07300088210626512,0.10236924452391595,0.619815102857097,0.2556818181818182,0.6486976526774646,0.20875912408759123,0.8670451150283833,0.9749582637729549
0.12464371335409362,0.2517061061022233,0.09266972556280391,0.013707114962465227,0.33010289571108287,0.5814391560969485,0.05835531429876129,0.0025685154095677017,0.5226586102719033,0.16583671105964098,0.14782657093560417,0.15843028506026607,0.4618711762343513,0.2960063375226921,0.3844434510505141,0.2179053544488852,0.19034090909090912,0.4753823645839205,0.1021897810218978,0.6991335524350166,0.741235392320534
0.20668259123559138,0.18438552300788627,0.04839989115664146,0.012863363951344828,0.5308211292058894,0.8140148185357279,0.02794487059407129,0.004547803232926369,0.14803625377643503,0.07882648137425208,0.07964601769911503,0.12902884178420765,0.4778620844341057,0.21586334019071482,0.35046937863209654,0.19888822261892583,0.3323195036398219,0.5286724486171647,0.09489051094890509,0.517478338810875,0.5525876460767948
0.1830801073327554,0.023612750885478158,0.28916180695613125,0.022345837556448332,0.07920510384257456,0.2907195780484742,0.00023652856813828434,0.0001688602214162209,0.6706948640483382,0.5129125651418645,0.48316357767017315,0.39408273672716837,0.4618711762343513,0.059874706804310396,0.1931157800625838,0.4623099311836085,0.1065340909090909,0.6035732489320044,0.20510948905109488,0.8876605915745444,0.9699499165275459
0.656725136686138,0.14660431348876374,0.3299603112018596,0.013490073764374161,0.36522858657267404,0.9652141152831848,0.006013057673959923,0.020802266438067034,0.46827794561933533,0.4087627871067361,0.3803083430734124,0.2792625992523201,0.4639569468691019,0.02162633110455517,0.2570406794814484,0.4822243781768082,0.39346590909090906,0.5710753172937797,0.21094890510948905,0.887063041529728,0.9165275459098498
0.11923812713872797,0.479673397351202,0.090658846545701,0.020174084158985806,0.09425897135468506,0.4419188747959313,0.04200656869252412,0.010633076972815365,0.9909365558912385,0.8445087820883999,0.8746034396393387,0.29721809692179774,0.47438580004285474,0.05236982731490886,0.16942333482342425,0.561882166149607,0.2855113636363637,0.5885528631708679,0.2248175182481752,0.9031968927397669,0.8781302170283806
0.0499248294974459,0.02913208998704612,0.02626442294646359,0.01256369149365914,0.6838687822456795,0.8837121687806104,0.002056767016150541,0.01378699515794478,0.49244712990936546,0.32966608762787103,0.3263761340234875,0.06478067047627697,0.5014583935148378,0.1971437740195676,0.45999105945462676,0.29937354669379296,0.29687500000000006,0.3864597629050241,0.1167883211678832,0.6331042724828202,0.6310517529215359
0.09377154765548679,0.2557797500862649,0.08746082047021353,0.04824030439034904,0.23703617732814874,0.5360792208798003,6.96605295948988e-05,0.019007160074027207,0.4681182398489192,0.3011343051051755,0.2884604910749416,0.15190578905863317,0.5374722611844995,0.2745009250101146,0.30247700504547176,0.3979152735346493,0.3399107289055532,0.3994139577632913,0.19907025087529462,0.6266041535901441,0.6250183619968422
0.02648027009144179,0.004763763397326959,0.03657331804204616,0.04165515762585007,0.20618152488067634,0.6977269873163381,0.007088284733926968,0.005641492331538929,0.24471299093655585,0.10291449527118314,0.10213168586853674,0.06601842401024612,0.4611759193561011,0.19981024638514713,0.481001341081806,0.23575283761351934,0.32599666533827154,0.3924988241073993,0.09489051094890509,0.6348969226172692,0.6360601001669449
0.014964611899346216,0.009925113154532605,0.17183533712971324,0.024175261449875994,0.06916919216783422,0.2907195780484742,0.08787162580984732,0.017968391868183792,1.0,1.0,0.9999999999999999,0.3297458098242811,0.44093664683057004,0.0,0.21144389807778274,0.4061873987482276,0.3693181818181819,0.6420776840790411,0.9452554744525548,0.9366596952494768,0.9265442404006677
0.17192087325167296,0.08945046615384492,0.1229895285782072,0.026649638421438297,0.06164225841177898,0.8837121687806104,0.013044951311535557,0.0003382373091361339,0.46827794561933533,0.22570932252460918,0.2281404797684644,0.2011995421862567,0.4611759193561011,0.6006104981497473,0.2735806884219938,0.33015041931964706,0.5028409090909092,0.5510164757886611,0.4817518248175182,0.6071108455333132,0.7445742904841403
0.01634400551326722,0.0106176568748904,0.014093261378852754,0.01731123295400464,0.13440261805364637,0.7441918874795932,0.03735818319274854,0.004506402242000628,0.14803625377643503,0.059525188187608574,0.05576890966772416,0.020054189074874287,0.7163351936739215,0.21590209705649357,0.08627626285203398,0.22514697153732144,0.1803977272727273,0.17542666521972144,0.09489051094890509,0.400956080071706,0.39398998330550916
0.16441802772396275,0.13184594013416115,0.026715679423755957,0.03245659693167757,0.3128365099768534,0.7384151701619992,0.0045322572894541426,0.0016641027513672015,0.3383685800604229,0.12912565141864502,0.13112929259197414,0.02349816416964153,0.4702142587733536,0.5534356411238252,0.2735806884219938,0.2685966740679389,0.6079545454545455,0.5016151098130645,0.32116788321167883,0.5428742157155662,0.5308848080133556
0.00030716578108590096,0.03856555985035193,0.01317504406370287,0.038314122118276304,0.18091514469079825,0.36054250910460883,0.011615295806803164,0.004679449080476756,0.31722054380664655,0.12615325226790192,0.10346746813602714,0.025661977412733124,0.5790794402216226,0.29691169790728433,0.13455520786767994,0.23963020571419394,0.3693181818181819,0.3854696138375104,0.051094890510948905,0.4941738870630412,0.3806343906510853
0.008111266090290746,0.04383747928041482,0.10810713204202468,0.05682692249155828,0.13341400464984088,0.4674858507430063,3.6394194544099415e-05,0.010995193505182075,0.510278354937195,0.2990314295010283,0.27798384616662547,0.20634940497629917,0.5216679579380497,0.2631692519419473,0.5297273133661152,0.364801055517091,0.35491517818491447,0.45708222895899714,0.1605839416058394,0.685688676426651,0.7078464106844743
0.010568546517275698,0.006442191993806704,0.03964527340167758,0.045836992495943814,0.036552479224928144,0.5814391560969485,0.03561978461171847,0.027281754107782025,0.8549848942598187,0.4929550279868752,0.4506038849000946,0.3033956411370486,0.4618711762343513,0.010275220255268197,0.2597228430934287,0.31566718514277453,0.47159090909090917,0.5746316258056191,0.8883211678832116,0.888855691664177,0.9165275459098498
0.5642112802033751,0.11535984393927272,0.13588209123927622,0.013360761208774786,0.39031836575952483,0.7209594373979656,0.0029665016843526846,0.011990833065984237,0.5619335347432025,0.04636170623431769,0.03272666555351478,0.5578985513229228,0.3727701043685673,0.08195526837579281,0.6638354939651319,0.2523030356189574,0.4161931818181819,0.7013465495841321,0.1386861313868613,0.6635793247684494,0.7495826377295493
0.0,0.03860251406679226,0.025524656947043776,0.041021005419454686,0.1445869458853117,0.302398593494914,0.005054283977189234,0.0015287871530606004,0.2809667673716012,0.111368461686933,0.09996103968386486,0.04933263016885235,0.6183039738406445,0.44762784727314453,0.13455520786767994,0.33558163213597425,0.6178977272727274,0.3026709239571515,0.1021897810218978,0.4374066328054975,0.41235392320534225
0.13296637786775128,0.04338297506115314,0.06884400212011381,0.042332887805106495,0.1869338851464346,0.6395830717066433,0.004741557778173851,0.03072377357058944,0.4833836858006042,0.2845010615711252,0.27294484332387153,0.10927882122937509,0.520548361153615,0.2902439667187042,0.5239159588734913,0.6904208694693503,0.4687500000000001,0.4131637505033595,0.2043795620437956,0.7663579324768452,0.6727879799666111
0.006011257475810724,0.013033882923746652,0.000826601391222424,0.035990233242041134,0.16794038901395106,0.6512620871530831,0.00351336574415041,0.002532128021787775,0.1238670694864048,0.07384674773209804,0.06845884120888295,0.0007873446906093489,0.728849817482425,0.29941849198585535,0.06392489941886455,0.23057818435364863,0.14772727272727276,0.0568967286326037,0.051094890510948905,0.3232745742455929,0.13522537562604342
0.11504388344425241,0.06473303934569567,0.0871443252332156,0.04679717323082076,0.25150425177582064,0.9767675499183726,0.004773409559264553,0.0001801795934670787,0.41993957703927487,0.12661648330438136,0.12745589135637558,0.14810031205503946,0.5272817622899976,0.4069346884800643,0.4219937416182387,0.30080153315513636,0.3946527467007601,0.4214547682209354,0.26277372262773724,0.5864953689871526,0.5876460767946577
0.0032962987061784152,0.03980247877935857,0.05534421662423999,0.046868467886664225,0.1960496805443118,0.5017159374011305,0.00012701805254667077,0.015146767029698053,0.5981873111782477,0.3310943833236827,0.327210997940669,0.10570343281184262,0.4555927539252947,0.1941718975516513,0.47518998658918193,0.33016898275649875,0.33473736950772603,0.49142061584243824,0.0875912408759124,0.6847923513594263,0.6560934891485809
0.07201774033024617,0.021121371317376545,0.11597194107354528,0.05492519032817607,0.13514854495724826,0.5020067309971908,2.5934415629920833e-05,0.012243270568707477,0.5284568095661835,0.3149127173460883,0.29493402657045226,0.21050503624894393,0.5071218193179108,0.2767698835230977,0.30308448815377736,0.38715393470829695,0.364225715570594,0.5034656214136537,0.1676642335766423,0.8727218404541377,0.9382303839732887
0.00354396500688242,0.00042263753296047486,0.016532494230025806,0.07362899718401517,0.026516567550187813,0.1861107622755243,0.014876745192487079,0.01766742061954386,0.5740181268882175,0.3445280833815865,0.2674347414704737,0.09467123276361186,0.4653474606256023,0.18250298040297838,0.43316942333482344,0.2088533330883399,0.2741477272727273,0.45357021139486514,0.25547445255474455,0.7080968031072605,0.6944908180300501
0.01698571554253812,0.01351227951937304,0.011240473777941792,0.0375113747757848,0.1515113114413797,0.6395830717066433,0.0014878127092205467,0.00379509083485951,0.21450151057401812,0.12978189538699092,0.11804975788946401,0.018834014652929502,0.8748537619149654,0.5050112627451954,0.13187304425569957,0.21066373736044894,0.65625,0.0615898331413806,0.1402487985074746,0.031371377352853225,0.27712854757929883
0.03942396163440514,0.0272419385729074,0.21776589527247464,0.02487601745656804,0.06666021424914914,0.17443174682908452,0.0018908070434351752,0.0023257949933538744,0.8580060422960724,0.6893649874541593,0.7375744420326152,0.24823206939173867,0.4653474606256023,0.40868184798937146,0.11980330800178811,0.5890382302312429,0.4303977272727273,0.5473676617617904,0.4715328467153284,0.6767254257544071,0.8414023372287146
0.3113587417727134,0.16000992349694979,1.0,0.03586570669934226,0.04407941298098339,0.4419188747959313,0.00043434796442645517,0.011955634470702803,0.7432024169184291,0.5083188573634434,0.5185061501641899,0.8051364462466187,0.4618711762343513,0.07581618083643518,0.15333035315154225,0.5817966131428066,0.2599431818181819,0.7323424082913587,0.32189781021897806,0.8655512399163428,0.9181969949916527
0.022082898790856925,0.01578385524624091,0.1331325309044749,0.03337523272915763,0.04658839089966848,0.4302398593494915,0.0013099165690029827,0.0016061620387233131,0.8700906344410876,0.7183941324068712,0.7574998608560137,0.20987091221142823,0.4653474606256023,0.41964383990623944,0.1752346893160483,0.6668856139319326,0.6150568181818182,0.537291293264983,0.39927007299270073,0.6576038243202871,0.8230383973288814
0.07668055675201112,0.04796653163276273,0.0592091415875708,0.01429867966183581,0.2623604919065856,0.7209594373979656,0.025643826922472537,0.004131984291606045,0.4380664652567976,0.21713954834973942,0.20498692046529746,0.058686824851153785,0.46743323126035285,0.526746113073931,0.2749217702279839,0.2179053544488852,0.5596590909090909,0.45942128134796967,0.072992700729927,0.6991335524350166,0.5225375626043406
0.12719710480156457,0.020524183675201035,0.4349160612954128,0.11495980853486576,0.0,0.39009286412567745,2.670352723789132e-05,1.0,0.7254428260654676,0.3626539463762867,0.2250086222733207,0.7948779780825831,0.0,0.2647875286029555,0.19982118909253466,0.0,0.7111788598611095,0.0,0.9999999999999999,1.0,0.8926916592960835
0.3011790611316495,0.2643609890203132,0.046982936069872645,0.029132904779695892,0.3167878863178381,0.45347230943111894,0.002802118842034873,0.006384229209944529,0.6797583081570996,0.37521713954834973,0.35782267490399067,0.038948672777042156,0.4618711762343513,0.5102449898999608,0.21144389807778274,0.31023597232644734,0.5241477272727274,0.4902940686890934,0.4160583941605839,0.5563190917239322,0.5776293823038398
0.0135031516166813,0.006644217583175956,0.008422798757388964,0.014118661560576099,0.2799233373373812,0.5000627904056261,0.01923835766769691,0.0022645980229967257,0.13595166163141992,0.0689056166763173,0.06456280959536928,0.006494983072794381,0.9999999999999999,0.5063569011250344,0.13187304425569957,0.26457030377733004,0.4189342346200168,0.30621222240780016,0.0072992700729927005,0.41111443083358257,0.27545909849749584
0.43611121293711613,0.05076175768727569,0.2180151867818348,0.018507239951643665,0.11433079470416571,0.7423443503896091,0.00037499089024817993,0.07516765979942588,0.46827794561933533,0.11488129704690213,0.1307396894306228,0.12489749244803414,0.38480145108026476,0.13260274057549296,0.36656236030397854,0.241440609986303,0.6718750000000001,0.5348709838510389,0.2014119482513834,0.7660591574544369,0.606010016694491
0.14018063831464114,0.4865883292241328,0.016419246759696998,0.01223987353803996,1.0,0.8197915358533217,0.089578188589522,0.0034271853998914478,0.42900302114803623,0.22053657595058868,0.21122057104691938,0.14341277819116785,0.4778620844341057,0.11381031149668164,0.5395619132767099,0.32834001504753796,0.1946022727272727,0.4946790145595115,0.09343065693430655,0.6504332237824917,0.7011686143572621
0.19761997496302192,0.28657572282735616,0.07320740469580535,0.039826973898253674,0.27395626502380654,0.6100184295579301,0.0014469101450069616,0.004262234600136463,0.7250755287009064,0.46770893649874534,0.42489007625090447,0.10707411332988633,0.4952435063903605,0.37720972270237674,0.40634778721502013,0.5074826427409768,0.37059886707143813,0.46969100572832595,0.3051094890510949,0.6728413504631012,0.6727879799666111
0.0034551396370554608,0.005159733552490693,0.006088667874264792,0.03665453749476492,0.17526529635198584,0.39532839382142415,0.01406913214922545,0.0007783489667299878,0.039274924471299044,0.05307855626326963,0.053431290699615955,0.011636838938524366,0.6602487968168251,0.29246551026514356,0.06392489941886455,0.2323885886257577,0.21732954545454547,0.3147598357865413,0.0,0.18016133851210037,0.12186978297161943
0.15860300168807154,0.06215842523477393,0.17520913904148566,0.061820622341844114,0.1223079186379924,0.519709815005094,0.00030620646701068924,0.07514719189379968,0.824773413897281,0.705732484076433,0.6009907051817222,0.3083404028196758,0.4618711762343513,0.1385030858216533,0.35046937863209654,0.5817966131428066,0.31960227272727276,0.525429149815897,0.3200729927007299,0.8739169405437703,0.8747913188647746
0.005558676522609344,0.00453668663487592,0.01020975559439545,0.012978189208184106,0.49067748250692816,0.9128469169910838,0.03780179037162795,0.004216802052041925,0.42296072507552873,0.17710866628064081,0.14437580007792064,0.042402787682512294,0.5049771026858632,0.19027140657967564,0.1618238712561466,0.3174775894148836,0.3906250000000001,0.4514357695701355,0.05839416058394161,0.41380340603525534,0.37395659432387307
0.3928755500895356,0.21737791795660003,0.10534781722828732,0.03562490709046171,0.2670215626396002,0.7091581873863322,0.00043579725694156484,0.002384976185126624,0.7250755287009064,0.5256900212314225,0.4936272054321812,0.13543869860904847,0.46743323126035285,0.477383818543455,0.40634778721502013,0.9999999999999999,0.5710227272727273,0.5123760664361087,0.2745255474452555,0.7051090528831789,0.7679465776293825
0.002115038132820619,0.04018027145742323,0.05010027640126627,0.045792603279083056,0.17789000248491302,0.4302398593494915,0.00227710046994213,9.52584597704607e-05,0.40785498489425986,0.11144566685967959,0.10547114153726275,0.096148505999087,0.4639569468691019,0.5901476946641099,0.1712114438980778,0.3029943552380111,0.5511363636363636,0.41048098135414596,0.5036496350364963,0.49566776217508224,0.6460767946577629
0.027791435190700767,0.02801206011958299,0.0956462206698316,0.05335339763209467,0.13860459388330787,0.4881476100869947,3.9426870396665975e-05,0.006189008807040008,0.48271895000260534,0.305591550050802,0.2913295410562116,0.1791327101213858,0.5391269783632651,0.17924895395219267,0.2988506229232399,0.36591398774154915,0.32448959059139076,0.43493991300807616,0.2050438421466246,0.7009262025694651,0.6618921682712237
0.006325365244788698,0.0015095352037670497,0.00983618601694718,0.013430246586161172,0.3752644982474144,0.6744945372347105,0.02171481089374545,0.0019429521222091093,0.0785498489425982,0.07774560895580002,0.07480380697946235,0.004083987217818271,0.8977972388972217,0.3884554148767454,0.10326329906124272,0.29575273814957487,0.30397727272727276,0.11266333861364589,0.0437956204379562,0.22617269196295187,0.13856427378964953
0.036824129891695825,0.02791347163197079,0.01627685885769963,0.03734117238076785,0.09924105279334244,0.06982293105613464,0.0032298873241420143,0.00021460288929297494,0.1570996978851964,0.07697355722833428,0.07046251461011854,0.025254002688124878,0.5021960751728625,0.23715636224957257,0.06392489941886455,0.2914703288953741,0.3278851706529514,0.1314711191154504,0.14623611106457737,0.3477741260830596,0.27712854757929883
0.05950770537745169,0.1615849149916725,0.08420998522924159,0.049452268621443314,0.19872051323515494,0.5169081329772018,2.911090910023797e-06,0.01892837963293415,0.46799938284867637,0.30021941168098304,0.2871438931381974,0.15150135801940123,0.5410592450818666,0.2778548049013375,0.299879942895515,0.3813165153205827,0.34912693263881867,0.39844509412804313,0.2074881130002723,0.6238422467881684,0.6171845696814692
0.006791280313347128,0.00628622823881364,0.08867412020910556,0.053122072398939776,0.07804976489460053,0.10473439658420196,0.0008830248880243496,0.032191725559705474,0.6737160120845921,0.37834394904458596,0.29821339121723156,0.16883778160550614,0.4639569468691019,0.2252145967658171,0.9400983459991059,0.2613550569795027,0.4687500000000001,0.4896225475019118,0.2408759124087591,0.6486405736480427,0.7278797996661103
0.006841569631575186,0.007493533160884291,0.0023789506783553262,0.02991732914177104,0.054115324655723725,0.5814391560969485,0.013290377813154671,0.010202010475536124,0.09063444108761332,0.07083574599498163,0.06996159625980966,0.003730848314280121,0.9568940735484881,0.22940808964308032,0.13187304425569957,0.28307990824481144,0.24147727272727276,0.09486591430318193,0.0875912408759124,0.32805497460412325,0.20534223706176968
0.007809690556880312,0.0032776631619267417,0.04213451162935945,0.04648838437352738,0.036552479224928144,0.5349742559336934,0.022486397971146106,0.004967963851197706,0.44712990936555885,0.19876471723605477,0.16034952969332666,0.22487265464200362,0.4611759193561011,0.2814864653273328,0.7040679481448368,0.22152616299310332,0.4928977272727273,0.5117854990666981,0.1313868613138686,0.6835972512697936,0.7479131886477463
0.1015014855395872,0.0384147617673845,0.035297747138145756,0.01442504110102109,0.2498156023131602,0.604671606178576,0.0017647929351283574,0.0001520103799158573,0.20845921450151061,0.09295502798687512,0.08677018979239717,0.0763759783326264,0.5536450841633767,0.2549287106210866,0.13187304425569957,0.37903133466659167,0.37642045454545464,0.2762046435249856,0.12449449251286861,0.311622348371676,0.4891485809682806
0.0020943496342511725,0.04109496959937869,0.10456215782198923,0.05644269276301782,0.13422215898273024,0.4654365344957583,0.00019778882635976004,0.0007858952147638931,0.5528700906344409,0.34008878594865855,0.33188623587688537,0.20076605886750828,0.5052612048907493,0.28356922160431886,1.0,0.3790944441620496,0.3591543882716009,0.4997147825220728,0.20344228546239104,0.7251269793845232,0.7333390499924838
0.0010604974770570738,0.0022352111207814026,0.0009692203787525968,0.03566449270114379,0.0817270486764945,0.0349114655280673,0.016817509057114224,0.0008692657495494346,0.0,0.05439104419996138,0.047420270495909175,0.0022770282287513776,0.7698699732991864,0.24644560783942884,0.06392489941886455,0.20523252454412177,0.10937500000000001,0.0962501022853185,0.0145985401459854,0.27308037048102785,0.0
0.0064680769364709595,0.00429102351820291,0.019635393765126696,0.017728681784943696,0.12436670637890604,0.5000627904056261,0.14321926559408435,0.010825816417462162,0.09063444108761332,0.06203435630187222,0.051260644514944054,0.04022566970052556,0.6841997993365116,0.15757456433407183,0.06392489941886455,0.21428454590466708,0.044034090909090925,0.26281237220876646,0.014824640765630679,0.042127278159545645,0.2971619365609349
0.017807894346151803,0.01835200453830284,0.022301363941054673,0.03946920783998057,0.1067267543015343,0.0,0.004601986601387965,0.002663412062925578,0.36858006042296076,0.1660297239915074,0.1665831802749485,0.040079377775117414,0.4827288825818571,0.08936713138732527,0.4684845775592312,0.2909731649645332,0.2882605256707822,0.39336569311667324,0.05839416058394161,0.6334030475052286,0.5075125208681134
0.16133161532497672,0.30162258872357806,0.22829544945452018,0.014209073036171513,0.2698874256626409,0.6279040562602035,0.011904252496936987,0.02627784468612079,0.8489425981873112,0.6807566106929164,0.631991985306395,0.4111938779968344,0.41945075517396657,0.046494286462846895,0.19222172552525701,0.6451607626666238,0.27840909090909094,0.6054348421579708,0.23503649635036494,0.8664475649835675,0.9632721202003337
