total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,tests_units_people tested,tests_units_people tested (incl. non-PCR),tests_units_samples tested,tests_units_tests performed,tests_units_units unclear
0.08544038321606033,0.08394792036603907,0.11549203862967161,0.054120853282486864,0.16030041458159677,0.5112516570271202,1.857817922053373e-06,0.018989053686318858,0.5248282660308123,0.31410791363347795,0.29275657059244486,0.20718157044906688,0.5061292088265912,0.2753978512733508,0.3065580726311412,0.391035211523459,0.360049967220731,0.4881223248662891,0.2412207998776046,0.8413504631012847,0.7373628747132334,0.0,0.0,0.0,0.0,0.0
0.19772706028119863,0.39555559865434786,0.18672042610636083,0.015229238929230754,0.1998500789178459,0.4826070576415924,0.04534958767923223,0.006328562709036885,0.8126888217522658,0.7170044392974328,0.6986697834919575,0.32633532448598296,0.4513181625653127,0.010371337282399584,0.16897630755476084,0.7480757284789601,0.39630681818181823,0.587637821550161,0.4291970802919708,0.8778010158350762,0.9131886477462435,0.0,0.0,0.0,1.0,0.0
0.21888527712049097,0.15700914456073062,0.13380496015661172,0.05048792962576767,0.21074646801334185,0.5805308312033801,3.3387919993342146e-05,0.0018178704767156122,0.5295152376694747,0.3120165249949797,0.29191902715393314,0.21989150232404595,0.4947732770069946,0.2626174205686823,0.33181789544860046,0.4177810477302616,0.3467117142443019,0.521033754835888,0.22073057624108358,0.8183447863758588,0.7442549853613066,0.0,0.0,0.0,0.0,0.0
0.09016166812990636,0.019538298799079083,0.0790673285758081,0.04671877685654896,0.20650009638250105,0.7326384528444054,0.0015458094215845433,0.0003991241597110676,0.2416918429003021,0.12762015055008685,0.13636110647297825,0.136755626949914,0.4841125374500137,0.2799749475619606,0.27760393383996423,0.2619371442098919,0.3550246112575939,0.3724850888465179,0.4525547445255474,0.394084254556319,0.580968280467446,0.0,0.0,0.0,0.0,0.0
0.15289966605143396,0.5015947900024808,0.23363187484931022,0.021656236417462043,0.08446795863640676,0.7441918874795932,0.04716467162045177,0.014098096986137076,0.7764350453172205,0.6706427330631152,0.6679467913396784,0.33620485204132705,0.46186402154489303,0.06630059515043091,0.1470719713902548,0.5650228405392117,0.24147727272727276,0.5520871641980041,0.1781021897810219,0.8377651628323868,0.9482470784641069,0.0,0.0,0.0,1.0,0.0
0.03806280505798278,0.007832128048667154,0.04394850710633734,0.04265305656671811,0.16726592127117046,0.604671606178576,0.0027710014339971294,0.0033542038778101176,0.7129909365558912,0.5296274850414978,0.5408805031446542,0.07812417974177627,0.4896746664262939,0.6462288794459939,0.2735806884219938,0.29859933036947894,0.6789772727272728,0.4871121539975888,0.18248175182481752,0.6121900209142512,0.7111853088480803,0.0,0.0,0.0,0.0,0.0
0.08739965047205518,0.15660619636725667,0.08931018592190058,0.04894180888151709,0.20246364367335545,0.5307838150843182,4.602372199348601e-05,0.018992848598939814,0.46884329027269156,0.2985737508094258,0.28370436128870286,0.1565409704032263,0.5372063847526098,0.275168985075686,0.30514005440835645,0.38056777608946846,0.349506735020832,0.40319962668875386,0.20627934447366675,0.6119658131913264,0.6139967839879238,0.0,0.0,0.0,0.0,0.0
0.03432819885885633,0.007760206938851704,0.01809481526038201,0.016527730657525937,0.15219224662768627,0.45347230943111894,0.021588022115661857,0.006542597045395799,0.18126888217522663,0.08650839606253617,0.07914509934880615,0.03067219634664083,0.5439054239450256,0.3393163598931551,0.1779168529280286,0.20797908881514804,0.0,0.2586999880257701,0.05839416058394161,0.32237824917836844,0.3973288814691154,0.0,0.0,1.0,0.0,0.0
0.26921899657803533,0.16699208652649394,0.1929614525015127,0.059465743060350386,0.20115237520087914,0.5843367724490486,2.2845463318234485e-05,0.17867876878104783,0.5468813059061187,0.3138933358303276,0.27033551496293456,0.3215525227223315,0.40418460450122895,0.25656940174741727,0.3321061472719272,0.3456832320398764,0.40697132414377557,0.42335316957078456,0.32421419789325123,0.7962354347176577,0.734013938442463,0.0,0.0,0.0,0.0,0.0
0.018510547239425728,0.0039936418506513706,0.007447556644822198,0.03633919754516194,0.152452475554951,0.5000627904056261,0.009123722277300007,0.002667960486398069,0.1178247734138973,0.07685774946921442,0.06717871653587132,0.011504565580924293,0.7059024303791857,0.39895852550279287,0.06392489941886455,0.28251742812184505,0.38013047858595694,0.13951938226189525,0.0145985401459854,0.2485808186435614,0.1752921535893155,0.0,0.0,0.0,0.0,0.0
0.03385779326347663,0.03738362315924384,0.007032757396351487,0.03579117284112702,0.2196078134625165,0.8489262840637952,0.0016784662363807973,0.010721306050855611,0.07250755287009059,0.04613009071607796,0.04959091668058105,0.007744845897238223,0.5306953676263602,0.390762223527898,0.04112650871703173,0.21522870813949452,0.33380681818181823,0.09116428968303619,0.072992700729927,0.26202569465192704,0.1769616026711186,0.0,0.0,0.0,0.0,0.0
0.026982911254359938,0.01594628382009379,0.006297844663784311,0.03602199053132948,0.1489135237187066,0.5499541247958324,0.0013667460659185688,0.0034141086824080367,0.1299093655589123,0.07172360548156724,0.057828240663438515,0.0076322501366595345,0.9269970571863226,0.469894441800365,0.06392489941886455,0.31121504961809027,0.39720842777588017,0.08372465615800387,0.08975277435157938,0.15058261129369588,0.1686143572621036,0.0,0.0,0.0,0.0,0.0
0.08206786010817588,0.047739454870311684,0.10540845344314219,0.05228421981472622,0.1445735636601344,0.5151154524557767,0.0009741913622562118,0.002328844504545658,0.22054380664652562,0.06570160200733448,0.06823621083096787,0.18872288783184873,0.6481072670822845,0.19136900101853047,0.3035315154224408,0.271609378127122,0.31880014877892743,0.1758336830392085,0.14598540145985403,0.16313116223483726,0.39565943238731216,0.0,0.0,0.0,0.0,0.0
0.04053736026671896,0.030246463138006916,0.09954765838952283,0.02037571967796764,0.09199287952432669,0.4826070576415924,0.0072410760152083024,0.004307667148231002,0.9123867069486403,0.7431769928585215,0.7790950075137754,0.20566135130737337,0.4709024811313483,0.14933020384561127,0.1591417076441663,0.8423207796954642,0.6292613636363638,0.5542989637209818,0.3,0.8652524648939348,0.8614357262103506,0.0,0.0,1.0,0.0,0.0
0.004814394612834109,0.04049215832890453,0.058362678344679765,0.04737363518201354,0.1627706784192482,0.5005988126190045,7.761287960829556e-05,0.01638440339388887,0.43202416918429,0.23779193205944793,0.250180887182056,0.11122518326482297,0.5611358129865225,0.25516590263965266,0.43451050514081363,0.3253237840340492,0.34788666422722975,0.3662637236336238,0.26277372262773724,0.5712578428443384,0.6978297161936561,0.0,0.0,0.0,0.0,0.0
0.0055773946879817005,0.04311515318600263,0.07098888328912561,0.049760552462973257,0.12461501230637306,0.31395202813010176,3.8881475082974164e-05,0.0,0.4290261192894478,0.3020719967191576,0.29343534975390123,0.1356815558457189,0.5808242071616867,0.18691816255249613,0.05230219043361645,0.3671979467145421,0.321267977208653,0.36728434360223555,0.20886113381262006,0.5503435912757695,0.5460112159529514,0.0,0.0,0.0,0.0,0.0
0.11725452855883414,0.14634652883672855,0.020043553427044673,0.013106043983419163,0.45068077518184396,0.4244631420318976,0.012446656126271145,0.00815082654933388,0.2356495468277945,0.13703918162516887,0.1385874102521289,0.05816044053048326,0.5209616419178699,0.11863941697271671,0.410818059901654,0.247151051558264,0.2937346350739849,0.4385946702352753,0.0364963503649635,0.6280250971018821,0.4941569282136896,0.0,1.0,0.0,0.0,0.0
0.3315439805862612,0.2249595342744493,0.15373952604070024,0.04831856650604023,0.27422052950732856,0.7326384528444054,0.00011670348079244326,0.015712270452567616,0.49244712990936546,0.32453194364022386,0.2764512717760338,0.2386674018536345,0.4517203542608476,0.3583087743993849,0.9177469825659365,0.4132382369714062,0.38077753194308583,0.5571072133113761,0.19199361835914236,0.800418285031371,0.7714709247744603,0.0,0.0,0.0,0.0,0.0
0.08422386284281506,0.08212340207860089,0.037705297516476624,0.03906925328310149,0.29270099389500326,0.8896144669094563,0.0005459163920169925,0.00019718449485854996,0.3383685800604229,0.1606253618992472,0.12862470084042965,0.05825709984557215,0.5002628903715374,0.4554536336111943,0.47518998658918193,0.26153687620713195,0.4094658434118852,0.44108970008005866,0.1094890510948905,0.49686286226471443,0.5008347245409016,0.0,0.0,0.0,0.0,0.0
0.27144530728074817,0.15419120097476402,0.27552468604966324,0.07532810854372582,0.1548192213502183,0.6395830717066433,0.005208128531458539,0.3638520143546177,0.8972809667673715,0.5851766068326578,0.5360939500194801,0.4764049443058641,0.2644907811039897,0.11523232051107793,0.32811801519892714,0.40386809273167634,0.42978041285597357,0.41026584003302263,0.5178116568881511,0.9435315207648638,0.9666110183639399,0.0,0.0,0.0,1.0,0.0
0.17780887034840992,0.19190976405835466,0.03303106162803537,0.032857396554175446,0.3608350276300218,0.9535350998367451,0.006880873327828824,0.004272830359362152,0.29607250755287007,0.1354178729974908,0.13118495018645293,0.03337412478555031,0.5717160688264264,0.2493430711250498,0.27805096110862765,0.23878997094362053,0.33075608576441223,0.4764948806710136,0.0437956204379562,0.6570062742754703,0.4390651085141902,0.0,0.0,0.0,0.0,0.0
0.09253048976068241,0.05504874069369122,0.0624966305445675,0.01869921661802619,0.11205933522544655,0.2558081125204069,0.002851659495337796,0.003803567442240061,0.8731117824773414,0.7172360548156727,0.6972226860355095,0.1892812568480274,0.46534035215506814,0.27038649896829225,0.2056325435851587,0.824196731384598,0.45738636363636365,0.5319948573530966,0.3970802919708029,0.7532118314908871,0.7963272120200334,1.0,0.0,0.0,0.0,0.0
0.017540914197946088,0.016161239047182672,0.0060133908585678,0.036189510320032384,0.15807596955084213,0.4419188747959313,0.007921588328162331,0.020587353428991848,0.27794561933534745,0.14113105578073726,0.13513663939444537,0.00853096933838208,0.6238610279790531,0.5444223444183138,0.2530174340634779,0.2551016144234001,0.21875000000000006,0.16685864653277102,0.0437956204379562,0.32028682402151176,0.24040066777963276,0.0,0.0,0.0,0.0,0.0
0.0646946304296426,0.06526396259455808,0.061925981179537244,0.014637942282709558,0.2349663763948056,0.40700740926786394,0.006711169928425341,0.005577297536620365,0.8549848942598187,0.6729588882455124,0.6372794567818778,0.2246094581814942,0.4639498199109981,0.30838993127632564,0.2932498882431828,0.6882663690531017,0.3849431818181818,0.5316980123845713,0.5051094890510949,0.7051090528831789,0.8080133555926544,0.0,0.0,0.0,1.0,0.0
0.023967911978342832,0.03166225846830663,0.011977248162847409,0.013272379700680117,0.40803955681696435,0.7616476202436269,0.19003574503516657,0.0075249531421930724,0.42900302114803623,0.16116579810847326,0.14064674124784327,0.09054020164032724,0.5001036582568192,0.40848806366047763,0.23826553419758606,0.2532892095923135,0.9715909090909092,0.375658300000769,0.06861313868613138,0.5509411413205854,0.5676126878130218,1.0,0.0,0.0,0.0,0.0
0.09153650248445269,0.22801658549278486,0.10657866764114819,0.052049106458013916,0.2134708866759582,0.5204400208910237,5.8515706375879296e-05,0.007635924337595776,0.5175737945168568,0.31489072383195305,0.2971544492735092,0.18925442697185368,0.5153578566216764,0.2748081184861618,0.30368132293690164,0.4170251603836488,0.34181698191694443,0.4813386001617859,0.22081475312946097,0.8401553630116525,0.7408551055154259,0.0,0.0,0.0,0.0,0.0
0.10472918915748554,0.05771628657572282,0.046831717176172016,0.01533950341276987,0.19483346499256593,0.8197915358533217,0.9587866028386477,0.023273559295910247,0.39577039274924464,0.18702953097857555,0.160739132854678,0.04958474078034057,0.6078699071722475,0.31456622540683077,0.4202056325435852,0.23697756611253393,0.1832386363636364,0.35215249251570424,0.031386861313868614,0.48939348670451155,0.4774624373956594,0.0,0.0,1.0,0.0,0.0
0.16768296147494566,0.2951682751944092,0.18457956138928525,0.021132278908090038,0.08697626559904674,0.5523044078864751,0.003430075889882018,0.00360447054205785,0.7129909365558912,0.493495464196101,0.4537207101909055,0.5734200816069854,0.46186402154489303,0.07300088210626512,0.10236924452391595,0.6193949854718103,0.2556818181818182,0.6486912025664839,0.20875912408759123,0.8670451150283833,0.9749582637729549,0.0,0.0,0.0,1.0,0.0
0.12464371335409362,0.2517061061022233,0.09266612829825575,0.013706730549463156,0.3302820409751249,0.5814391560969485,0.05835531429876129,0.0025685154095677017,0.5226586102719033,0.16583671105964098,0.14782657093560417,0.15843028506026607,0.46186402154489303,0.2960063375226921,0.3844434510505141,0.21704111297058112,0.19034090909090912,0.4755759779347218,0.1021897810218978,0.6991335524350166,0.741235392320534,0.0,0.0,0.0,1.0,0.0
0.20668259123559138,0.18438552300788627,0.048400267557112193,0.012862979209486222,0.5309465979863234,0.8140148185357279,0.02794487059407129,0.004547803232926369,0.14803625377643503,0.07882648137425208,0.07964601769911503,0.12902884178420765,0.4778551423516985,0.21586334019071482,0.35046937863209654,0.19817887963437797,0.3323177662024794,0.5290571794456309,0.09489051094890509,0.517478338810875,0.5525876460767948,0.0,0.0,1.0,0.0,0.0
0.1830801073327554,0.023612750885478158,0.2891620881244792,0.02234545651043525,0.07945134471112679,0.2907195780484742,0.00023652856813828434,0.0001688602214162209,0.6706948640483382,0.5129125651418645,0.48316357767017315,0.39408273672716837,0.46186402154489303,0.059874706804310396,0.1931157800625838,0.46171576516727453,0.1065340909090909,0.6036112638162405,0.20510948905109488,0.8876605915745444,0.9699499165275459,0.0,0.0,0.0,1.0,0.0
0.656725136686138,0.14660431348876374,0.32996057623257147,0.013489689266779105,0.3653983384520847,0.9652141152831848,0.006013057673959923,0.020802266438067034,0.46827794561933533,0.4087627871067361,0.3803083430734124,0.2792625992523201,0.4639498199109981,0.02162633110455517,0.2570406794814484,0.48165221830922733,0.39346590909090906,0.571026178810679,0.21094890510948905,0.887063041529728,0.9165275459098498,0.0,0.0,0.0,1.0,0.0
0.11923812713872797,0.479673397351202,0.09065920623086186,0.020173702266520058,0.09450118648696668,0.4419188747959313,0.04200656869252412,0.010633076972815365,0.9909365558912385,0.8445087820883999,0.8746034396393387,0.29721809692179774,0.4743788117415234,0.05236982731490886,0.16942333482342425,0.5613980308770385,0.2855113636363637,0.5889489285703401,0.2248175182481752,0.9031968927397669,0.8781302170283806,1.0,0.0,0.0,0.0,0.0
0.0499248294974459,0.02913208998704612,0.02626480810250359,0.012563306635001568,0.6839533227073623,0.8837121687806104,0.002056767016150541,0.01378699515794478,0.49244712990936546,0.32966608762787103,0.3263761340234875,0.06478067047627697,0.5015222142388532,0.1971437740195676,0.45999105945462676,0.29859933036947894,0.29687500000000006,0.3868758329668904,0.1167883211678832,0.6331042724828202,0.6310517529215359,0.0,0.0,1.0,0.0,0.0
0.09377154765548679,0.2557797500862649,0.08744098999216601,0.04823577914134477,0.23731536255094354,0.5360903369243084,6.96605295948988e-05,0.01900716052547114,0.4683583292297664,0.30035496410794166,0.2865610919703991,0.15187620271150618,0.5374998612367469,0.2745009297528267,0.3024180626909724,0.39672918133535157,0.3399036596038384,0.39977308426395236,0.19890315711377346,0.6266243141481929,0.6248401822398179,0.0,0.0,0.0,0.0,0.0
0.02648027009144179,0.004763763397326959,0.03657085370690675,0.041653458795104216,0.20649821858494066,0.6977269873163381,0.007088284733926968,0.005641492331538929,0.24471299093655585,0.10291449527118314,0.10213168586853674,0.06601842401024612,0.461168755422858,0.19981024638514713,0.481001341081806,0.23472955578654672,0.32598998930390893,0.39291744198750655,0.09489051094890509,0.6348969226172692,0.6360601001669449,0.0,0.0,0.0,0.0,0.0
0.014964611899346216,0.009925113154532605,0.17181963432455513,0.0241748811168908,0.06941811686056687,0.2907195780484742,0.08787162580984732,0.017968391868183792,1.0,1.0,0.9999999999999999,0.3297458098242811,0.4408882859440838,0.0,0.21144389807778274,0.4055312154035894,0.3693181818181819,0.642226216635498,0.9452554744525548,0.9366596952494768,0.9265442404006677,0.0,0.0,0.0,1.0,0.0
0.17192087325167296,0.08945046615384492,0.12298987547513504,0.02664925905285495,0.061893195972646926,0.8837121687806104,0.013044951311535557,0.0003382373091361339,0.46827794561933533,0.22570932252460918,0.2281404797684644,0.2011995421862567,0.461168755422858,0.6006104981497473,0.2735806884219938,0.32941021249795144,0.5028409090909092,0.5513962826915357,0.4817518248175182,0.6071108455333132,0.7445742904841403,0.0,0.0,0.0,1.0,0.0
0.01634400551326722,0.0106176568748904,0.014093651349132368,0.017310849945727104,0.13463409788920638,0.7441918874795932,0.03735818319274854,0.004506402242000628,0.14803625377643503,0.059525188187608574,0.05576890966772416,0.020054189074874287,0.716331422209711,0.21590209705649357,0.08627626285203398,0.2242907322949276,0.1803977272727273,0.1758892403839304,0.09489051094890509,0.400956080071706,0.39398998330550916,0.0,0.0,1.0,0.0,0.0
0.16441802772396275,0.13184594013416115,0.026719959261768424,0.032455842184321695,0.3131214388939027,0.7384151701619992,0.0045322572894541426,0.0016641027513672015,0.3383685800604229,0.12912565141864502,0.13112929259197414,0.02349816416964153,0.4702072150093133,0.5534356411238252,0.2735806884219938,0.26778844824100645,0.6079545454545455,0.5020058032337686,0.32116788321167883,0.5428742157155662,0.5308848080133556,0.0,0.0,0.0,0.0,0.0
0.00030716578108590096,0.038565557312648664,0.013173686989063474,0.038312383786257564,0.18114582132247248,0.36054250910460883,0.011615295806803164,0.004679449080476756,0.31722054380664655,0.12615325226790192,0.10346746813602714,0.025661977412733124,0.5790627864445754,0.29691169790728433,0.13455520786767994,0.23878997094362053,0.3693181818181819,0.3858859020973002,0.051094890510948905,0.4941738870630412,0.3806343906510853,0.0,0.0,0.0,0.0,0.0
0.008111266090290746,0.04383747410397703,0.10809714907015489,0.05682471942704977,0.13372397334943256,0.4674896707695734,3.6394194544099415e-05,0.010995193505182075,0.5104831746119018,0.2983883839720843,0.2762470047096371,0.20634940497629917,0.52168257585376,0.26316927223002107,0.5297273133661152,0.3635712522606943,0.3549118579025232,0.45747023312935187,0.1605839416058394,0.685688676426651,0.7078464106844743,0.0,0.0,0.0,0.0,0.0
0.010568546517275698,0.006442191993806704,0.039645653264991816,0.0458366206057358,0.03681012634624711,0.5814391560969485,0.03561978461171847,0.027281754107782025,0.8549848942598187,0.4929550279868752,0.4506038849000946,0.3033956411370486,0.46186402154489303,0.010275220255268197,0.2597228430934287,0.3149109738492585,0.47159090909090917,0.5750535705863419,0.8883211678832116,0.888855691664177,0.9165275459098498,1.0,0.0,0.0,0.0,0.0
0.5642112802033751,0.11535984393927272,0.13588243303661798,0.01336037666077946,0.39048140807848447,0.7209594373979656,0.0029665016843526846,0.011990833065984237,0.5619335347432025,0.04636170623431769,0.03272666555351478,0.5578985513229228,0.3727508003834293,0.08195526837579281,0.6638354939651319,0.25147680476122686,0.4161931818181819,0.7013291292597452,0.1386861313868613,0.6635793247684494,0.7495826377295493,0.0,0.0,0.0,1.0,0.0
0.0,0.038602511156364504,0.02552213064537973,0.04101919039622641,0.144781823780402,0.302398593494914,0.005054283977189234,0.0015287871530606004,0.2809667673716012,0.111368461686933,0.09996103968386486,0.04933263016885235,0.6182988990027729,0.44762784727314453,0.13455520786767994,0.3348474269912113,0.6178977272727274,0.3031054584616724,0.1021897810218978,0.4374066328054975,0.41235392320534225,0.0,0.0,0.0,0.0,0.0
0.13296637786775128,0.04338297506115314,0.06884294442643366,0.04233169669785608,0.18717560132143057,0.6395830717066433,0.004741557778173851,0.03072377357058944,0.4833836858006042,0.2845010615711252,0.27294484332387153,0.10927882122937509,0.5205612996316975,0.2902439667187042,0.5239159588734913,0.6900787738841883,0.4687500000000001,0.4135322932772464,0.2043795620437956,0.7663579324768452,0.6727879799666111,0.0,0.0,0.0,0.0,0.0
0.006011257475810724,0.013033882923746652,0.00082665523283822,0.03598858070700384,0.16817959394232168,0.6512620871530831,0.00351336574415041,0.002532128021787775,0.1238670694864048,0.07384674773209804,0.06845884120888295,0.0007873446906093489,0.7288462124063414,0.29941849198585535,0.06392489941886455,0.22972794678818745,0.14772727272727276,0.05738542409212231,0.051094890510948905,0.3232745742455929,0.13522537562604342,0.0,0.0,0.0,0.0,0.0
0.11504388344425241,0.06473303934569567,0.08714083554984965,0.04679578717392552,0.2518694393102462,0.9767675499183726,0.004773409559264553,0.0001801795934670787,0.41993957703927487,0.12661648330438136,0.12745589135637558,0.14810031205503946,0.5272824731902943,0.4069346884800643,0.4219937416182387,0.2998248615571586,0.39465360135268346,0.42185110059136255,0.26277372262773724,0.5864953689871526,0.5876460767946577,0.0,0.0,0.0,0.0,0.0
0.0032962987061784152,0.03980247466844369,0.055338993181399995,0.04686650358141205,0.19635361849897537,0.5017164609147909,0.00012701805254667077,0.015146767029698053,0.5981873111782477,0.3310943833236827,0.327210997940669,0.10570343281184262,0.4555803274060185,0.1941718975516513,0.47518998658918193,0.329260019597547,0.33473362793361766,0.4918135558111515,0.0875912408759124,0.6847923513594263,0.6560934891485809,0.0,0.0,0.0,0.0,0.0
0.07201774033024617,0.021121371317376545,0.11609616587949899,0.05494897789951432,0.13536475688314512,0.5019171184810564,2.5934415629920833e-05,0.012243270568707477,0.5288142769474441,0.314349033084398,0.2923913840982101,0.21075923315415404,0.5070647238488294,0.27676989515271655,0.30308448815377736,0.385926929304099,0.3642369486472647,0.5039860830937076,0.1676642335766423,0.8727218404541377,0.9382303839732887,0.0,0.0,0.0,0.0,0.0
0.00354396500688242,0.00042263753296047486,0.016532883235479558,0.07362863612589174,0.026776898495687186,0.1861107622755243,0.014876745192487079,0.01766742061954386,0.5740181268882175,0.3445280833815865,0.2674347414704737,0.09467123276361186,0.46534035215506814,0.18250298040297838,0.43316942333482344,0.20797908881514804,0.2741477272727273,0.4538588039264043,0.25547445255474455,0.7080968031072605,0.6944908180300501,0.0,0.0,0.0,1.0,0.0
0.01698571554253812,0.01351227951937304,0.01124000860625144,0.037509735508986106,0.15172246232508468,0.6395830717066433,0.0014878127092205467,0.00379509083485951,0.21450151057401812,0.12978189538699092,0.11804975788946401,0.018834014652929502,0.874852098033696,0.5050112627451954,0.13187304425569957,0.20979149364623467,0.65625,0.062077494387271684,0.14023199359847738,0.031371377352853225,0.27712854757929883,0.0,0.0,0.0,0.0,0.0
0.03942396163440514,0.0272419385729074,0.21776620468110383,0.024875637396706302,0.06690980989792689,0.17443174682908452,0.0018908070434351752,0.0023257949933538744,0.8580060422960724,0.6893649874541593,0.7375744420326152,0.24823206939173867,0.46534035215506814,0.40868184798937146,0.11980330800178811,0.5885841033433378,0.4303977272727273,0.5478880591056124,0.4715328467153284,0.6767254257544071,0.8414023372287146,0.0,0.0,1.0,0.0,0.0
0.3113587417727134,0.16000992349694979,0.9999999999999999,0.03586533092277152,0.04433504723416705,0.4419188747959313,0.00043434796442645517,0.011955634470702803,0.7432024169184291,0.5083188573634434,0.5185061501641899,0.8051364462466187,0.46186402154489303,0.07581618083643518,0.15333035315154225,0.5813344840189912,0.2599431818181819,0.7318537227599432,0.32189781021897806,0.8655512399163428,0.9181969949916527,0.0,0.0,0.0,1.0,0.0
0.022082898790856925,0.01578385524624091,0.13313287378939095,0.033374855981911145,0.04684335419680703,0.4302398593494915,0.0013099165690029827,0.0016061620387233131,0.8700906344410876,0.7183941324068712,0.7574998608560137,0.20987091221142823,0.46534035215506814,0.41964383990623944,0.1752346893160483,0.6665175110800623,0.6150568181818182,0.5374876793254758,0.39927007299270073,0.6576038243202871,0.8230383973288814,0.0,0.0,0.0,1.0,0.0
0.07668055675201112,0.04796653163276273,0.05920951371249879,0.014298295479399288,0.2625577529838454,0.7209594373979656,0.025643826922472537,0.004131984291606045,0.4380664652567976,0.21713954834973942,0.20498692046529746,0.058686824851153785,0.4674261505211732,0.526746113073931,0.2749217702279839,0.21704111297058112,0.5596590909090909,0.45997467285277,0.072992700729927,0.6991335524350166,0.5225375626043406,1.0,0.0,0.0,0.0,0.0
0.12719710480156457,0.020524183675201035,0.434943428809647,0.11496869444345827,0.0,0.39006285934670426,2.670352723789132e-05,1.0,0.7268547004663329,0.3685036122814045,0.21780372701428033,0.795001997906119,0.0,0.26478745559236194,0.19982118909253466,0.0,0.7112145920177604,0.0,0.9999999999999999,1.0,0.8919661625448215,0.0,0.0,0.0,0.0,0.0
0.3011790611316495,0.2643609890203132,0.04699105885417789,0.029132927797095774,0.31693668519478785,0.45347230943111894,0.002802118842034873,0.006384229209944529,0.6797583081570996,0.37521713954834973,0.35782267490399067,0.038948672777042156,0.46186402154489303,0.5102449898999608,0.21144389807778274,0.30947375935599863,0.5241477272727274,0.4906872569136075,0.4160583941605839,0.5563190917239322,0.5776293823038398,0.0,0.0,0.0,0.0,0.0
0.0135031516166813,0.006644217583175956,0.00842319097059056,0.014118277307976546,0.2801159017223253,0.5000627904056261,0.01923835766769691,0.0022645980229967257,0.13595166163141992,0.0689056166763173,0.06456280959536928,0.006494983072794381,0.9999999999999999,0.5063569011250344,0.13187304425569957,0.26425737889262163,0.4189386184937859,0.3066459765207679,0.0072992700729927005,0.41111443083358257,0.27545909849749584,0.0,0.0,0.0,1.0,0.0
0.43611121293711613,0.05076175768727569,0.21801549609185805,0.018506857409516346,0.11456764218808653,0.7423371611125934,0.00037499089024817993,0.07516765979942588,0.46827794561933533,0.11488129704690213,0.1307396894306228,0.12489749244803414,0.38487077001973263,0.13260274057549296,0.36656236030397854,0.24060237577470717,0.6718750000000001,0.5352543487159735,0.20119586413856916,0.7660591574544369,0.606010016694491,0.0,0.0,1.0,0.0,0.0
0.14018063831464114,0.4865883292241328,0.0164196358099452,0.012239488553172584,1.0,0.8197915358533217,0.089578188589522,0.0034271853998914478,0.42900302114803623,0.22053657595058868,0.21122057104691938,0.14341277819116785,0.4778551423516985,0.11381031149668164,0.5395619132767099,0.32759780766686486,0.1946022727272727,0.4950712364789355,0.09343065693430655,0.6504332237824917,0.7011686143572621,1.0,0.0,0.0,0.0,0.0
0.19761997496302192,0.28657572282735616,0.07320870258627296,0.03982618804537914,0.2741610498900752,0.610015473872122,0.0014469101450069616,0.004262234600136463,0.7250755287009064,0.46770893649874534,0.42489007625090447,0.10707411332988633,0.4952367954025741,0.37720972270237674,0.40634778721502013,0.5067387862806436,0.3705983380306096,0.4700997622568305,0.3051094890510949,0.6728413504631012,0.6727879799666111,0.0,0.0,0.0,0.0,0.0
0.0034551396370554608,0.005159733552490693,0.00608811691039229,0.036652862730353036,0.17551208469261909,0.39532839382142415,0.01406913214922545,0.0007783489667299878,0.039274924471299044,0.05307855626326963,0.053431290699615955,0.011636838938524366,0.6602307512420889,0.29246551026514356,0.06392489941886455,0.23154035161927408,0.21732954545454547,0.31519170627253623,0.0,0.18016133851210037,0.12186978297161943,0.0,0.0,0.0,0.0,0.0
0.15860300168807154,0.06215842523477393,0.1751990737778707,0.06181901798110576,0.12253070231209547,0.5197138682320424,0.00030620646701068924,0.07514719189379968,0.824773413897281,0.705732484076433,0.6009907051817222,0.3083404028196758,0.46186402154489303,0.1385030858216533,0.35046937863209654,0.5813344840189912,0.31960227272727276,0.5257299694943606,0.3200729927007299,0.8739169405437703,0.8747913188647746,0.0,0.0,0.0,0.0,0.0
0.005558676522609344,0.00453668663487592,0.010210147100775568,0.012977804511079268,0.49081368658408375,0.9128469169910838,0.03780179037162795,0.004216802052041925,0.42296072507552873,0.17710866628064081,0.14437580007792064,0.042402787682512294,0.5049705211110644,0.19027140657967564,0.1618238712561466,0.3167233786803451,0.3906250000000001,0.4518375209498949,0.05839416058394161,0.41380340603525534,0.37395659432387307,0.0,0.0,1.0,0.0,0.0
0.3928755500895356,0.21737791795660003,0.1053543034901914,0.035625221262466575,0.26718168421619437,0.7091525986329903,0.00043579725694156484,0.002384976185126624,0.7250755287009064,0.5256900212314225,0.4936272054321812,0.13543869860904847,0.4674261505211732,0.477383818543455,0.40634778721502013,1.0,0.5710227272727273,0.5127222407707841,0.2745255474452555,0.7051090528831789,0.7679465776293825,0.0,0.0,0.0,0.0,0.0
