total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0.026982911254359938,0.01594628382009379,0.006295343490906805,0.036025890277325945,0.1617144876386497,0.5499532459828368,0.0013667460659185688,0.0034141086824080367,0.1299093655589123,0.057828240663438515,0.0076322501366595345,0.9288497736252004,0.469894441800365,0.06392489941886455,0.20510917653022603,0.39739025831017283,0.09865531729065982,0.09068885832546171,0.15058261129369588,0.1686143572621036
0.08206786010817588,0.047739454870311684,0.10543975068874076,0.05228937464567825,0.15519529846701666,0.5151052024744046,0.0009741913622562118,0.002328844504545658,0.22054380664652562,0.06823621083096787,0.18872288783184873,0.65658214737285,0.19136900101853047,0.3035315154224408,0.17384932542661719,0.3195930571583567,0.18979294327746166,0.14598540145985403,0.16313116223483726,0.39565943238731216
0.04053736026671896,0.030246463138006916,0.09955163722202799,0.02037540178581867,0.1053743214422301,0.4826070576415924,0.0072410760152083024,0.004307667148231002,0.9123867069486403,0.7790950075137754,0.20566135130737337,0.4843302640835948,0.14933020384561127,0.1591417076441663,0.8197182345613099,0.6292613636363638,0.5578892275203541,0.3,0.8652524648939348,0.8614357262103506
0.004814394612834109,0.040493634108472606,0.0583876675113742,0.04737994591016816,0.1736646548984436,0.5005877958480296,7.761287960829556e-05,0.01638440339388887,0.43202416918429,0.250180887182056,0.11122518326482297,0.5711875092850714,0.25516590263965266,0.43451050514081363,0.2413781973568834,0.34819073314661786,0.37837153424627407,0.26277372262773724,0.5712578428443384,0.6978297161936561
0.0055773946879817005,0.043116279004365765,0.07095672234054223,0.049755084899460685,0.13608796226597128,0.31395202813010176,3.8881475082974164e-05,0.0,0.4246478093859797,0.3108743166462419,0.1355614594288091,0.5917053519779167,0.18691816255249613,0.05230219043361645,0.2887120077506452,0.3216480637443276,0.37695406018901345,0.21310356457202487,0.5503435912757695,0.5457859278600664
0.11725452855883414,0.14634652883672855,0.02004788356466895,0.01310572373223023,0.4587761778890839,0.4244631420318976,0.012446656126271145,0.00815082654933388,0.2356495468277945,0.1385874102521289,0.05816044053048326,0.5331189907406003,0.11863941697271671,0.410818059901654,0.13995836110430035,0.2943031060001659,0.44978279862446857,0.0364963503649635,0.6280250971018821,0.4941569282136896
0.3315439805862612,0.2249595342744493,0.1530538017803431,0.04818298194314392,0.28657675566805074,0.7326384528444054,0.00011670348079244326,0.015712270452567616,0.49244712990936546,0.2764512717760338,0.23733856729283112,0.4652121651457453,0.3583087743993849,0.9177469825659365,0.30314521860811106,0.38026450760197283,0.5653142891394148,0.17752575282530658,0.800418285031371,0.7678662754709037
0.08422386284281506,0.08212340207860089,0.037706023472343676,0.039072215293892654,0.3033339973306527,0.8896144669094563,0.0005459163920169925,0.00019718449485854996,0.3383685800604229,0.12862470084042965,0.05825709984557215,0.512619499487475,0.4554536336111943,0.47518998658918193,0.14247218557406163,0.4091562249626195,0.45225151536721564,0.1094890510948905,0.49686286226471443,0.5008347245409016
0.27177390809663937,0.15437539264915995,0.2756281685214409,0.07532118126209471,0.16875348742672722,0.6395830717066433,0.005208128531458539,0.3638520143546177,0.8972809667673715,0.5360939500194801,0.4764049443058641,0.2807006590789826,0.11520105231510644,0.32811801519892714,0.3206911849184758,0.42927245565231165,0.40271779866297513,0.49889155679319264,0.9435315207648638,0.9666110183639399
0.17780887034840992,0.19190976405835466,0.03301220976673646,0.03285705105136088,0.3698908861851241,0.9535350998367451,0.006880873327828824,0.004272830359362152,0.29607250755287007,0.13118495018645293,0.03337412478555031,0.5825853386011753,0.2493430711250498,0.27805096110862765,0.12967423581322057,0.3309961237436406,0.48728330558312183,0.0437956204379562,0.6570062742754703,0.4390651085141902
0.09253048976068241,0.05504874069369122,0.06250077309460345,0.018698898181845013,0.12514505467002612,0.2558081125204069,0.002851659495337796,0.003803567442240061,0.8731117824773414,0.6972226860355095,0.1892812568480274,0.47890929445503866,0.27038649896829225,0.2056325435851587,0.7989961925568627,0.45738636363636365,0.5349806027460214,0.3970802919708029,0.7532118314908871,0.7963272120200334
0.017540914197946088,0.016161239047182672,0.006012762435114795,0.036193720430836046,0.17020913592269982,0.4419188747959313,0.007921588328162331,0.020587353428991848,0.27794561933534745,0.13513663939444537,0.00853096933838208,0.6334069288688894,0.5444223444183138,0.2530174340634779,0.148324073617223,0.21875000000000006,0.18091255936681042,0.0437956204379562,0.32028682402151176,0.24040066777963276
0.0646946304296426,0.06526396259455808,0.0619301262511039,0.014637622528627985,0.2462407956902767,0.40700740926786394,0.006711169928425341,0.005577297536620365,0.8549848942598187,0.6372794567818778,0.2246094581814942,0.47755405204789964,0.30838993127632564,0.2932498882431828,0.6435808775235095,0.3849431818181818,0.5352303033427854,0.5051094890510949,0.7051090528831789,0.8080133555926544
0.023967911978342832,0.03166225846830663,0.011981613943088288,0.013272059503467814,0.4167633697800174,0.7616476202436269,0.19003574503516657,0.0075249531421930724,0.42900302114803623,0.14064674124784327,0.09054020164032724,0.5127903546335147,0.40848806366047763,0.23826553419758606,0.14625186941677826,0.9715909090909092,0.3875101683990182,0.06861313868613138,0.5509411413205854,0.5676126878130218
0.09153650248445269,0.22801658549278486,0.10590970388117443,0.05191864157527558,0.22223725313476342,0.5209190484507431,5.8515706375879296e-05,0.007635924337595776,0.5260403428678206,0.37264201003766706,0.18791155445158172,0.5248930667797935,0.27480807948013786,0.30349441979833985,0.37093766551155316,0.34215044508056147,0.493218043772912,0.2314369248555312,0.8401553630116525,0.7452113696811032
0.10472918915748554,0.05771628657572282,0.04683592894482578,0.015339183886347798,0.20669932923468468,0.8197915358533217,0.9587866028386477,0.023273559295910247,0.39577039274924464,0.160739132854678,0.04958474078034057,0.6178216411867904,0.31456622540683077,0.4202056325435852,0.12760203161277583,0.1832386363636364,0.364252258033137,0.031386861313868614,0.48939348670451155,0.4774624373956594
0.16768296147494566,0.2951682751944092,0.18458316449096715,0.021131961261447684,0.10043163813528111,0.5523044078864751,0.003430075889882018,0.00360447054205785,0.7129909365558912,0.4537207101909055,0.5734200816069854,0.47552118843719104,0.07300088210626512,0.10236924452391595,0.5648371179066103,0.2556818181818182,0.6518745025585979,0.20875912408759123,0.8670451150283833,0.9749582637729549
0.12464371335409362,0.2517061061022233,0.09268443363203804,0.013706410493199508,0.3401517785223078,0.5814391560969485,0.05835531429876129,0.0025685154095677017,0.5226586102719033,0.14782657093560417,0.15843028506026607,0.47552118843719104,0.2960063375226921,0.3844434510505141,0.10480778540788402,0.19034090909090912,0.490997898303554,0.1021897810218978,0.6991335524350166,0.741235392320534
0.20668259123559138,0.18438552300788627,0.048404472394805866,0.012862658879421758,0.537859110800268,0.8140148185357279,0.02794487059407129,0.004547803232926369,0.14803625377643503,0.07964601769911503,0.12902884178420765,0.49110647611929004,0.21586334019071482,0.35046937863209654,0.06432964585377013,0.3325680066061188,0.5392912714571498,0.09489051094890509,0.517478338810875,0.5525876460767948
0.1830801073327554,0.023612750885478158,0.2891652291069154,0.02234513925747407,0.0930176131748576,0.2907195780484742,0.00023652856813828434,0.0001688602214162209,0.6706948640483382,0.48316357767017315,0.39408273672716837,0.47552118843719104,0.059874706804310396,0.1931157800625838,0.3845553524679203,0.1065340909090909,0.6095333528902185,0.20510948905109488,0.8876605915745444,0.9699499165275459
0.656725136686138,0.14660431348876374,0.3299635369385587,0.013489369140084658,0.3747505616709509,0.9652141152831848,0.006013057673959923,0.020802266438067034,0.46827794561933533,0.3803083430734124,0.2792625992523201,0.47755405204789964,0.02162633110455517,0.2570406794814484,0.4073495986728121,0.39346590909090906,0.5744551183469715,0.21094890510948905,0.887063041529728,0.9165275459098498
0.11923812713872797,0.479673397351202,0.09066322433880752,0.0201733843088156,0.10784566309570462,0.4419188747959313,0.04200656869252412,0.010633076972815365,0.9909365558912385,0.8746034396393387,0.29721809692179774,0.4877183701014424,0.05236982731490886,0.16942333482342425,0.4985265834923795,0.2855113636363637,0.590581609796904,0.2248175182481752,0.9031968927397669,0.8781302170283806
0.0499248294974459,0.02913208998704612,0.026269110750243966,0.01256298620769211,0.6886109516622128,0.8837121687806104,0.002056767016150541,0.01378699515794478,0.49244712990936546,0.3263761340234875,0.06478067047627697,0.5146164593669383,0.1971437740195676,0.45999105945462676,0.1980569744278961,0.29687500000000006,0.39860939893675396,0.1167883211678832,0.6331042724828202,0.6310517529215359
0.09377154765548679,0.2557797500862649,0.08746090320050154,0.04823977410958108,0.2467730607091005,0.5360846150387424,6.96605295948988e-05,0.019007067733630128,0.47086451251027617,0.3122099284873021,0.1518737322517716,0.5477857805668694,0.27450090453045517,0.30219017012372545,0.3245326794374994,0.34015327852644583,0.41063240955246705,0.20054170672685917,0.6282507972741724,0.6271080628384221
0.02648027009144179,0.004763763397326959,0.03658207584997343,0.04165829420567888,0.21618510584023168,0.6977269873163381,0.007088284733926968,0.005641492331538929,0.24471299093655585,0.10213168586853674,0.06601842401024612,0.47484356723362153,0.19981024638514713,0.481001341081806,0.13564405260760082,0.3265783220787069,0.4069121252262589,0.09489051094890509,0.6348969226172692,0.6360601001669449
0.014964611899346216,0.009925113154532605,0.1718944215960823,0.024174564457585503,0.0831322465609596,0.2907195780484742,0.08787162580984732,0.017968391868183792,1.0,0.9999999999999999,0.3297458098242811,0.46073732514157983,0.0,0.21144389807778274,0.32031702225413416,0.3693181818181819,0.6372631587179038,0.9452554744525548,0.9366596952494768,0.9265442404006677
0.17192087325167296,0.08945046615384492,0.12299375072341812,0.026648943196495575,0.0757182216005361,0.8837121687806104,0.013044951311535557,0.0003382373091361339,0.46827794561933533,0.2281404797684644,0.2011995421862567,0.47484356723362153,0.6006104981497473,0.2735806884219938,0.2332844458354562,0.5028409090909092,0.5613947818886694,0.4817518248175182,0.6071108455333132,0.7445742904841403
0.01634400551326722,0.0106176568748904,0.01409800777761369,0.017310531059015172,0.14738712955129665,0.7441918874795932,0.03735818319274854,0.004506402242000628,0.14803625377643503,0.05576890966772416,0.020054189074874287,0.7235305489436357,0.21590209705649357,0.08627626285203398,0.11309660220966286,0.1803977272727273,0.18984791470290743,0.09489051094890509,0.400956080071706,0.39398998330550916
0.16441802772396275,0.13184594013416115,0.026700766215919654,0.03245575460245196,0.3225918396765237,0.7384151701619992,0.0045322572894541426,0.0016641027513672015,0.3383685800604229,0.13112929259197414,0.02349816416964153,0.4836526428800253,0.5534356411238252,0.2735806884219938,0.16282950302033597,0.6079545454545455,0.5125251846673647,0.32116788321167883,0.5428742157155662,0.5308848080133556
0.00030716578108590096,0.03856662638897781,0.013179446690117958,0.03831733161256168,0.19154711047251896,0.36054250910460883,0.011615295806803164,0.004679449080476756,0.31722054380664655,0.10346746813602714,0.025661977412733124,0.5891813814784915,0.29691169790728433,0.13455520786767994,0.12967423581322057,0.3693181818181819,0.3976299080833563,0.051094890510948905,0.4941738870630412,0.3806343906510853
0.008111266090290746,0.0438391692136157,0.10814363698612678,0.05683245995274415,0.1447950683853994,0.4674720048330391,3.6394194544099415e-05,0.010995193505182075,0.5151996065044022,0.2952021642242041,0.20634940497629917,0.5320099812469986,0.2631691636078327,0.5297273133661152,0.28507045206403314,0.3551645411762507,0.4689895492965009,0.1605839416058394,0.685688676426651,0.7078464106844743
0.010568546517275698,0.006442191993806704,0.03964989678673605,0.04583631097575497,0.05100480506579107,0.5814391560969485,0.03561978461171847,0.027281754107782025,0.8549848942598187,0.4506038849000946,0.3033956411370486,0.47552118843719104,0.010275220255268197,0.2597228430934287,0.21670681223189853,0.47159090909090917,0.5830218098843171,0.8883211678832116,0.888855691664177,0.9165275459098498
0.5642112802033751,0.11535984393927272,0.1358862513165034,0.013360056492122536,0.39946397820569585,0.7209594373979656,0.0029665016843526846,0.011990833065984237,0.5619335347432025,0.03272666555351478,0.5578985513229228,0.3857857877499055,0.08195526837579281,0.6638354939651319,0.14417966521633357,0.4161931818181819,0.7110587213609544,0.1386861313868613,0.6635793247684494,0.7495826377295493
0.0,0.0386037770783392,0.025533327674913963,0.041024565570623076,0.1554150044627259,0.302398593494914,0.005054283977189234,0.0015287871530606004,0.2809667673716012,0.09996103968386486,0.04933263016885235,0.6279859592403332,0.44762784727314453,0.13455520786767994,0.23950105843679034,0.6178977272727274,0.31572248416913345,0.1021897810218978,0.4374066328054975,0.41235392320534225
0.13296637786775128,0.04338297506115314,0.06884865715396186,0.042334056247322414,0.1981820613082897,0.6395830717066433,0.004741557778173851,0.03072377357058944,0.4833836858006042,0.27294484332387153,0.10927882122937509,0.5287178842203741,0.2902439667187042,0.5239159588734913,0.6456530817239541,0.4687500000000001,0.42591515007774305,0.2043795620437956,0.7663579324768452,0.6727879799666111
0.006011257475810724,0.013033882923746652,0.0008256928410323829,0.03599299715086069,0.1799175003424854,0.6512620871530831,0.00351336574415041,0.002532128021787775,0.1238670694864048,0.06845884120888295,0.0007873446906093489,0.735727730607887,0.29941849198585535,0.06392489941886455,0.11931321481099699,0.14772727272727276,0.07259386422704348,0.051094890510948905,0.3232745742455929,0.13522537562604342
0.11504388344425241,0.06473303934569567,0.08715783561275679,0.046799236574196046,0.26160359155355933,0.9767675499183726,0.004773409559264553,0.0001801795934670787,0.41993957703927487,0.12745589135637558,0.14810031205503946,0.5373892331941768,0.4069346884800643,0.4219937416182387,0.2164688251782191,0.3947733482423079,0.4348337382825506,0.26277372262773724,0.5864953689871526,0.5876460767946577
0.0032962987061784152,0.03980359548091545,0.05536293206731865,0.04687276766180969,0.207187292166588,0.5017060310652177,0.00012701805254667077,0.015146767029698053,0.5981873111782477,0.327210997940669,0.10570343281184262,0.46848356780362826,0.1941718975516513,0.47518998658918193,0.24066263733214277,0.3348638784745506,0.5024404267992194,0.0875912408759124,0.6847923513594263,0.6560934891485809
0.07201774033024617,0.021121371317376545,0.11544594606933611,0.05482156508084584,0.14612337962500396,0.5023849900246666,2.5934415629920833e-05,0.012243270568707477,0.5374015361331222,0.36203770849364475,0.20943703770776498,0.5172187579521054,0.27676983099678854,0.30308448815377736,0.3304460713101115,0.36443522478583057,0.5155056497937883,0.1676642335766423,0.8727218404541377,0.9382303839732887
0.00354396500688242,0.00042263753296047486,0.016537228885716803,0.0736283355145354,0.04111943845189305,0.1861107622755243,0.014876745192487079,0.01766742061954386,0.5740181268882175,0.2674347414704737,0.09467123276361186,0.47890929445503866,0.18250298040297838,0.43316942333482344,0.09444676440566044,0.2741477272727273,0.4652408876849323,0.25547445255474455,0.7080968031072605,0.6944908180300501
0.01698571554253812,0.01351227951937304,0.011241592429959205,0.0375141237655718,0.16503049525476696,0.6395830717066433,0.0014878127092205467,0.00379509083485951,0.21450151057401812,0.11804975788946401,0.018834014652929502,0.8780281833574863,0.5050112627451954,0.13187304425569957,0.09651896860610516,0.65625,0.07723645097605586,0.13589252889439177,0.031371377352853225,0.27712854757929883
0.03942396163440514,0.0272419385729074,0.21776966114082708,0.02487532096479933,0.08066090490748509,0.17443174682908452,0.0018908070434351752,0.0023257949933538744,0.8580060422960724,0.7375744420326152,0.24823206939173867,0.47890929445503866,0.40868184798937146,0.11980330800178811,0.5296096464990502,0.4303977272727273,0.5513583398484879,0.4715328467153284,0.6767254257544071,0.8414023372287146
0.3113587417727134,0.16000992349694979,1.0,0.03586501805706575,0.05841883002621456,0.4419188747959313,0.00043434796442645517,0.011955634470702803,0.7432024169184291,0.5185061501641899,0.8051364462466187,0.47552118843719104,0.07581618083643518,0.15333035315154225,0.5213208296972713,0.2599431818181819,0.7345381462655658,0.32189781021897806,0.8655512399163428,0.9181969949916527
0.022082898790856925,0.01578385524624091,0.13313670421876522,0.033374542308035916,0.060890171679689076,0.4302398593494915,0.0013099165690029827,0.0016061620387233131,0.8700906344410876,0.7574998608560137,0.20987091221142823,0.47890929445503866,0.41964383990623944,0.1752346893160483,0.6187144271181728,0.6150568181818182,0.5400085459393943,0.39927007299270073,0.6576038243202871,0.8230383973288814
0.07668055675201112,0.04796653163276273,0.05921367078733153,0.014297975615100917,0.27342555387849626,0.7209594373979656,0.025643826922472537,0.004131984291606045,0.4380664652567976,0.20498692046529746,0.058686824851153785,0.48094215806574725,0.526746113073931,0.2749217702279839,0.10480778540788402,0.5596590909090909,0.4728237081724688,0.072992700729927,0.6991335524350166,0.5225375626043406
0.12719710480156457,0.020524183675201035,0.4444967292217069,0.11680072525024274,0.0,0.3834089884062897,2.670352723789132e-05,1.0,0.8452330003597969,0.5961778709929112,0.8130139937137685,0.0,0.26478775377547725,0.19982118909253466,0.0,0.7124470921819399,0.0,0.9999999999999999,1.0,0.9434391107551433
0.3011790611316495,0.2643609890203132,0.046955168757346254,0.029128917191854932,0.32799668363031015,0.45347230943111894,0.002802118842034873,0.006384229209944529,0.6797583081570996,0.35782267490399067,0.038948672777042156,0.47552118843719104,0.5102449898999608,0.21144389807778274,0.21049019963056437,0.5241477272727274,0.5013260060833639,0.4160583941605839,0.5563190917239322,0.5776293823038398
0.0135031516166813,0.006644217583175956,0.00842757245515873,0.014117957385261531,0.2907249454528178,0.5000627904056261,0.01923835766769691,0.0022645980229967257,0.13595166163141992,0.06456280959536928,0.006494983072794381,1.0,0.5063569011250344,0.13187304425569957,0.14664874836927372,0.41886616271148036,0.3192256631907241,0.0072992700729927005,0.41111443083358257,0.27545909849749584
0.43611121293711613,0.05076175768727569,0.21801895145003627,0.018506538910913806,0.12761639632350064,0.7423576807806342,0.00037499089024817993,0.07516765979942588,0.46827794561933533,0.1307396894306228,0.12489749244803414,0.3986180146664502,0.13260274057549296,0.36656236030397854,0.13174644001366528,0.6718750000000001,0.5454230840955117,0.20419906701584714,0.7660591574544369,0.606010016694491
0.14018063831464114,0.4865883292241328,0.016423981960589314,0.012239168020782813,1.0,0.8197915358533217,0.089578188589522,0.0034271853998914478,0.42900302114803623,0.21122057104691938,0.14341277819116785,0.49110647611929004,0.11381031149668164,0.5395619132767099,0.2312122416350115,0.1946022727272727,0.5056637512912678,0.09343065693430655,0.6504332237824917,0.7011686143572621
0.19761997496302192,0.28657572282735616,0.07320393963047035,0.03982646430848403,0.2854347729399493,0.610022276657192,0.0014469101450069616,0.004262234600136463,0.7250755287009064,0.42489007625090447,0.10707411332988633,0.508047006208528,0.37720972270237674,0.40634778721502013,0.43836560557889065,0.37014864343478565,0.4784044843957596,0.3051094890510949,0.6728413504631012,0.6727879799666111
0.0034551396370554608,0.005159733552490693,0.006090126528773399,0.036657459242726224,0.18636820398429024,0.39532839382142415,0.01406913214922545,0.0007783489667299878,0.039274924471299044,0.053431290699615955,0.011636838938524366,0.6695681046682586,0.29246551026514356,0.06392489941886455,0.12138541901144172,0.21732954545454547,0.3276812679047488,0.0,0.18016133851210037,0.12186978297161943
0.15860300168807154,0.06215842523477393,0.17524767172730282,0.06182398441654196,0.13771328315670042,0.5196986177635191,0.00030620646701068924,0.07514719189379968,0.824773413897281,0.6009907051817222,0.3083404028196758,0.47552118843719104,0.1385030858216533,0.35046937863209654,0.5213208296972713,0.31960227272727276,0.5249177942732284,0.3200729927007299,0.8739169405437703,0.8747913188647746
0.005558676522609344,0.00453668663487592,0.010214520689313257,0.01297748421827609,0.49831764434467596,0.9128469169910838,0.03780179037162795,0.004216802052041925,0.42296072507552873,0.14437580007792064,0.042402787682512294,0.5175337030585013,0.19027140657967564,0.1618238712561466,0.2187790164323432,0.3906250000000001,0.46288598748981885,0.05839416058394161,0.41380340603525534,0.37395659432387307
0.3928755500895356,0.21737791795660003,0.10532712529672573,0.03561997173618069,0.2790141558838969,0.7091737425655321,0.00043579725694156484,0.002384976185126624,0.7250755287009064,0.4936272054321812,0.13543869860904847,0.48094215806574725,0.477383818543455,0.40634778721502013,1.0,0.5710227272727273,0.5166249084122235,0.2745255474452555,0.7051090528831789,0.7679465776293825
0.002115038132820619,0.04018182677454018,0.05011723335792808,0.04579675560545884,0.18801382051047946,0.4302398593494915,0.00227710046994213,9.52584597704607e-05,0.40785498489425986,0.10547114153726275,0.096148505999087,0.47755405204789964,0.5901476946641099,0.1712114438980778,0.20220138282878553,0.5511363636363636,0.4223720469362738,0.5036496350364963,0.49566776217508224,0.6460767946577629
0.027791435190700767,0.02801206011958299,0.09530461896805122,0.053286265610961746,0.15011163014497278,0.48839547805043804,3.9426870396665975e-05,0.006189008807040008,0.48494784222041043,0.3214205675669847,0.178420320098999,0.5497766683099808,0.17924895395219267,0.2988424297344352,0.29105548493742217,0.3248903493443636,0.4461142924323998,0.21029997407480705,0.7009262025694651,0.6632243671911956
0.006325365244788698,0.0015095352037670497,0.00984095291032128,0.013429541919139528,0.3846359282848489,0.6744945372347105,0.02171481089374545,0.0019429521222091093,0.0785498489425982,0.07480380697946235,0.004083987217818271,0.9003896830752804,0.3884554148767454,0.10326329906124272,0.19391256602700666,0.30397727272727276,0.1277601883630475,0.0437956204379562,0.22617269196295187,0.13856427378964953
0.036824129891695825,0.02791347163197079,0.016276876945363814,0.03734350457392232,0.10916422020303881,0.06982293105613464,0.0032298873241420143,0.00021460288929297494,0.1570996978851964,0.07046251461011854,0.025254002688124878,0.5148232182442233,0.23715636224957257,0.06392489941886455,0.21221120617927236,0.3285743916632958,0.1463655171752898,0.15400443240234474,0.3477741260830596,0.27712854757929883
0.05950770537745169,0.1615849149916725,0.08407069925096408,0.04942484400184361,0.2094046770948541,0.5170113056403447,2.911090910023797e-06,0.018928222053716717,0.4702462872586881,0.3073109471866627,0.1511941318965383,0.5516583194795093,0.27785475432451523,0.29971960750835175,0.3037709461457724,0.3493087375926141,0.40919290428923677,0.2091256384787866,0.6238422467881684,0.618331848756238
0.006791280313347128,0.00628622823881364,0.08870414812093662,0.05312718020004036,0.09112604425133483,0.10473439658420196,0.0008830248880243496,0.032191725559705474,0.6737160120845921,0.29821339121723156,0.16883778160550614,0.47755405204789964,0.2252145967658171,0.9400983459991059,0.15454068621855713,0.4687500000000001,0.5004590297884209,0.2408759124087591,0.6486405736480427,0.7278797996661103
0.006841569631575186,0.007493533160884291,0.0023786345953308924,0.029916636250808128,0.06830419664011259,0.5814391560969485,0.013290377813154671,0.010202010475536124,0.09063444108761332,0.06996159625980966,0.003730848314280121,0.9579874853786898,0.22940808964308032,0.13187304425569957,0.17940713662389368,0.24147727272727276,0.11015434001345586,0.0875912408759124,0.32805497460412325,0.20534223706176968
0.007809690556880312,0.0032776631619267417,0.042139123030609744,0.04648770331860151,0.05100480506579107,0.5349742559336934,0.022486397971146106,0.004967963851197706,0.44712990936555885,0.16034952969332666,0.22487265464200362,0.47484356723362153,0.2814864653273328,0.7040679481448368,0.10895219380877344,0.4928977272727273,0.523917607462729,0.1313868613138686,0.6835972512697936,0.7479131886477463
0.1015014855395872,0.0384147617673845,0.03530239145327039,0.014424337144541083,0.26106884561112376,0.604671606178576,0.0017647929351283574,0.0001520103799158573,0.20845921450151061,0.08677018979239717,0.0763759783326264,0.5649671873083678,0.2549287106210866,0.13187304425569957,0.2892339592474634,0.37642045454545464,0.28954109344999907,0.12682830121054744,0.311622348371676,0.4891485809682806
0.0020943496342511725,0.04109608341946607,0.10358325943043094,0.05625174936415955,0.1472540420326309,0.4661321150329647,0.00019778882635976004,0.0007858952147638931,0.5528700906344409,0.33188623587688537,0.1988162419037473,0.5169118632955134,0.28356912270704604,1.0,0.28494386042144876,0.3590696763152616,0.5109426029588219,0.19537887834743017,0.7251269793845232,0.731779248908513
0.0010604974770570738,0.0022352111207814026,0.0009692442866037175,0.035667334233429535,0.09392829596853575,0.0349114655280673,0.016817509057114224,0.0008692657495494346,0.0,0.047420270495909175,0.0022770282287513776,0.7757073816184887,0.24644560783942884,0.06392489941886455,0.09030235600477102,0.10937500000000001,0.11152362824728727,0.0145985401459854,0.27308037048102785,0.0
0.0064680769364709595,0.00429102351820291,0.019642815832611633,0.017727980188121113,0.13750176293739863,0.5000627904056261,0.14321926559408435,0.010825816417462162,0.09063444108761332,0.051260644514944054,0.04022566970052556,0.6932271372934078,0.15757456433407183,0.06392489941886455,0.10066337700699458,0.044034090909090925,0.27629297991756435,0.010461296580460378,0.042127278159545645,0.2971619365609349
0.017807894346151803,0.01835200453830284,0.02230633226202755,0.039472209991437135,0.1163648387969565,0.0,0.004601986601387965,0.002663412062925578,0.36858006042296076,0.1665831802749485,0.040079377775117414,0.4958498245442767,0.08936713138732527,0.4684845775592312,0.2178303822482069,0.28904735180313873,0.40831929820465335,0.05839416058394161,0.6334030475052286,0.5075125208681134
0.16133161532497672,0.30162258872357806,0.22835205277023957,0.014208368925434218,0.2808395788389198,0.6279040562602035,0.011904252496936987,0.02627784468612079,0.8489425981873112,0.631991985306395,0.4111938779968344,0.4341851206108108,0.046494286462846895,0.19222172552525701,0.5938479767128362,0.27840909090909094,0.6065078477158444,0.23503649635036494,0.8664475649835675,0.9632721202003337
0.058729904892474795,0.04077522875357484,0.18058790121682658,0.042412745206782676,0.053476146719265566,0.2558081125204069,0.0037659601992107447,0.000740410980038985,0.7432024169184291,0.5725496744030723,0.5516161688613036,0.47552118843719104,0.05417589726019964,0.1931157800625838,0.4943821750914901,0.18465909090909094,0.6570542384974217,0.25547445255474455,0.8700328652524649,0.9999999999999999
0.061116642808833686,0.01374420489596894,0.03263520575562493,0.013644705287740404,0.34756580348273136,0.8604797186989828,0.020242850081948077,0.01055921677801776,0.2990936555891238,0.14949629876996715,0.015322071005163994,0.5758091265654801,0.28126167550581593,0.28028609745194455,0.28508955084657406,0.42755681818181823,0.30544282761077124,0.0145985401459854,0.5228562892142219,0.3672787979966611
0.006959193941271241,0.004121322023132738,0.1527431296586944,1.0,0.031234071837995044,0.2964962953660681,0.0033497860572244812,0.0009339257241413209,0.688821752265861,0.5117159236377804,0.30466392590765495,0.4674323070258651,0.07662542419389595,0.3169423334823424,0.39491637347014386,0.13494318181818182,0.567088165294738,0.18321167883211678,0.8667463400059758,0.939899833055092
0.4422290287815277,0.14789242864658206,0.20614027498381352,0.05235064666960379,0.35188701614932477,0.9767675499183726,0.0035473713156518693,0.0007671846545702377,0.4712990936555891,0.05588022485668169,0.3207884266144316,0.3452476286549865,0.2898579483355477,0.5194456861868573,0.09859117280654987,0.1122159090909091,0.5534039355897773,0.1094890510948905,0.7343890050791755,0.7796327212020032
0.03237168090499695,0.023653156003352008,0.018352856535975046,0.025700024449935355,0.07818956325401058,0.3663192264222027,0.15346904577458748,0.01320262611499045,0.2537764350453172,0.12545221795513997,0.03761334829105918,0.5012707941728328,0.5327689300159524,0.3290120697362539,0.14625186941677826,0.41193181818181823,0.36453710996499245,0.0364963503649635,0.41798625634896913,0.3472454090150252
0.5977922416526606,0.444178309401382,0.08911306512991957,0.013542757556981883,0.3648651950570529,0.9884465653648125,0.0029972140408389856,0.0028425579237852726,0.44108761329305135,0.2506818055323649,0.1858173805471817,0.4890736125085815,0.07592625033524691,0.32811801519892714,0.13796305261499942,0.031250000000000014,0.5104292438202479,0.1605839416058394,0.7538093815357039,0.7262103505843073
0.5661205101605044,0.7955630331960367,0.10167075792120175,0.024575929525366247,0.5648628360164252,0.9303026497551175,0.022907323652686943,0.0012917522661873868,0.42296072507552873,0.21867868870707408,0.09955303989632797,0.49788268815498526,0.009898503519898544,0.2217255252570407,0.18769595342567252,0.199397771604303,0.4533917623171171,0.1094890510948905,0.7009262025694651,0.6611018363939899
0.0645956326419144,0.040108544308656305,0.03062691125872122,0.015873068055320044,0.18445725435341417,0.6279040562602035,0.07613320892159876,0.018180048619545724,0.30513595166163143,0.11882896421216674,0.05966876962384485,0.5104354174064463,0.4512337860652015,0.2717925793473402,0.24986207943901392,0.4701704545454546,0.45876812798369815,0.0656934306569343,0.5363011652225875,0.5759599332220368
