total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,stringency_index,population,population_density,median_age,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0.7112354813936397,0.7676390562334187,0.1322127450438928,3.8141403993469805,0.006880873327828824,0.004272830359362152,0.29607250755287007,0.13118495018645293,0.03337412478555031,0.5319450974822776,0.35685105846641846,0.27805096110862765,0.1833636984588206,0.33272848899708085,0.5570268586864111,0.0437956204379562,0.6570062742754703,0.4328731209324551
0.37012195904272965,0.22019496277476489,0.25013861112599917,1.0232324500816277,0.002851659495337796,0.003803567442240061,0.8731117824773414,0.6972226860355095,0.1892812568480274,0.415691201240051,0.37488067735490843,0.2056325435851587,0.811395901786918,0.45738636363636365,0.5978183182764918,0.3970802919708029,0.7532118314908871,0.7850968771284453
0.07016365679178435,0.06464495618873069,0.02403866121893116,1.7676754991837251,0.007921588328162331,0.020587353428991848,0.27794561933534745,0.13513663939444537,0.00853096933838208,0.5889323015225847,0.6096695098613779,0.2530174340634779,0.20086304777756014,0.21875000000000006,0.28091917021190643,0.0437956204379562,0.32028682402151176,0.2370103780010402
0.2587785217185704,0.2610558503782323,0.24785610624097096,1.6280296370714558,0.006711169928425341,0.005577297536620365,0.8549848942598187,0.6372794567818778,0.2246094581814942,0.4141715424656428,0.4074413136767327,0.2932498882431828,0.6655679907974218,0.3849431818181818,0.5976855311734118,0.5051094890510949,0.7051090528831789,0.7966182149479403
0.09587164791337133,0.1266490338732265,0.04806927723868307,3.0465904809745075,0.19003574503516657,0.0075249531421930724,0.42900302114803623,0.14064674124784327,0.09054020164032724,0.45368267060025574,0.4932035379578599,0.23826553419758606,0.19891867563103355,0.9715909090909092,0.467109232346518,0.06861313868613138,0.5509411413205854,0.5596078369469003
0.36614600993781077,0.9120663419711394,0.44344059961815147,2.0701512713133514,5.8515706375879296e-05,0.007635924337595776,0.5252786909365262,0.37188412107247404,0.19750316831233272,0.4654037394004545,0.32570032026751256,0.30185411744951224,0.40316747830739535,0.31887261712453574,0.562382250507294,0.22126948152511758,0.8401553630116525,0.7428309461385546
0.41891675662994216,0.2308651463028913,0.18748149893415347,3.2791661434132866,0.9587866028386477,0.023273559295910247,0.39577039274924464,0.160739132854678,0.04958474078034057,0.5714562256168905,0.412733047996148,0.4202056325435852,0.181419326312294,0.1832386363636364,0.44614871980026893,0.031386861313868614,0.48939348670451155,0.4707289451965103
0.6707318458997826,1.1806731007776368,0.7384505292805982,2.2092176315459002,0.003430075889882018,0.00360447054205785,0.7129909365558912,0.4537207101909055,0.5734200816069854,0.41189205430403053,0.2057643398170266,0.10236924452391595,0.5916818492294103,0.2556818181818182,0.6993409139911408,0.20875912408759123,0.8670451150283833,0.9612087552264402
0.4985748534163745,1.0068244244088933,0.37070312854200027,2.325756624387794,0.05835531429876129,0.0025685154095677017,0.5226586102719033,0.14782657093560417,0.15843028506026607,0.41189205430403053,0.39683128010657964,0.3844434510505141,0.16003123270050118,0.19034090909090912,0.5615008637175246,0.1021897810218978,0.6991335524350166,0.7307819988365402
0.8267303649423655,0.7375420920315451,0.1937554459957067,3.2560592741429115,0.02794487059407129,0.004547803232926369,0.14803625377643503,0.07964601769911503,0.12902884178420765,0.42936813020972475,0.3281662456245274,0.35046937863209654,0.11830396709927801,0.3289575000580133,0.6038975192082878,0.09489051094890509,0.517478338810875,0.5447946883218354
0.7323204293310216,0.09445100354191263,1.1567636700461468,1.1628783121938968,0.00023652856813828434,0.0001688602214162209,0.6706948640483382,0.48316357767017315,0.39408273672716837,0.41189205430403053,0.19451807614170286,0.1931157800625838,0.4225214724815946,0.1065340909090909,0.6668736613203344,0.20510948905109488,0.8876605915745444,0.9562710390180854
2.626900546744552,0.586417253955055,1.3199510038365703,3.860856461132739,0.006013057673959923,0.020802266438067034,0.46827794561933533,0.3803083430734124,0.2792625992523201,0.4141715424656428,0.16174757686243188,0.2570406794814484,0.4439095660933874,0.39346590909090906,0.6359772425918443,0.21094890510948905,0.887063041529728,0.9036020661289655
0.4769525085549119,1.918693589404808,0.3627843451233288,1.7676754991837251,0.04200656869252412,0.010633076972815365,0.9909365558912385,0.8746034396393387,0.29721809692179774,0.42556898327370424,0.18808803451512413,0.16942333482342425,0.5294619405405585,0.2855113636363637,0.6485055631043499,0.2248175182481752,0.9031968927397669,0.8657462418649103
0.1996993179897836,0.11652835994818447,0.10521719916035101,3.5348486751224417,0.002056767016150541,0.01378699515794478,0.49244712990936546,0.3263761340234875,0.06478067047627697,0.4475071917092469,0.3121276683386488,0.45999105945462676,0.24752797929419898,0.29687500000000006,0.4771120897520228,0.1167883211678832,0.6331042724828202,0.6221522422527302
0.37508619062194715,1.0231190003450596,0.3616773147040246,2.1362954822175606,6.96605295948988e-05,0.019004285340840133,0.47031918293489294,0.312017244216698,0.15761140772455484,0.49481115848378954,0.3336890940638645,0.3001990948593064,0.3612360146182442,0.31894473904257975,0.4840974059464511,0.19531270724676966,0.6278140607275544,0.6223093011663868
0.10592108036576715,0.019055053589307838,0.14625181158178294,2.7909079492653524,0.007088284733926968,0.005641492331538929,0.24471299093655585,0.10213168586853674,0.06601842401024612,0.41113222491682644,0.3144122524323723,0.481001341081806,0.18373595348597732,0.31833375044338846,0.48550708722766067,0.09489051094890509,0.6348969226172692,0.6270899584610853
0.059858447597384866,0.03970045261813042,0.6871934838935885,1.1628783121938968,0.08787162580984732,0.017968391868183792,1.0,0.9999999999999999,0.3297458098242811,0.3871637898508129,0.14321853726508144,0.21144389807778274,0.3622459359392694,0.3693181818181819,0.6943887986139617,0.9452554744525548,0.9366596952494768,0.9134774985456754
0.6876834930066918,0.35780186461537966,0.49210177717264325,3.5348486751224417,0.013044951311535557,0.0003382373091361339,0.46827794561933533,0.2281404797684644,0.2011995421862567,0.41113222491682644,0.6578104784037699,0.2735806884219938,0.2805823057851515,0.5028409090909092,0.6238176625241579,0.4817518248175182,0.6071108455333132,0.7340738096421103
0.06537602205306887,0.0424706274995616,0.056534546644754415,2.976767549918373,0.03735818319274854,0.004506402242000628,0.14803625377643503,0.05576890966772416,0.020054189074874287,0.6899896100207292,0.3281994517886804,0.08627626285203398,0.16780872128660765,0.1803977272727273,0.2889718982808135,0.09489051094890509,0.400956080071706,0.3884336750572601
0.657672110895851,0.5273837605366446,0.10696167355836861,2.953660680647997,0.0045322572894541426,0.0016641027513672015,0.3383685800604229,0.13112929259197414,0.02349816416964153,0.4210100069504797,0.6173919353967897,0.2735806884219938,0.21447365280324648,0.6079545454545455,0.5797753651047832,0.32116788321167883,0.5428742157155662,0.5233979180856304
0.0012286631243436038,0.15433250142174454,0.0526599061684668,1.4421700364184353,0.011615295806803164,0.004679449080476756,0.31722054380664655,0.10346746813602714,0.025661977412733124,0.5380928144749023,0.3976069761011927,0.13455520786767994,0.1833636984588206,0.3693181818181819,0.4762293522232164,0.051094890510948905,0.4941738870630412,0.3752664318349803
0.032445064361162984,0.17484597566522853,0.4322918809529176,1.8705790844845218,3.6394194544099415e-05,0.010995193505182075,0.5152066537813931,0.2945645479508609,0.20634940497629917,0.4726055809393788,0.3661598235575243,0.5297273133661152,0.3256431552774883,0.34999316713442474,0.5406918420231496,0.1605839416058394,0.685688676426651,0.6978638907808404
0.04227418606910279,0.025768767975226817,0.15873840906753456,2.325756624387794,0.03561978461171847,0.027281754107782025,0.8549848942598187,0.4506038849000946,0.3033956411370486,0.41189205430403053,0.1520221555053136,0.2597228430934287,0.26502732861293854,0.47159090909090917,0.6419644263693474,0.8883211678832116,0.888855691664177,0.9036020661289655
2.2568451208135003,0.4614393757570909,0.5436699158895449,2.8838377495918626,0.0029665016843526846,0.011990833065984237,0.5619335347432025,0.03272666555351478,0.5578985513229228,0.32315156652549143,0.213436291982926,0.6638354939651319,0.19697430348450692,0.4161931818181819,0.7500671462723478,0.1386861313868613,0.6635793247684494,0.7390115258504651
0.0,0.1544059285828125,0.10204263531255144,1.209594373979656,0.005054283977189234,0.0015287871530606004,0.2809667673716012,0.09996103968386486,0.04933263016885235,0.582853666424952,0.5267377790126488,0.13455520786767994,0.2864154222247313,0.6178977272727274,0.40241267825823535,0.1021897810218978,0.4374066328054975,0.4065386344878952
0.5318655114710051,0.17353190024461257,0.2754044475225378,2.558332286826573,0.004741557778173851,0.03072377357058944,0.4833836858006042,0.27294484332387153,0.10927882122937509,0.4702486988567115,0.3918941876203179,0.5239159588734913,0.6675123629439483,0.4687500000000001,0.5005269624658438,0.2043795620437956,0.7663579324768452,0.6632998773223554
0.024045029903242896,0.05213553169498661,0.003281717463793122,2.6050483486123324,0.00351336574415041,0.002532128021787775,0.1238670694864048,0.06845884120888295,0.0007873446906093489,0.7036665389904031,0.39975475079860606,0.06392489941886455,0.17364183772618752,0.14772727272727276,0.18330010930946802,0.051094890510948905,0.3232745742455929,0.1333183376255851
0.46017553377700965,0.2589321573827827,0.34856439977414455,3.9070701996734902,0.004773409559264553,0.0001801795934670787,0.41993957703927487,0.12745589135637558,0.14810031205503946,0.4782758249936841,0.4918726348986093,0.4219937416182387,0.263325739167034,0.3998117805119761,0.5112810336677366,0.26277372262773724,0.5864953689871526,0.5793587017803202
0.013185194824713661,0.15899830584299496,0.22129313655245583,2.0070079473495004,0.00012701805254667077,0.015146767029698053,0.5981873111782477,0.327210997940669,0.10570343281184262,0.39697765976423177,0.3095814196714,0.47518998658918193,0.2856568505010024,0.33065243513724435,0.5706867715683994,0.0875912408759124,0.6847923513594263,0.6468408232945052
0.2880709613209847,0.08448548526950618,0.47294391392104745,2.002161835291525,2.5934415629920833e-05,0.012243270568707477,0.5369961991881682,0.3608088036462967,0.21489823258976398,0.45559978023809045,0.36766419635506936,0.30308448815377736,0.3680443153108059,0.35702049330255153,0.5851612136477821,0.1676642335766423,0.8727218404541377,0.9249988363651703
0.01417586002752968,0.0016905501318418995,0.06629107847934047,0.7444430491020972,0.014876745192487079,0.01766742061954386,0.5740181268882175,0.2674347414704737,0.09467123276361186,0.415691201240051,0.29958370776822746,0.43316942333482344,0.1503093719678681,0.2741477272727273,0.5386867906269034,0.25547445255474455,0.7080968031072605,0.6846966475585604
0.06794286217015248,0.05404911807749216,0.04493622804740739,2.558332286826573,0.0014878127092205467,0.00379509083485951,0.21450151057401812,0.11804975788946401,0.018834014652929502,0.863230710303263,0.5759028256575182,0.13187304425569957,0.1522537441143947,0.65625,0.1874841050454941,0.14561120318347429,0.031371377352853225,0.2732202968623102
0.15769584653762056,0.1089677542916296,0.8711917186574549,0.6977269873163381,0.0018908070434351752,0.0023257949933538744,0.8580060422960724,0.7375744420326152,0.24823206939173867,0.415691201240051,0.4933695687786247,0.11980330800178811,0.5586275227384578,0.4303977272727273,0.6136706293297115,0.4715328467153284,0.6767254257544071,0.8295363230036404
1.2454349670908536,0.6400396939877991,4.0,1.7676754991837251,0.00043434796442645517,0.011955634470702803,0.7432024169184291,0.5185061501641899,0.8051364462466187,0.41189205430403053,0.20817643558109747,0.15333035315154225,0.5508500341523512,0.2599431818181819,0.7755051830936541,0.32189781021897806,0.8655512399163428,0.9052479715317504
0.0883315951634277,0.06313542098496364,0.5326721249551111,1.720959437397966,0.0013099165690029827,0.0016061620387233131,0.8700906344410876,0.7574998608560137,0.20987091221142823,0.415691201240051,0.5027616002476473,0.1752346893160483,0.6422355250391024,0.6150568181818182,0.602893724255509,0.39927007299270073,0.6576038243202871,0.8114313635730054
0.30672222700804447,0.19186612653105092,0.23699067705889043,2.8838377495918626,0.025643826922472537,0.004131984291606045,0.4380664652567976,0.20498692046529746,0.058686824851153785,0.4179706894016633,0.5945248425144969,0.2749217702279839,0.16003123270050118,0.5596590909090909,0.5467311626532242,0.072992700729927,0.6991335524350166,0.5151683910717052
0.5087884192062583,0.08209673470080414,1.8760067225961135,1.4790983858058488,2.670352723789132e-05,1.0,0.8458475968308282,0.5869540701444802,0.860528243842782,0.0,0.0,0.19982118909253466,0.0,0.43818502933286596,0.0,0.9999999999999999,1.0,1.0
1.204716244526598,1.0574439560812527,0.18813884146142296,1.8138892377244757,0.002802118842034873,0.006384229209944529,0.6797583081570996,0.35782267490399067,0.038948672777042156,0.41189205430403053,0.5803869860647335,0.21144389807778274,0.2591942121733587,0.5241477272727274,0.5696824324412371,0.4160583941605839,0.5563190917239322,0.5694832693636102
0.0540126064667252,0.026576870332703825,0.033853625035923214,2.0002511616225043,0.01923835766769691,0.0022645980229967257,0.13595166163141992,0.06456280959536928,0.006494983072794381,1.0,0.5770557436769089,0.13187304425569957,0.20038238334378294,0.41763625494658874,0.4055698160525887,0.0072992700729927005,0.41111443083358257,0.2715743914595252
1.7444448517484645,0.20304703074910277,0.8721888438585176,2.969310995890369,0.00037499089024817993,0.07516765979942588,0.46827794561933533,0.1307396894306228,0.12489749244803414,0.32849602251511734,0.2568301072980112,0.36656236030397854,0.1853080706053472,0.6718750000000001,0.6094236362891317,0.20901417996997507,0.7660591574544369,0.5974636612109555
0.5607225532585646,1.9463533168965312,0.06583810714906424,3.2791661434132866,0.089578188589522,0.0034271853998914478,0.42900302114803623,0.21122057104691938,0.14341277819116785,0.42936813020972475,0.24072910242352502,0.5395619132767099,0.2786379336386249,0.1946022727272727,0.5735916986402367,0.09343065693430655,0.6504332237824917,0.6912802691697003
0.7904798998520877,1.1463028913094246,0.29290958426436287,2.4395790453555692,0.0014469101450069616,0.004262234600136463,0.7250755287009064,0.42489007625090447,0.10707411332988633,0.4483638648898271,0.4664048352398568,0.40634778721502013,0.4747892624058092,0.3809563291523435,0.549884929167855,0.3051094890510949,0.6728413504631012,0.6632998773223554
0.013820558548221843,0.02063893420996277,0.02432490217088437,1.5813135752856966,0.01406913214922545,0.0007783489667299878,0.039274924471299044,0.053431290699615955,0.011636838938524366,0.6345974992548024,0.3937975649495654,0.06392489941886455,0.17558620987271412,0.21732954545454547,0.41319018288289666,0.0,0.18016133851210037,0.12015109440330518
0.6344120067522862,0.24863370093909573,0.700781706672854,2.080161092523616,0.00030620646701068924,0.07514719189379968,0.824773413897281,0.6009907051817222,0.3083404028196758,0.41189205430403053,0.2618854137286575,0.35046937863209654,0.5508500341523512,0.31960227272727276,0.586249189940578,0.3200729927007299,0.8739169405437703,0.8624544310593404
0.022234706090437376,0.01814674653950368,0.04100115966300917,3.651387667964335,0.03780179037162795,0.004216802052041925,0.42296072507552873,0.14437580007792064,0.042402787682512294,0.45900147631068444,0.30623955131104635,0.1618238712561466,0.26697170075946514,0.3906250000000001,0.5350394881984893,0.05839416058394161,0.41380340603525534,0.3686828102238401
1.5715022003581425,0.8695116718264001,0.4216217989880868,2.8357106681501922,0.00043579725694156484,0.002384976185126624,0.7250755287009064,0.4936272054321812,0.13543869860904847,0.4179706894016633,0.5522321436027238,0.40634778721502013,1.0,0.5710227272727273,0.5808697394167547,0.2745255474452555,0.7051090528831789,0.7571164852811004
0.008460152531282477,0.16057509047627253,0.20032030332988765,1.720959437397966,0.00227710046994213,9.52584597704607e-05,0.40785498489425986,0.10547114153726275,0.096148505999087,0.4141715424656428,0.6488461423290375,0.1712114438980778,0.2514167235872522,0.5511363636363636,0.4985274823513812,0.5036496350364963,0.49566776217508224,0.6369653908777954
0.11116574076280307,0.11204824047833196,0.38674619379805447,1.949979726992411,3.9426870396665975e-05,0.006189008807040008,0.48474688481551775,0.320705052822741,0.18118301051575378,0.491832168752386,0.29679571822594514,0.29886096316827965,0.33219658529740115,0.31709423223947986,0.5216779215504844,0.20823772296046086,0.7009262025694651,0.6575962430894965
0.025301460979154793,0.006038140815068199,0.03950694254755252,2.697978148938842,0.02171481089374545,0.0019429521222091093,0.0785498489425982,0.07480380697946235,0.004083987217818271,0.8883050800809982,0.476039935830479,0.10326329906124272,0.24363923500114576,0.30397727272727276,0.233017147985455,0.0437956204379562,0.22617269196295187,0.13661014843115515
0.1472965195667833,0.11165388652788316,0.06509523915470357,0.2792917242245386,0.0032298873241420143,0.00021460288929297494,0.1570996978851964,0.07046251461011854,0.025254002688124878,0.4559621587618681,0.3464097122101624,0.06392489941886455,0.2560142329472116,0.3212320042631399,0.2497846572698738,0.15634890103322965,0.3477741260830596,0.2732202968623102
0.23803082150980676,0.64633965996669,0.344393723202677,2.062644196681004,2.911090910023797e-06,0.01892488030309878,0.46998728702598636,0.307045004555897,0.1551626699851419,0.49791465833578374,0.35474678004712684,0.29865621247841934,0.34293126869261203,0.33506058516021286,0.48441875096919607,0.20540336058878,0.6238422467881684,0.6131574534554692
0.027165121253388512,0.02514491295525456,0.3545834425091564,0.41893758633680783,0.0008830248880243496,0.032191725559705474,0.6737160120845921,0.29821339121723156,0.16883778160550614,0.4141715424656428,0.33617822891135307,0.9400983459991059,0.20669616421714002,0.4687500000000001,0.5688544743608381,0.2408759124087591,0.6486405736480427,0.7176147556142604
0.027366278526300743,0.029974132643537165,0.009497559908854387,2.325756624387794,0.013290377813154671,0.010202010475536124,0.09063444108761332,0.06996159625980966,0.003730848314280121,0.9528905779933463,0.33977113587270313,0.13187304425569957,0.23002862997545942,0.24147727272727276,0.2171503912814508,0.0875912408759124,0.32805497460412325,0.20244636454255516
0.031238762227521248,0.013110652647706967,0.16869495421678804,2.1398970237347736,0.022486397971146106,0.004967963851197706,0.44712990936555885,0.16034952969332666,0.22487265464200362,0.41113222491682644,0.38439092276831555,0.7040679481448368,0.16391997699355443,0.4928977272727273,0.5899432776137867,0.1313868613138686,0.6835972512697936,0.7373656204476805
0.4060059421583488,0.153659047069538,0.1413490161805666,2.418686424714304,0.0017647929351283574,0.0001520103799158573,0.20845921450151061,0.08677018979239717,0.0763759783326264,0.5121895334149711,0.3616367308441427,0.13187304425569957,0.3330803537413701,0.37642045454545464,0.3788174644142734,0.12525410345767216,0.311622348371676,0.48225028301600525
0.00837739853700469,0.16402671694888019,0.4231547506452843,1.858751597080854,0.00019778882635976004,0.0007858952147638931,0.5528700906344409,0.33188623587688537,0.20319060950910578,0.44780591485636334,0.3901001495991357,1.0,0.3270348525682836,0.3594943878907173,0.5843026511454423,0.19045942698387533,0.7251269793845232,0.7249210756203722
0.004241989908228295,0.00894084448312561,0.0038505805341360125,0.1396458621122692,0.016817509057114224,0.0008692657495494346,0.0,0.047420270495909175,0.0022770282287513776,0.7484964728354446,0.3543685656343434,0.06392489941886455,0.14642062767481487,0.10937500000000001,0.2183844223166189,0.0145985401459854,0.27308037048102785,0.0
0.025872307745883838,0.01716409407281164,0.078545313267896,2.0002511616225043,0.14321926559408435,0.010825816417462162,0.09063444108761332,0.051260644514944054,0.04022566970052556,0.6608199396756244,0.278225502985045,0.06392489941886455,0.15614248840744796,0.044034090909090925,0.3668779889608771,0.008123616046509213,0.042127278159545645,0.29297116169573023
0.07123157738460721,0.07340801815321137,0.08916976835371164,0.0,0.004601986601387965,0.002663412062925578,0.36858006042296076,0.1665831802749485,0.040079377775117414,0.4346869359201534,0.21978663881553762,0.4684845775592312,0.2591782166847134,0.2781186601694897,0.48745328019726364,0.05839416058394161,0.6334030475052286,0.5003552424466401
0.6453264612999069,1.2064903548943122,0.9131038421444422,2.511616225040814,0.011904252496936987,0.02627784468612079,0.8489425981873112,0.631991985306395,0.4111938779968344,0.3687220335886401,0.1830539800295357,0.19222172552525701,0.6189030592807829,0.27840909090909094,0.6581254514316156,0.23503649635036494,0.8664475649835675,0.9496874174069453
0.23491961956989918,0.16310091501429935,0.7224700537131257,1.0232324500816277,0.0037659601992107447,0.000740410980038985,0.7432024169184291,0.5725496744030723,0.5516161688613036,0.41189205430403053,0.18963544176465194,0.1931157800625838,0.5255731962475053,0.18465909090909094,0.70572733394811,0.25547445255474455,0.8700328652524649,0.9858973362682154
0.24446657123533475,0.05497681958387576,0.13068065894087902,3.441918874795931,0.020242850081948077,0.01055921677801776,0.2990936555891238,0.14949629876996715,0.015322071005163994,0.5243468036102366,0.3841983270162284,0.28028609745194455,0.32919160944831694,0.42755681818181823,0.39314843796867055,0.0145985401459854,0.5228562892142219,0.3620991886127001
0.027836775765084965,0.016485288092530952,0.6110949925383891,1.1859851814642723,0.0033497860572244812,0.0009339257241413209,0.688821752265861,0.5117159236377804,0.30466392590765495,0.443646996077941,0.2088697802886112,0.3169423334823424,0.4322433332142277,0.13494318181818182,0.6166627996663646,0.18321167883211678,0.8667463400059758,0.9266447417679554
1.7689161151261108,0.5915697145863282,0.8247011406872032,3.9070701996734902,0.0035473713156518693,0.0007671846545702377,0.4712990936555891,0.05588022485668169,0.3207884266144316,0.2693637663031343,0.3915634542253544,0.5194456861868573,0.15419811626092134,0.1122159090909091,0.6166161456437428,0.1094890510948905,0.7343890050791755,0.7686378231005954
0.1294867236199878,0.09461262401340803,0.07355332662513275,1.4652769056888109,0.15346904577458748,0.01320262611499045,0.2537764350453172,0.12545221795513997,0.03761334829105918,0.44076557101778613,0.5996850804238666,0.3290120697362539,0.19891867563103355,0.41193181818181823,0.44640543428568713,0.0364963503649635,0.41798625634896913,0.34234832377928026
2.3911689666106426,1.776713237605528,0.3565839323686386,3.95378626145925,0.0029972140408389856,0.0028425579237852726,0.44108761329305135,0.2506818055323649,0.1858173805471817,0.4270886420481124,0.20827074108729185,0.32811801519892714,0.19114118704492705,0.031250000000000014,0.5788013293682632,0.1605839416058394,0.7538093815357039,0.7159688502114753
2.2644820406420174,3.182252132784147,0.4072744431141585,3.72121059902047,0.022907323652686943,0.0012917522661873868,0.42296072507552873,0.21867868870707408,0.09955303989632797,0.43696642408176567,0.15169939158974685,0.2217255252570407,0.2378061185615659,0.20003778487991547,0.5269168221711859,0.1094890510948905,0.7009262025694651,0.6517785395028602
0.2583825305676576,0.16043417723462522,0.12264777125916228,2.511616225040814,0.07613320892159876,0.018180048619545724,0.30513595166163143,0.11882896421216674,0.05966876962384485,0.45377767435726174,0.52982728052544,0.2717925793473402,0.2961372829573644,0.4701704545454546,0.531328387567181,0.0656934306569343,0.5363011652225875,0.5678373639608253
0.005180051796852233,0.0022562217820758044,0.05640410836013296,0.8373728494286075,0.0062155737228857455,0.0009346493369664898,0.22658610271903323,0.08994267267768687,0.027193905861963037,0.5630051353179935,0.7835980847083064,0.7447474295932051,0.6014037099620434,0.5838068181818182,0.3981789144026933,0.2318217607956005,0.3352255751419182,0.31272202652915027
0.2213062667592876,0.2143604637537809,0.2770698156715132,0.5580811252040689,0.026294165326542954,0.006403456636441876,0.8066465256797583,0.5385428841765458,0.22838401346608145,0.44729435596385303,0.33974722743451297,0.21993741618238716,0.5975149656689902,0.3607954545454546,0.594935113121366,0.47591240875912405,0.7603824320286825,0.8410576608231354
1.5615152687076266,0.7465799087975679,0.7548032382875773,3.116413412030642,0.0019870668846029287,0.019439083248709393,0.6978851963746223,0.517782601435966,0.29570947541659226,0.3807234507026171,0.1813710916302638,0.5324094769780956,0.4540222778020068,0.2755278796828251,0.6408993316994432,0.228638752431221,0.8013146100985957,0.8276926893175837
0.6786477282516455,0.6245467555902501,0.7905510563791881,2.5352254175561977,0.007083815271439096,0.005800997272858322,0.9395770392749244,0.801358045305282,0.23458014303411348,0.4141715424656428,0.20760130481796824,0.39606616003576217,0.4614089154121269,0.31676136363636365,0.6444362286107784,0.24014598540145984,0.8595757394681804,0.8114313635730054
0.5233957363822483,0.3881154002490571,0.14214612806696178,3.674494537234711,0.004954913645805686,0.0008790345226892161,0.34441087613293053,0.18405966494128126,0.07022846653380849,0.42328949511209196,0.3022866895302782,0.32543585158694677,0.24169486285461914,0.19744318181818188,0.5364581735126425,0.0875912408759124,0.6265312219898416,0.5727750801691803
0.9076443429442828,0.23290479665316324,0.14977055715097193,3.72121059902047,0.0035437543373039973,0.040215558058222196,0.16012084592145015,0.06678911337451995,0.032583778573367334,0.4179706894016633,0.39098965170879135,0.42914617791685294,0.15516424206953752,0.3607112488335924,0.44793619027340337,0.09287602506475633,0.6205557215416788,0.5464405937246201
0.543233784157788,0.08028012060119584,0.5239532263539987,2.1233231518743825,0.00019460191132293923,0.003989535938308492,0.5317220543806647,0.22635943674514386,0.22863502706022124,0.4301005679938914,0.39698831485055014,0.9673670093875726,0.29919529845365345,0.3713534926476239,0.6068489677510843,0.18328647827918734,0.7284135046310127,0.7221804370913089
4.0,0.23982538524259636,0.823782680336726,2.8371216878061034,0.0020011151562498693,0.011742427120429798,0.5075528700906343,0.005064841097567763,1.0000000000000002,0.17045677714384105,0.27248349307971553,0.6942333482342422,0.16003123270050118,0.27272727272727276,1.0,0.0802919708029197,0.8051986853899016,0.8262445121980703
0.6074307221683564,0.8104490867231207,0.4002103659443337,1.7676754991837251,0.013365223419470693,0.004392950088340204,0.8429003021148035,0.6213613847609506,0.1948147381761551,0.45368267060025574,0.5305033580275942,0.3911488600804649,0.5897374770828836,0.41761363636363646,0.5907691188825781,0.4957664233576642,0.6803107260233041,0.7521787690727452
0.7383902469423178,0.4587144546076784,0.9700600649209283,1.6280296370714558,0.10139048326794395,0.0004489500713869895,0.7401812688821753,0.4935158902432236,0.207308937241194,0.41113222491682644,0.6106643665394005,0.2320071524362986,0.5994593378155167,0.71875,0.606297052860939,0.5802919708029197,0.5766357932476844,0.7604082960866702
0.03395571424120177,0.006965842321451803,0.1394812447862458,3.395705136255181,0.008998258427704582,0.025571030015821793,0.1570996978851964,0.062113875438303545,0.010259966169669735,0.8358768523639155,0.29198879390316296,0.1470719713902548,0.23586174641503926,0.18892045454545459,0.1987435123006773,0.03318259674903963,0.4702718852703911,0.2798039184734502
0.8805185367114314,0.44242957589980175,0.5833078486609896,2.465402486500063,0.024187106609530128,0.0007848614821565088,0.5075528700906343,0.07341236711749317,0.41612072515385157,0.3954206206313738,0.38252606458948546,0.7478766204738488,0.17947495416576736,0.25142045454545453,0.6574697973223445,0.18978102189781024,0.6528234239617565,0.8213067959897152
0.02821746246744368,0.061354363389084315,0.06868780112504523,2.1861107622755247,0.030464642798220063,0.0011950465807665882,0.13897280966767367,0.08393165247398009,0.032726621759087735,0.6383704421922521,0.6107852369769173,0.6562360303978542,0.2019930939134392,0.44257283412458426,0.2835043301176965,0.051094890510948905,0.3594263519569765,0.2435939996121801
0.08171026754375514,0.05976725035899947,0.05910236464041123,1.6280296370714558,0.011632636598694164,0.0042481758366760365,0.10876132930513593,0.07068514498803362,0.015560954280892193,0.6991075626671786,0.3581939157447641,0.06392489941886455,0.1522537441143947,0.12642045454545459,0.2718936293561516,0.06554207827798322,0.4380041828503134,0.24853171582053513
0.9042168796153911,0.014646047126913283,1.615487744375564,2.325756624387794,0.0040640871730966924,0.4091303812307651,0.824773413897281,0.3630544887849947,0.7299471955812098,0.17299366401237953,0.16031705531072243,0.4470272686633885,0.24558360714767236,0.2926136363636364,0.47887462313489537,0.1678832116788321,0.9064834179862564,0.9513333228097306
0.025341142573310143,0.0289042051222376,0.01483013945425134,1.0699485118673868,0.005541616575262523,0.005404509131296084,0.12084592145015105,0.04224411420938386,0.006270169966964341,0.80700333565016,0.4704334070748937,0.06392489941886455,0.3155810044226306,0.4772727272727273,0.2647596689192675,0.1224763042137355,0.042426053181954027,0.10698385118102505
0.4105386249457013,0.4198382663941745,0.20807992897262384,2.232826824061284,0.00450586293535586,0.01590263231221743,0.377643504531722,0.2722212945956476,0.05703078477490653,0.4270886420481124,0.26000461659103397,0.3522574877067501,0.1930855591914537,0.15767045454545459,0.5862157460547481,0.0875912408759124,0.5987451449058856,0.5266897288912004
1.9763433548450953,4.0,1.1824110931094847,0.8840889112143666,2.3017071779994837e-05,0.028765160399378452,0.6493755886379179,0.4598609743319608,0.48334155526635453,0.3625114285194929,0.03199196452746742,0.20786767992847566,0.618781010695586,0.16053340216911927,0.6787619700345464,0.2700729927007299,0.9468180460113533,0.9762575227853368
