total_cases_per_million,total_deaths_per_million,stringency_index,population_density,median_age,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index
0.13296637786775128,0.14155607116619257,0.6395830717066433,0.041780702264763374,0.3408150711454549,0.27294484332387153,0.1358761132525946,0.5319656969960509,0.5239159588734913,0.6104783599088839,0.4687500000000001,0.2043795620437956,0.7663579324768452,0.5626839206970228
0.006011257475810724,0.11432156329964073,0.6512620871530831,0.013910650298993037,0.08733386198102278,0.06845884120888295,0.03362046311018554,0.5380156526673701,0.06392489941886455,0.03189066059225513,0.14772727272727276,0.051094890510948905,0.3232745742455929,0.11309527934605168
0.11504388344425241,0.1607150789900902,0.9767675499183726,0.011585531504326013,0.2960830930576139,0.12745589135637558,0.17246623913642325,0.6089150402430711,0.4219937416182387,0.08229877457197646,0.38629281792564235,0.26277372262773724,0.5864953689871526,0.4914757818495087
0.0032962987061784152,0.1713059978166734,0.5088920804440625,0.02638138898188759,0.42175865054250034,0.327210997940669,0.13250622947176335,0.46861290840069436,0.47518998658918193,0.190958493533926,0.32306984569874414,0.0875912408759124,0.6847923513594263,0.5487215405308435
0.07201774033024617,0.1215790708810778,0.48935043964185077,0.023511013887600934,0.48280672804709185,0.4495754048200611,0.2777748928258746,0.47066392155587866,0.30308448815377736,0.2909309754822806,0.3652781832780994,0.1676642335766423,0.8727218404541377,0.7846857653392724
0.00354396500688242,0.10300455057822716,0.1861107622755243,0.0288732884495898,0.4047178969852277,0.2674347414704737,0.12210813346990956,0.46091807630572657,0.43316942333482344,0.004555808656036446,0.2741477272727273,0.25547445255474455,0.7080968031072605,0.5808350149130558
0.01698571554253812,0.1147508643076554,0.6395830717066433,0.015159205980860317,0.15123668782079558,0.11804975788946401,0.05062985434326688,0.6735896593019315,0.13187304425569957,0.006833712984054671,0.65625,0.18645979872019133,0.031371377352853225,0.23177551075857517
0.03942396163440514,0.12707151316942755,0.17443174682908452,0.013706670995452452,0.6049467512831823,0.7375744420326152,0.2668426664192388,0.6100671693477647,0.11980330800178811,0.4829157175398634,0.4303977272727273,0.4715328467153284,0.6767254257544071,0.7037039603754328
0.3113587417727134,0.2462141456234429,0.4419188747959313,0.023226658971718328,0.5240031718861369,0.5185061501641899,0.7917375331795876,0.3905656178081188,0.15333035315154225,0.47380410022779046,0.2599431818181819,0.32189781021897806,0.8655512399163428,0.7679309091398575
0.022082898790856925,0.1167893189251034,0.4302398593494915,0.012995247187036731,0.6134671280618187,0.7574998608560137,0.23068641532161308,0.6172958338546755,0.1752346893160483,0.580865603644647,0.6150568181818182,0.39927007299270073,0.6576038243202871,0.6883453421926357
0.07668055675201112,0.1456692389321709,0.7209594373979656,0.015492256356731442,0.30886365822556844,0.20498692046529746,0.08819202186861463,0.6879222680400009,0.2749217702279839,0.015945330296127564,0.5596590909090909,0.072992700729927,0.6991335524350166,0.4370224992014098
0.12719710480156457,0.12104316979168112,0.331798013229739,1.0,1.0,0.8220819293381827,1.0000000000000002,0.0,0.19982118909253466,0.12000078479497316,0.3074905328495947,0.9999999999999999,1.0,1.0
0.3011790611316495,0.3398561531672629,0.45347230943111894,0.01771880899996315,0.4792711937982959,0.35782267490399067,0.0695883708045899,0.6770409351293012,0.21144389807778274,0.13211845102505695,0.5241477272727274,0.4160583941605839,0.5563190917239322,0.48309835374980115
0.0135031516166813,0.10858763919428273,0.5000627904056261,0.013646172123861256,0.0958542387596592,0.06456280959536928,0.03900004030987048,0.6744770133949876,0.13187304425569957,0.07094322725505894,0.41165251260055735,0.0072992700729927005,0.41111443083358257,0.23037927274195724
0.43611121293711613,0.14817760411244577,0.7543397795805041,0.08571759898170964,0.3301646001721594,0.1307396894306228,0.15059706120885039,0.4280123694540163,0.36656236030397854,0.045558086560364475,0.6718750000000001,0.23278944631755324,0.7660591574544369,0.5068344000323061
0.14018063831464114,0.5392773489493986,0.8197915358533217,0.014795497393034195,0.3024733756415912,0.21122057104691938,0.1680481333265767,0.41562008107150006,0.5395619132767099,0.1548974943052392,0.1946022727272727,0.09343065693430655,0.6504332237824917,0.5864199669795275
0.19761997496302192,0.3597910935563222,0.6180091137706741,0.015621020846942432,0.5112226067181822,0.42489007625090447,0.13379812660489906,0.5893135110031464,0.40634778721502013,0.3355982445128198,0.41197560720867876,0.3051094890510949,0.6728413504631012,0.5626839206970228
0.0034551396370554608,0.10725550076231831,0.39532839382142415,0.012176877315917994,0.02769122453056816,0.053431290699615955,0.04384635479708192,0.533430649087467,0.06392489941886455,0.034168564920273356,0.21732954545454547,0.0,0.18016133851210037,0.1019253752131084
0.15860300168807154,0.1584046853895248,0.5267911535892719,0.08569736456181934,0.5815157151419323,0.6009907051817222,0.3234961189275951,0.43190323313854495,0.35046937863209654,0.47380410022779046,0.31960227272727276,0.3200729927007299,0.8739169405437703,0.7316287207077915
0.005558676522609344,0.10669639421302894,0.9128469169910838,0.01557610656642836,0.298213187252273,0.14437580007792064,0.07284395158009192,0.4660408082876428,0.1618238712561466,0.14123006833712984,0.3906250000000001,0.05839416058394161,0.41380340603525534,0.3127573157224146
0.3928755500895356,0.2976947332247418,0.7181865056576836,0.013765177083266572,0.5112226067181822,0.4936272054321812,0.16053238445882512,0.6553712983660446,0.40634778721502013,1.0,0.5710227272727273,0.2745255474452555,0.7051090528831789,0.6422694876442444
0.002115038132820619,0.05856626937789031,0.4302398593494915,0.011501579100589245,0.2875627162789775,0.10547114153726275,0.12350049663013918,0.7297311624451953,0.1712114438980778,0.12300683371298407,0.5511363636363636,0.5036496350364963,0.49566776217508224,0.540344112431136
0.027791435190700767,0.12776260077185658,0.4851976139968539,0.017525815555706436,0.40698918831400116,0.3827432637515967,0.2238965870145259,0.4587722741843851,0.3278440776703852,0.24089929608885643,0.3259400451709828,0.23521803526965435,0.7009262025694651,0.5902975146964858
0.006325365244788698,0.10397990506434156,0.6744945372347105,0.013328195368868007,0.05538244906113643,0.07480380697946235,0.036727622637011695,0.5967292559236854,0.10326329906124272,0.11389521640091116,0.30397727272727276,0.0437956204379562,0.22617269196295187,0.11588775537928764
0.036824129891695825,0.1276741299560157,0.06982293105613464,0.01161956211959606,0.11076489812227286,0.07046251461011854,0.05668083706918471,0.4969581468087151,0.06392489941886455,0.0721404696032194,0.2928128600875212,0.1158285128974288,0.3477741260830596,0.23177551075857517
0.05950770537745169,0.2476275031650317,0.5225661325774368,0.029843303224081776,0.3738646865004294,0.3637293892274063,0.17916596801164736,0.4988182161297312,0.28144648519004384,0.24941554034328345,0.3235957155375376,0.21881348678135137,0.6238422467881684,0.532873825736136
0.006791280313347128,0.10826638860889337,0.10473439658420196,0.04323190872765318,0.4750110054089776,0.29821339121723156,0.19201176933697947,0.4890833903815147,0.9400983459991059,0.07061503416856493,0.4687500000000001,0.2408759124087591,0.6486405736480427,0.6087597752454142
0.006841569631575186,0.10934979351763308,0.5814391560969485,0.02149303927970306,0.0639028258397728,0.06996159625980966,0.03639478129938857,0.49184870469224784,0.13187304425569957,0.09794988610478361,0.24147727272727276,0.0875912408759124,0.32805497460412325,0.17173727604400457
0.007809690556880312,0.10556657838450387,0.5349742559336934,0.01631869955699833,0.31525394080954566,0.16034952969332666,0.24482589405715524,0.5261907393097918,0.7040679481448368,0.02050113895216401,0.4928977272727273,0.1313868613138686,0.6835972512697936,0.6255146314448293
0.1015014855395872,0.13709772218431054,0.604671606178576,0.01155768362846689,0.1469764994314774,0.08677018979239717,0.10486444579926804,0.5086777635400437,0.13187304425569957,0.21867881548974943,0.37642045454545464,0.11122179609946448,0.311622348371676,0.4090977388690513
0.0020943496342511725,0.10243446149172009,0.47599694920609614,0.012184337480827043,0.389807237622614,0.33188623587688537,0.20868469850960056,0.5562236684737021,1.0,0.18899821111158674,0.40315136788116956,0.18271142098742044,0.7251269793845232,0.6200574298119877
0.0010604974770570738,0.10463110828258002,0.0349114655280673,0.012266756973966063,0.0,0.047420270495909175,0.03502452325904643,0.5030837524833593,0.06392489941886455,0.0,0.10937500000000001,0.0145985401459854,0.27308037048102785,0.0
0.0064680769364709595,0.10647594234404843,0.5000627904056261,0.022109729213177838,0.0639028258397728,0.051260644514944054,0.07079196904849427,0.44447953504266263,0.06392489941886455,0.011389521640091115,0.044034090909090925,0.029911108435955416,0.042127278159545645,0.24853036695799025
0.017807894346151803,0.11909391116069562,0.0,0.014040436729602528,0.25987149174840934,0.1665831802749485,0.07065408562741418,0.3995015188765542,0.4684845775592312,0.07771863045287741,0.26976136762052216,0.05839416058394161,0.6334030475052286,0.42445635705184837
0.16133161532497672,0.37329377053137797,0.6279040562602035,0.03738548990187498,0.5985564686992051,0.631991985306395,0.42043782632419846,0.3712298858771741,0.19222172552525701,0.5535307517084282,0.27840909090909094,0.23503649635036494,0.8664475649835675,0.8056293355885412
0.058729904892474795,0.13921594557013967,0.2558081125204069,0.012139372103293047,0.5240031718861369,0.5725496744030723,0.5527889851887575,0.37629536920792545,0.1931157800625838,0.4441913439635536,0.18465909090909094,0.25547445255474455,0.8700328652524649,0.8363465719541355
0.061116642808833686,0.1149589882760679,0.8604797186989828,0.02184617078440471,0.21087932527125014,0.14949629876996715,0.047319768681031035,0.5260425061951683,0.28028609745194455,0.214123006833713,0.42755681818181823,0.0145985401459854,0.5228562892142219,0.3071723636559429
0.006959193941271241,0.10632365651350269,0.2964962953660681,0.012330679345892232,0.48566147638227314,0.5117159236377804,0.3200309569732556,0.39109925702076304,0.3169423334823424,0.33485193621867887,0.13494318181818182,0.18321167883211678,0.8667463400059758,0.7860820033558905
0.4422290287815277,0.23534021215185527,0.9767675499183726,0.012165840359614195,0.3322946943668184,0.05588022485668169,0.3352286605680079,0.5317111449578356,0.5194456861868573,0.009111617312072894,0.1122159090909091,0.1094890510948905,0.7343890050791755,0.6520431537605696
0.03237168090499695,0.12385103043869594,0.3663192264222027,0.024459425674428784,0.1789279123513638,0.12545221795513997,0.06832979752472051,0.6918938932145658,0.3290120697362539,0.061503416856492035,0.41193181818181823,0.0364963503649635,0.41798625634896913,0.29041750745652795
0.5977922416526606,0.5012196695547744,0.9884465653648125,0.014217539000662563,0.3109937524202276,0.2506818055323649,0.20801542219829894,0.39063820091941714,0.32811801519892714,0.05239179954441914,0.031250000000000014,0.1605839416058394,0.7538093815357039,0.6073635372287963
0.5661205101605044,0.8165434354534093,0.9303026497551175,0.01268442401483298,0.298213187252273,0.21867868870707408,0.12670934619326454,0.3470975348164846,0.2217255252570407,0.1070615034168565,0.10183095034327093,0.1094890510948905,0.7009262025694651,0.5529102545806973
0.0645956326419144,0.1386176798072814,0.6279040562602035,0.02938006869320591,0.21513951366056833,0.11882896421216674,0.08911752684226654,0.6381271867973031,0.2717925793473402,0.1753986332574032,0.4701704545454546,0.0656934306569343,0.5363011652225875,0.48170211573318333
0.0012950129492130583,0.10313145543701528,0.20934321235715186,0.012331394704171182,0.159757064599432,0.08994267267768687,0.05850923932328496,0.8334442501118059,0.7447474295932051,0.5330296127562643,0.5838068181818182,0.1734931190868963,0.3352255751419182,0.2652852231574053
0.0553265666898219,0.15071570128820813,0.13952028130101723,0.017737817091375247,0.5687351499739777,0.5385428841765458,0.24813542850994763,0.49183030334008765,0.21993741618238716,0.5284738041002278,0.3607954545454546,0.47591240875912405,0.7603824320286825,0.7134776264917583
0.39037881717690665,0.2701157693129079,0.7791033530076605,0.03062474100155889,0.4920517589662505,0.517782601435966,0.31159118653373674,0.36993463514456826,0.5324094769780956,0.37247549876841407,0.30268890709639273,0.2377458484255481,0.8013146100985957,0.7111190849036909
0.16966193206291139,0.24273840283389175,0.6338063543890494,0.01714223022712949,0.662459294538978,0.801358045305282,0.2539754196093344,0.39012296305893307,0.39606616003576217,0.3690205011389522,0.31676136363636365,0.24014598540145984,0.8595757394681804,0.6883453421926357
0.13084893409556209,0.1896965228841882,0.9186236343086778,0.012276414310731886,0.2428307381911366,0.18405966494128126,0.09907027803788046,0.4629984513971653,0.32543585158694677,0.11161731207289295,0.19744318181818188,0.0875912408759124,0.6265312219898416,0.4858908297830371
0.2269110857360707,0.15487600514459346,0.9303026497551175,0.05116421010080958,0.1128949923169319,0.06678911337451995,0.06358931525065556,0.5312695125059921,0.42914617791685294,0.007148610580863367,0.3382630798031618,0.0599072328947698,0.6205557215416788,0.4635510215171502
0.135808446039447,0.12063562390231586,0.5394494834657771,0.015351432969818151,0.3748965782600004,0.22635943674514386,0.24124738853794045,0.5467244852453532,0.9673670093875726,0.13777871021784102,0.3990140290107985,0.16627725477770908,0.7284135046310127,0.6237957097650176
1.0,0.1564285954455384,0.7092804219515259,0.02301588376452772,0.35785582470272753,0.005064841097567763,0.9754008034549484,0.44006014363220086,0.6942333482342422,0.015945330296127564,0.27272727272727276,0.0802919708029197,0.8051986853899016,0.700911484342197
0.1518576805420891,0.28444441562601896,0.4419188747959313,0.015750245210332747,0.5942962803098868,0.6213613847609506,0.21649563357772192,0.6386475361444983,0.3911488600804649,0.5193621867881549,0.41761363636363646,0.4957664233576642,0.6803107260233041,0.6380807735943904
0.18459756173557945,0.20553497443156699,0.40700740926786394,0.011851236007935993,0.5218730776914777,0.4935158902432236,0.22827169644610518,0.7003442030454419,0.2320071524362986,0.530751708428246,0.71875,0.5802919708029197,0.5766357932476844,0.64506196367748
0.008488928560300443,0.10418802903275408,0.8489262840637952,0.036686738154400655,0.11076489812227286,0.062113875438303545,0.04254862132866238,0.45507258010285345,0.1470719713902548,0.10478359908883829,0.18892045454545459,0.04653792512253795,0.4702718852703911,0.23736046282504686
0.22012963417785786,0.20188156483971248,0.6163506216250157,0.012183315540428542,0.35785582470272753,0.07341236711749317,0.4250814902807219,0.5247554338413003,0.7478766204738488,0.0387243735763098,0.25142045454545453,0.18978102189781024,0.6528234239617565,0.6967227702923432
0.00705436561686092,0.11638974991257624,0.5465276905688812,0.012588821490553313,0.09798433295431824,0.08393165247398009,0.0637239481572234,0.7004372321035848,0.6562360303978542,0.07322014515512436,0.43005605333557506,0.051094890510948905,0.3594263519569765,0.20664322645945254
0.020427566885938785,0.11603369113734786,0.40700740926786394,0.015607122457522833,0.07668339100772731,0.07068514498803362,0.04754492152664658,0.5060279688289827,0.06392489941886455,0.006833712984054671,0.12642045454545459,0.061181738751555505,0.4380041828503134,0.21083194050930631
0.22605421990384778,0.1059110344297859,0.5814391560969485,0.4158706716290472,0.5815157151419323,0.3630544887849947,0.7208699779042687,0.3537301999728751,0.4470272686633885,0.1161731207289294,0.2926136363636364,0.1678832116788321,0.9064834179862564,0.8070255736051594
0.006335285643327536,0.10910976204186812,0.2674871279668467,0.016750264987284845,0.08520376778636374,0.04224411420938386,0.03878814891498315,0.5924141388421311,0.06392489941886455,0.19817767653758545,0.4772727272727273,0.1374181250926238,0.042426053181954027,0.0907554710801649
0.10263465623642533,0.19681334736502587,0.558206706015321,0.02712863180127073,0.2662617743323867,0.2722212945956476,0.08663116695114986,0.4304556601019468,0.3522574877067501,0.054669703872437365,0.15767045454545459,0.0875912408759124,0.5987451449058856,0.44679616531773525
0.4940858387112738,1.0,0.22102222780359165,0.03984443179172556,0.7183000335817447,0.8423707256513489,0.48843863045025704,0.25166265343638133,0.20786767992847566,0.711699650803961,0.11231458413790608,0.2700729927007299,0.9468180460113533,0.9050702171590502
0.00509986381790089,0.10708145981312317,0.3720959437397966,0.012601186969375162,0.03621160130920459,0.05398786664440362,0.0,0.6333551028037719,0.22619579794367456,0.08211052410808042,0.3657343804766886,0.05839416058394161,0.12309530923214806,0.11956741741959542
0.1128926919883503,0.18238607784737093,0.5349742559336934,0.015503037827935617,0.5559545848060232,0.661762271884303,0.14139887521124245,0.7086432128696678,0.40634778721502013,0.8564920273348521,0.4616477272727274,0.4021167883211679,0.678816850911264,0.6045710611955605
0.0054620156416962835,0.10573844382183406,0.3373100590229813,0.0,0.08733386198102278,0.08382033728502254,0.0402438930551907,0.5464659624982461,0.4219937416182387,0.09002880281534115,0.30996922727661597,0.06437508474263268,0.13654018524051392,0.04747209256500928
0.0951625112492279,0.1521972248682317,0.5929578309960398,0.02227594781899385,0.07668339100772731,0.09105582456726219,0.05226371208790669,0.5355662282353861,0.06392489941886455,0.04743010956497408,0.31407152204862593,0.2043795620437956,0.5112040633403048,0.32811593390521177
0.1903976498965346,0.2311247953282248,0.6977269873163381,0.011584969437106839,0.30886365822556844,0.20610007235487282,0.13911490645813443,0.5235041418944104,0.5163164953062136,0.16628701594533032,0.5,0.21897810218978103,0.5497460412309532,0.5110231140821596
0.04248327049650564,0.10894007211640287,0.3314077608941354,0.01718091067121271,0.5559545848060232,0.48093727389102237,0.2719566498334042,0.5538101466048289,0.28162717925793473,0.5239179954441914,0.42613636363636376,0.41751824817518246,0.7248282043621157,0.699515246325579
0.06263416594421116,0.15070119787577518,0.4768303403239985,0.01664393208882093,0.6262476932297734,0.6903768019146213,0.28205422320426893,0.4163459121844836,0.2798390701832812,0.4555808656036447,0.2457386363636364,0.32116788321167883,0.8377651628323868,0.7567610050069139
0.21280292727362707,0.5250603789120212,0.36054250910460883,0.012663423139643807,0.5516943964167049,0.7183725719374409,0.40809023221712654,0.39639986874022737,0.1698703620920876,0.4259681093394078,0.15909090909090912,0.15474452554744528,0.88198386614879,0.8084218116217771
0.10818579508901326,0.1706956022558095,0.7092804219515259,0.015462211309015544,0.13632602845818192,0.07341236711749317,0.09025064323159762,0.6003011628374382,0.13187304425569957,0.03644646924829158,0.125,0.14598540145985403,0.20645354048401532,0.32671969588859384
0.35629010544490125,0.4746030070578653,0.6390366005285842,0.07318120062821146,0.48495321052572965,0.45354971510718145,0.32198766133134504,0.40533900169590664,0.30875652351307914,0.3464070196573183,0.2716002031550387,0.2481827999520127,0.7669554825216611,0.6830826814693326
0.03347612139451936,0.13078575207548299,0.34886349365816904,0.022046675490590396,0.4494498750730686,0.28162742806255914,0.24137372605484345,0.5074888317310298,0.4273580688421994,0.15945330296127563,0.3977272727272728,0.25547445255474455,0.6011353450851509,0.6185334413617397
0.005425976872870436,0.11085162187506276,0.5697601406505087,0.0057872375003819344,0.1405862168475001,0.11415372627595036,0.06459956277649033,0.6440841134104793,0.36370636223227804,0.0662081595065532,0.4033067918997245,0.1021897810218978,0.5802210935165819,0.25411531902446194
0.4076339872395724,0.214941887735564,0.65640830492547,0.013306939008579207,0.4572647395465848,0.3426582870156332,0.33544295520944867,0.48426949848604367,0.4591461639661382,0.2857270883082726,0.38323819111908086,0.2509405288804686,0.8048999103674932,0.69912542484361
0.0016013539396583169,0.10631712997790788,0.7209594373979656,0.012005038037910231,0.034081507114545495,0.051204986920465295,0.041851033353864614,0.5466908679135368,0.22843093428699152,0.06382500911572864,0.2790162717589795,0.03314981864671087,0.02868240215118023,0.06981190083089606
0.004864683931062166,0.10676891127519357,0.4883837749591863,0.018725982359704747,0.09159405037034096,0.055601936884287856,0.039108442131746086,0.5457074178703112,0.23066607063030847,0.018223234624145785,0.09232954545454546,0.0437956204379562,0.23184941738870624,0.20803946447607047
0.0010990564395071051,0.103177141186179,0.4419188747959313,0.01830524949764233,0.5325235486647732,0.3542049312628708,0.15946549426292284,0.3717410345482893,0.27045149754135,0.04100227790432802,0.44176136363636365,0.14598540145985403,0.7131759784881986,0.5598914446637869
0.02339417844437154,0.10834253152416624,0.34886349365816904,0.014684974538936428,0.1746677239620456,0.09066622140591082,0.05100078587463812,0.6966649549107549,0.2735806884219938,0.06671368740321519,0.45875846815891896,0.3430656934306569,0.5324170899312817,0.4132864529189051
0.00041413654500699234,0.0,0.2674871279668467,0.015854840810119213,0.06177273164511371,0.07630656203038903,0.08077573388132467,0.6022537507610981,0.26240500670540906,0.14123006833712984,1.0,0.4233576642335766,0.48461308634598144,0.378380502503457
0.07410388787979318,0.14194476261939504,0.90707019967349,0.025037486260840264,0.4494498750730686,0.29459564757611173,0.2606724116969793,0.49299163312086136,0.4461332141260617,0.18846724523750885,0.33357321800542544,0.2116788321167883,0.6044218703316404,0.6003823471457067
0.035621905889555036,0.11882414768944316,0.19766419691071208,0.015193236596130364,0.3748965782600004,0.2531863972839094,0.11546297938801464,0.5855340777289209,0.3366115333035315,0.022779043280182234,0.8252840909090909,0.1605839416058394,0.699731102479833,0.5319666843314285
0.08649293062777565,0.1730270258044026,0.7733266356900665,0.016761199749548795,0.3514655421187503,0.2524071909612067,0.23121731918190935,0.43453462649744584,0.4979883772910148,0.31890660592255127,0.47443181818181823,0.1978102189781022,0.729309829698237,0.610156013262032
0.00042201787779535296,0.10277757217365184,0.13952028130101723,0.07563590216671678,0.5772555267526143,0.4356319919853064,0.3570242160802875,0.3657053910397613,0.3821726376638899,0.24896502271997784,0.3095689108169996,0.338933437526453,0.8120705109052881,0.721327671650479
0.00012280216205119937,0.10281963206970733,0.0,0.014706333093265076,0.05538244906113643,0.07502643735737742,0.04926926678624917,0.4815633711320683,0.21278497988377293,0.07289293849658314,0.26988636363636365,0.0437956204379562,0.363907977293098,0.2569077950576977
0.003999249440517015,0.10375365183038789,0.8140148185357279,0.022322854883284997,0.02769122453056816,0.0435242388823955,0.04127999658247086,0.4775201851435473,0.06750111756817166,0.07517084282460137,0.12784090909090906,0.029197080291970802,0.3014639976097997,0.22619055869210347
0.10939514436585515,0.17102918074176682,0.6338063543890494,0.015354805373133202,0.5602147731953413,0.5903601046362775,0.09151046483873607,0.8113166241392301,0.2735806884219938,0.30523917995444194,0.5639204545454546,0.635036496350365,0.5610994920824619,0.554306492597315
0.013421909738578026,0.11258477966079762,0.4419188747959313,0.01240962424167635,0.43666930990511404,0.5473924416986697,0.19410850521177425,0.4237217875086755,0.26553419758605273,0.31662870159453305,0.17329545454545453,0.1970802919708029,0.7358828801912161,0.6283071074780652
0.5005736418905667,0.555908411986237,0.6802712545523044,0.013219869686627014,0.4941818531609095,0.5123838147715256,0.4670709639500094,0.41388830937376186,0.43808672329012066,0.4328018223234625,0.24005681818181823,0.1948905109489051,0.7642665073199879,0.795855669472216
0.038944048035806915,0.11276969816931745,0.6860479718698983,0.015290627516107408,0.27904233950034113,0.1306283742416653,0.07820614136424384,0.9999999999999999,0.29414394278050965,0.02733485193621868,0.24147727272727276,0.2846715328467153,0.5509411413205854,0.4970607339159804
0.3397671432734658,0.29797103305221706,0.6498309299342546,0.03330903296665589,0.3727395980765366,0.2937925874438855,0.26087279694446064,0.4841728167616639,0.35538971494094707,0.24854131441144567,0.334419436900563,0.2037706723424511,0.6525246489393486,0.5744827718236895
0.013143749095021381,0.14746550657957294,0.5216161045312717,0.025798882954742634,0.3557257305080685,0.23966160182556911,0.11447282078905208,0.5177394071815735,0.47518998658918193,0.14008988231946834,0.3467644677496262,0.18248175182481752,0.5751419181356439,0.5152118281320134
0.06045339657950157,0.11857976518994834,1.0,0.013252827264478637,0.2960830930576139,0.1886235876885401,0.16325385138962473,0.46884803678940734,0.24497094322753687,0.10385682695307172,0.28429302682039553,0.051094890510948905,0.5610994920824619,0.5682688727634942
0.05372493781995004,0.12654721480997722,0.4919782787322924,0.02202720752599897,0.4547567199755876,0.3746988356457291,0.2448134108647598,0.5123932515128073,0.5668305766651766,0.23435284569602927,0.3823673755647899,0.25295227635562406,0.7705407827905586,0.6551443526937978
0.28910238492795914,0.2414555760041993,0.5958505191864816,0.027060621667750563,0.5772555267526143,0.5717704680803697,0.32152177744897953,0.5392025398816995,0.5037997317836388,0.4374730786952334,0.4412160313418426,0.34801859970421084,0.8156558111741856,0.7505143155229764
0.00018507385541969933,0.10282543343468051,0.5465276905688812,0.02714477845956703,0.37276648406534124,0.2333166360549897,0.07754777032014482,0.5103686433440927,0.2239606616003576,0.02050113895216401,0.5426136363636364,0.18248175182481752,0.6608903495667762,0.4747209256500937
0.18508501300419913,0.3370620707620594,0.6279040562602035,0.019992626386625474,0.3173546142817249,0.2963156057951491,0.10692358594760959,0.5115147665221904,0.2726586869152328,0.22937598802625495,0.3145922235438976,0.17163335743983113,0.5762672768457455,0.4725442949729385
0.0014907632612588505,0.11686038564602474,0.4651513248775587,0.014134506343284444,0.11076489812227286,0.058830077364056335,0.039508344582984474,0.7654706775295681,0.19490388913723733,0.17084282460136674,0.3053977272727273,0.0437956204379562,0.38362712877203475,0.1368313256285565
0.2604236353838851,0.30717198807903845,0.39532839382142415,0.01378939707071102,0.25987149174840934,0.14064674124784327,0.12718087344806928,0.4642783676696377,0.20250335270451497,0.18223234624145787,0.36221590909090917,0.16204379562043794,0.3241708993128172,0.48170211573318333
0.01832086830292911,0.11566022826719997,0.45347230943111894,0.012575382974313038,0.05538244906113643,0.056548115990426875,0.05742349452200748,0.4991581306891948,0.13187304425569957,0.06833712984054671,0.24147727272727276,0.1386861313868613,0.31700029877502245,0.32671969588859384
0.012009661964138102,0.11368848934694344,0.8604797186989828,0.013583731565512912,0.0958542387596592,0.07547169811320754,0.04291796407987302,0.5741405738497638,0.037103263299061245,0.034168564920273356,0.32670454545454547,0.1167883211678832,0.2452942933970721,0.252719081007844
