total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,stringency_index,population,population_density,median_age,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0.35561774069681984,0.38381952811670933,0.06610637252199833,1.9070701996734902,0.006880873327828824,0.004272830359362152,0.29607250755287007,0.13118495018645293,0.03337412478555031,0.5319450974919023,0.35685105846671866,0.27805096110862765,0.18336369850467168,0.3327284889976569,0.5570268587348042,0.0437956204379562,0.6570062742754703,0.4328731209334792
0.18506097952136483,0.11009748138738244,0.1250693055629945,0.5116162250408138,0.002851659495337796,0.003803567442240061,0.8731117824773414,0.6972226860355095,0.1892812568480274,0.4156912012520664,0.37488067735520025,0.2056325435851587,0.8113959017975074,0.45738636363636365,0.5978183183231566,0.3970802919708029,0.7532118314908871,0.7850968771303025
0.035081828395892176,0.032322478094365344,0.012019330609486921,0.8838377495918626,0.007921588328162331,0.020587353428991848,0.27794561933534745,0.13513663939444537,0.00853096933838208,0.5889323015310377,0.6096695098615602,0.2530174340634779,0.2008630478224287,0.21875000000000006,0.28091917029577007,0.0437956204379562,0.32028682402151176,0.23701037800160074
0.1293892608592852,0.13052792518911616,0.12392805312048039,0.8140148185357279,0.006711169928425341,0.005577297536620365,0.8549848942598187,0.6372794567818778,0.2246094581814942,0.41417154247768945,0.4074413136770093,0.2932498882431828,0.6655679908161989,0.3849431818181818,0.5976855312167945,0.5051094890510949,0.7051090528831789,0.7966182149498248
0.047935823956685664,0.06332451693661326,0.02403463861933617,1.5232952404872537,0.19003574503516657,0.0075249531421930724,0.42900302114803623,0.14064674124784327,0.09054020164032724,0.4536826706114899,0.4932035379580965,0.23826553419758606,0.19891867567601126,0.9715909090909092,0.4671092324064624,0.06861313868613138,0.5509411413205854,0.5596078369482241
0.18307300496890538,0.4560331709855697,0.22172029980350028,1.0350756356608226,5.8515706375879296e-05,0.007635924337595776,0.5252786909279027,0.3718841210689918,0.19750316830703263,0.4654037394127266,0.32570032026679335,0.30185411745018215,0.40316747832552746,0.3188726171246173,0.5623822505461747,0.22126948152342427,0.8401553630116525,0.7428309461405199
0.20945837831497108,0.11543257315144564,0.09374074946707157,1.6395830717066433,0.9587866028386477,0.023273559295910247,0.39577039274924464,0.160739132854678,0.04958474078034057,0.5714562256257028,0.4127330479964222,0.4202056325435852,0.18141932635825422,0.1832386363636364,0.44614871986290605,0.031386861313868614,0.48939348670451155,0.47072894519762387
0.3353659229498913,0.5903365503888184,0.36922526464029465,1.1046088157729501,0.003430075889882018,0.00360447054205785,0.7129909365558912,0.4537207101909055,0.5734200816069854,0.411892054316124,0.20576433981739733,0.10236924452391595,0.5916818492523359,0.2556818181818182,0.6993409140081525,0.20875912408759123,0.8670451150283833,0.9612087552287142
0.24928742670818724,0.5034122122044467,0.18535156427095587,1.162878312193897,0.05835531429876129,0.0025685154095677017,0.5226586102719033,0.14782657093560417,0.15843028506026607,0.411892054316124,0.3968312801068612,0.3844434510505141,0.1600312327476623,0.19034090909090912,0.5615008637600071,0.1021897810218978,0.6991335524350166,0.730781998838269
0.41336518247118276,0.36877104601577254,0.09687772299784819,1.6280296370714558,0.02794487059407129,0.004547803232926369,0.14803625377643503,0.07964601769911503,0.12902884178420765,0.42936813022145887,0.328166245624841,0.35046937863209654,0.11830396714907301,0.32895750005838964,0.6038975192506595,0.09489051094890509,0.517478338810875,0.5447946883231242
0.3661602146655108,0.047225501770956316,0.5783818350230695,0.5814391560969484,0.00023652856813828434,0.0001688602214162209,0.6706948640483382,0.48316357767017315,0.39408273672716837,0.411892054316124,0.19451807614207886,0.1931157800625838,0.42252147251401784,0.1065340909090909,0.6668736613577713,0.20510948905109488,0.8876605915745444,0.9562710390203478
1.313450273372276,0.2932086269775275,0.6599755019182815,1.9304282305663696,0.006013057673959923,0.020802266438067034,0.46827794561933533,0.3803083430734124,0.2792625992523201,0.41417154247768945,0.16174757686282315,0.2570406794814484,0.4439095661246098,0.39346590909090906,0.6359772426418728,0.21094890510948905,0.887063041529728,0.9036020661311032
0.23847625427745595,0.959346794702404,0.18139217256165946,0.8838377495918626,0.04200656869252412,0.010633076972815365,0.9909365558912385,0.8746034396393387,0.29721809692179774,0.4255689832855165,0.1880880345155031,0.16942333482342425,0.5294619405669775,0.2855113636363637,0.648505563124942,0.2248175182481752,0.9031968927397669,0.8657462418669585
0.0998496589948918,0.05826417997409224,0.05260859958017021,1.7674243375612209,0.002056767016150541,0.01378699515794478,0.49244712990936546,0.3263761340234875,0.06478067047627697,0.44750719172162495,0.3121276683389699,0.45999105945462676,0.2475279793364475,0.29687500000000006,0.4771120898106822,0.1167883211678832,0.6331042724828202,0.622152242254202
0.18754309531097357,0.5115595001725298,0.18083865734554336,1.0681477411136724,6.96605295948988e-05,0.01900428534084006,0.4703191829236735,0.31201724421117905,0.15761140771836793,0.49481115849525836,0.3336890940629536,0.3001990948600883,0.36123601463598276,0.31894473904226,0.4840974059922295,0.19531270724429253,0.6278140607285096,0.6223093011682365
0.05296054018288358,0.009527526794653919,0.07312590579087953,1.3954539746326762,0.007088284733926968,0.005641492331538929,0.24471299093655585,0.10213168586853674,0.06601842401024612,0.4111322249289356,0.31441225243269233,0.481001341081806,0.18373595353068892,0.31833375044457163,0.48550708728825487,0.09489051094890509,0.6348969226172692,0.6270899584625688
0.029929223798692433,0.01985022630906521,0.34359674194663453,0.5814391560969484,0.08787162580984732,0.017968391868183792,1.0,0.9999999999999999,0.3297458098242811,0.38716378986127187,0.14321853726548137,0.21144389807778274,0.3622459359750769,0.3693181818181819,0.694388798646701,0.9452554744525548,0.9366596952494768,0.9134774985478363
0.3438417465033459,0.17890093230768983,0.24605088858631685,1.7674243375612209,0.013044951311535557,0.0003382373091361339,0.46827794561933533,0.2281404797684644,0.2011995421862567,0.4111322249289356,0.6578104784039298,0.2735806884219938,0.2805823058255441,0.5028409090909092,0.6238176625639705,0.4817518248175182,0.6071108455333132,0.7340738096438469
0.03268801102653444,0.0212353137497808,0.028267273322371854,1.4883837749591864,0.03735818319274854,0.004506402242000628,0.14803625377643503,0.05576890966772416,0.020054189074874287,0.6899896100271041,0.32819945178899396,0.08627626285203398,0.16780872133333208,0.1803977272727273,0.28897189836364257,0.09489051094890509,0.400956080071706,0.38843367505817905
0.3288360554479255,0.2636918802683223,0.05348083677923262,1.4768303403239984,0.0045322572894541426,0.0016641027513672015,0.3383685800604229,0.13112929259197414,0.02349816416964153,0.42101000696238566,0.6173919353969683,0.2735806884219938,0.21447365284735087,0.6079545454545455,0.5797753651502539,0.32116788321167883,0.5428742157155662,0.5233979180868685
0.0006143315621718019,0.07716625071080441,0.02632995308423084,0.7210850182092177,0.011615295806803164,0.004679449080476756,0.31722054380664655,0.10346746813602714,0.025661977412733124,0.5380928144851709,0.39760697610147394,0.13455520786767994,0.18336369850467168,0.3693181818181819,0.47622935228198926,0.051094890510948905,0.4941738870630412,0.37526643183586805
0.016222532180581492,0.0874229878325428,0.21614594047636965,0.9352895422422116,3.6394194544099415e-05,0.010995193505182075,0.5152066537811939,0.29456454795336867,0.20634940497629917,0.4726055809508135,0.3661598235566408,0.5297273133661152,0.3256431553100645,0.3499931671351929,0.5406918420710607,0.1605839416058394,0.685688676426651,0.6978638907824913
0.021137093034551396,0.012884383987613409,0.07936920453376207,1.162878312193897,0.03561978461171847,0.027281754107782025,0.8549848942598187,0.4506038849000946,0.3033956411370486,0.411892054316124,0.1520221555057094,0.2597228430934287,0.26502732865420453,0.47159090909090917,0.6419644264048483,0.8883211678832116,0.888855691664177,0.9036020661311032
1.1284225604067502,0.23071968787854544,0.27183495794476775,1.4419188747959313,0.0029665016843526846,0.011990833065984237,0.5619335347432025,0.03272666555351478,0.5578985513229228,0.32315156654464994,0.21343629198329314,0.6638354939651319,0.19697430352959383,0.4161931818181819,0.750067146299014,0.1386861313868613,0.6635793247684494,0.7390115258522135
0.0,0.07720296429133203,0.05102131765625765,0.604797186989828,0.005054283977189234,0.0015287871530606004,0.2809667673716012,0.09996103968386486,0.04933263016885235,0.5828536664335299,0.5267377790128699,0.13455520786767994,0.28641542226479644,0.6178977272727274,0.4024126783264911,0.1021897810218978,0.4374066328054975,0.40653863448885685
0.26593275573550257,0.08676595012230628,0.13770222376128577,1.2791661434132866,0.004741557778173851,0.03072377357058944,0.4833836858006042,0.27294484332387153,0.10927882122937509,0.4702486988704065,0.39189418762060174,0.5239159588734913,0.6675123629626163,0.4687500000000001,0.5005269625233286,0.2043795620437956,0.7663579324768452,0.6632998773239244
0.012022514951621448,0.026067765847493304,0.0016408587319097587,1.3025241743061662,0.00351336574415041,0.002532128021787775,0.1238670694864048,0.06845884120888295,0.0007873446906093489,0.7036665389964967,0.3997547507988863,0.06392489941886455,0.17364183777258443,0.14772727272727276,0.18330010940587238,0.051094890510948905,0.3232745742455929,0.1333183376259004
0.23008776688850482,0.12946607869139135,0.17428219988703975,1.9535350998367451,0.004773409559264553,0.0001801795934670787,0.41993957703927487,0.12745589135637558,0.14810031205503946,0.4782758250060793,0.4918726348988465,0.4219937416182387,0.2633257392019408,0.3998117805127491,0.5112810337216704,0.26277372262773724,0.5864953689871526,0.5793587017816907
0.0065925974123568305,0.07949915292141797,0.11064656827619432,1.0035039736748121,0.00012701805254667077,0.015146767029698053,0.5981873111782477,0.327210997940669,0.10570343281184262,0.39697765977747596,0.30958141967172226,0.47518998658918193,0.2856568505412421,0.33065243513847875,0.5706867716150377,0.0875912408759124,0.6847923513594263,0.6468408232960355
0.14403548066049235,0.04224274263475309,0.23647195696223694,1.0010809176443254,2.5934415629920833e-05,0.012243270568707477,0.5369961991949709,0.36080880365387086,0.21489823259147875,0.45559978024999914,0.36766419635436887,0.30308448815377736,0.3680443153486954,0.35702049330376734,0.5851612136941189,0.1676642335766423,0.8727218404541377,0.9249988363673586
0.00708793001376484,0.0008452750659209497,0.0331455392396649,0.3722215245510486,0.014876745192487079,0.01766742061954386,0.5740181268882175,0.2674347414704737,0.09467123276361186,0.4156912012520664,0.29958370776855436,0.43316942333482344,0.15030937201557507,0.2741477272727273,0.5386867906793922,0.25547445255474455,0.7080968031072605,0.68469664756018
0.03397143108507624,0.02702455903874608,0.022468114023709622,1.2791661434132866,0.0014878127092205467,0.00379509083485951,0.21450151057401812,0.11804975788946401,0.018834014652929502,0.8632307103060755,0.5759028256577162,0.13187304425569957,0.1522537441619925,0.65625,0.18748410514136096,0.14561120318175685,0.031371377352853225,0.27322029686295646
0.07884792326881028,0.0544838771458148,0.43559585932872324,0.34886349365816904,0.0018908070434351752,0.0023257949933538744,0.8580060422960724,0.7375744420326152,0.24823206939173867,0.4156912012520664,0.49336956877886123,0.11980330800178811,0.5586275227632392,0.4303977272727273,0.6136706293694975,0.4715328467153284,0.6767254257544071,0.8295363230056026
0.6227174835454268,0.32001984699389957,2.0,0.8838377495918626,0.00043434796442645517,0.011955634470702803,0.7432024169184291,0.5185061501641899,0.8051364462466187,0.411892054316124,0.2081764355814671,0.15333035315154225,0.5508500341775694,0.2599431818181819,0.7755051831018304,0.32189781021897806,0.8655512399163428,0.905247971533892
0.04416579758171385,0.03156771049248182,0.2663360624775508,0.860479718698983,0.0013099165690029827,0.0016061620387233131,0.8700906344410876,0.7574998608560137,0.20987091221142823,0.4156912012520664,0.5027616002478794,0.1752346893160483,0.6422355250591896,0.6150568181818182,0.6028937242977165,0.39927007299270073,0.6576038243202871,0.811431363574925
0.15336111350402223,0.09593306326552546,0.11849533852944011,1.4419188747959313,0.025643826922472537,0.004131984291606045,0.4380664652567976,0.20498692046529746,0.058686824851153785,0.4179706894136318,0.5945248425146862,0.2749217702279839,0.1600312327476623,0.5596590909090909,0.5467311627038196,0.072992700729927,0.6991335524350166,0.515168391072924
0.25439420960312914,0.04104836735040207,0.9380033612866782,0.7395491929103486,2.670352723789132e-05,1.0,0.8458475968074161,0.5869540701264563,0.8605282438315672,0.0,0.0,0.19982118909253466,0.0,0.43818502932986514,0.0,0.9999999999999999,1.0,0.9999999999999999
0.602358122263299,0.5287219780406264,0.09406942073079973,0.9069446188622379,0.002802118842034873,0.006384229209944529,0.6797583081570996,0.35782267490399067,0.038948672777042156,0.411892054316124,0.5803869860649294,0.21144389807778274,0.2591942122149522,0.5241477272727274,0.5696824324880042,0.4160583941605839,0.5563190917239322,0.5694832693649573
0.0270063032333626,0.013288435166351913,0.016926812517956222,1.0001255808112521,0.01923835766769691,0.0022645980229967257,0.13595166163141992,0.06456280959536928,0.006494983072794381,1.0,0.5770557436771064,0.13187304425569957,0.20038238339179354,0.4176362549469551,0.40556981612043885,0.0072992700729927005,0.41111443083358257,0.2715743914601676
0.8722224258742323,0.10152351537455138,0.4360944219292545,1.4846554979447246,0.00037499089024817993,0.07516765979942588,0.46827794561933533,0.1307396894306228,0.12489749244803414,0.32849602253352944,0.25683010729835815,0.36656236030397854,0.18530807065108912,0.6718750000000001,0.6094236363307934,0.20901417996812732,0.7660591574544369,0.5974636612123688
0.2803612766292823,0.9731766584482656,0.03291905357452678,1.6395830717066433,0.089578188589522,0.0034271853998914478,0.42900302114803623,0.21122057104691938,0.14341277819116785,0.42936813022145887,0.24072910242387946,0.5395619132767099,0.27863793367912665,0.1946022727272727,0.5735916986865017,0.09343065693430655,0.6504332237824917,0.6912802691713357
0.39523994992604383,0.5731514456547123,0.14645479213219878,1.2197895226781477,0.0014469101450069616,0.004262234600136463,0.7250755287009064,0.42489007625090447,0.10707411332988633,0.44836386490117064,0.4664048352401059,0.40634778721502013,0.4747892624191742,0.3809563291526314,0.5498849292131245,0.3051094890510949,0.6728413504631012,0.6632998773239244
0.0069102792741109215,0.010319467104981385,0.012162451085445657,0.7906567876428483,0.01406913214922545,0.0007783489667299878,0.039274924471299044,0.053431290699615955,0.011636838938524366,0.6345974992641259,0.3937975649498484,0.06392489941886455,0.1755862099190019,0.21732954545454547,0.4131901829497679,0.0,0.18016133851210037,0.1201510944035894
0.3172060033761431,0.12431685046954787,0.3503908533363797,1.0400805462615432,0.00030620646701068924,0.07514719189379968,0.824773413897281,0.6009907051817222,0.3083404028196758,0.411892054316124,0.26188541372900204,0.35046937863209654,0.5508500341775694,0.31960227272727276,0.5862491899794384,0.3200729927007299,0.8739169405437703,0.8624544310613808
0.011117353045218688,0.00907337326975184,0.02050057983149921,1.8256938339821676,0.03780179037162795,0.004216802052041925,0.42296072507552873,0.14437580007792064,0.042402787682512294,0.4590014763218092,0.30623955131137015,0.1618238712561466,0.26697170080062194,0.3906250000000001,0.5350394882497069,0.05839416058394161,0.41380340603525534,0.3686828102247123
0.7857511001790712,0.43475583591320005,0.21081089949411014,1.4178553340749904,0.00043579725694156484,0.002384976185126624,0.7250755287009064,0.4936272054321812,0.13543869860904847,0.4179706894136318,0.5522321436029328,0.40634778721502013,1.0,0.5710227272727273,0.5808697394678967,0.2745255474452555,0.7051090528831789,0.7571164852828914
0.004230076265641238,0.08028754523806089,0.10016015166489924,0.860479718698983,0.00227710046994213,9.52584597704607e-05,0.40785498489425986,0.10547114153726275,0.096148505999087,0.41417154247768945,0.6488461423292015,0.1712114438980778,0.25141672362928236,0.5511363636363636,0.4985274824072895,0.5036496350364963,0.49566776217508224,0.6369653908793022
0.055582870381401535,0.05602412023916598,0.19337309690014506,0.9749898634953071,3.9426870396665975e-05,0.006189008807040008,0.4847468848197318,0.32070505282766876,0.18118301051689648,0.4918321687634673,0.2967957182262734,0.2988609631684371,0.3321965853374148,0.31709423224122624,0.5216779216038561,0.2082377229616979,0.7009262025694651,0.6575962430943497
0.012650730489577397,0.0030190704075340993,0.019753471273770883,1.348989074469421,0.02171481089374545,0.0019429521222091093,0.0785498489425982,0.07480380697946235,0.004083987217818271,0.888305080083295,0.47603993583072357,0.10326329906124272,0.24363923504361257,0.30397727272727276,0.23301714807547239,0.0437956204379562,0.22617269196295187,0.13661014843147834
0.07364825978339165,0.05582694326394158,0.032547619577361256,0.1396458621122693,0.0032298873241420143,0.00021460288929297494,0.1570996978851964,0.07046251461011854,0.025254002688124878,0.45596215877305535,0.3464097122104675,0.06392489941886455,0.256014232986957,0.3212320042644212,0.24978465735773714,0.15634890103341822,0.3477741260830596,0.27322029686295646
0.11901541075490338,0.323169829983345,0.17219686159730846,1.0313220983435032,2.911090910023797e-06,0.018924880303098593,0.46998728702035764,0.3070450045542365,0.15516266998130776,0.4979146583471052,0.35474678004626203,0.2986562124789186,0.3429312687180469,0.3350605851603128,0.4844187510186253,0.20540336058736255,0.6238422467881684,0.6131574534579708
0.013582560626694256,0.01257245647762728,0.17729172125452394,0.20946879316840392,0.0008830248880243496,0.032191725559705474,0.6737160120845921,0.29821339121723156,0.16883778160550614,0.41417154247768945,0.33617822891166294,0.9400983459991059,0.20669616426168105,0.4687500000000001,0.5688544744055355,0.2408759124087591,0.6486405736480427,0.7176147556159581
0.013683139263150372,0.014987066321768583,0.004748779954443571,1.162878312193897,0.013290377813154671,0.010202010475536124,0.09063444108761332,0.06996159625980966,0.003730848314280121,0.952890577994315,0.33977113587301133,0.13187304425569957,0.23002863001869045,0.24147727272727276,0.21715039137350656,0.0875912408759124,0.32805497460412325,0.2024463645430341
0.015619381113760624,0.006555326323853483,0.08434747710838883,1.0699485118673868,0.022486397971146106,0.004967963851197706,0.44712990936555885,0.16034952969332666,0.22487265464200362,0.4111322249289356,0.3843909227686029,0.7040679481448368,0.16391997704049718,0.4928977272727273,0.5899432776576704,0.1313868613138686,0.6835972512697936,0.7373656204494247
0.2030029710791744,0.076829523534769,0.07067450809027806,1.209343212357152,0.0017647929351283574,0.0001520103799158573,0.20845921450151061,0.08677018979239717,0.0763759783326264,0.5121895334250022,0.3616367308444407,0.13187304425569957,0.3330803537788152,0.37642045454545464,0.3788174644855603,0.12525410345792504,0.311622348371676,0.4822502830171461
0.004188699268502345,0.08201335847437093,0.21157737531826182,0.9293757985433564,0.00019778882635976004,0.0007858952147638931,0.5528700906344409,0.33188623587688537,0.20319060950498893,0.4478059148693149,0.390100149598283,1.0,0.3270348525967068,0.35949438789119015,0.5843026511885179,0.19045942698293702,0.7251269793845232,0.7249210756229735
0.0021209949541141477,0.004470422241562805,0.0019252902670759825,0.0698229310561346,0.016817509057114224,0.0008692657495494346,0.0,0.047420270495909175,0.0022770282287513776,0.7484964728406165,0.35436856563464475,0.06392489941886455,0.14642062772274017,0.10937500000000001,0.2183844224085161,0.0145985401459854,0.27308037048102785,0.0
0.012936153872941919,0.00858204703640582,0.03927265663392267,1.0001255808112521,0.14321926559408435,0.010825816417462162,0.09063444108761332,0.051260644514944054,0.04022566970052556,0.6608199396804589,0.27822550298538196,0.06392489941886455,0.1561424884548274,0.044034090909090925,0.36687798903369784,0.008123616046633591,0.042127278159545645,0.29297116169642323
0.035615788692303606,0.03670400907660568,0.044584884176854245,0.0,0.004601986601387965,0.002663412062925578,0.36858006042296076,0.1665831802749485,0.040079377775117414,0.43468693593177815,0.2197866388159018,0.4684845775592312,0.259178216726999,0.2781186601710217,0.48745328025926205,0.05839416058394161,0.6334030475052286,0.5003552424478238
0.32266323064995345,0.6032451774471561,0.45655192107208187,1.255808112520407,0.011904252496936987,0.02627784468612079,0.8489425981873112,0.631991985306395,0.4111938779968344,0.36872203359981837,0.18305398002991705,0.19222172552525701,0.61890305930218,0.27840909090909094,0.6581254514559326,0.23503649635036494,0.8664475649835675,0.9496874174091919
0.11745980978494959,0.08155045750714968,0.36123502685655834,0.5116162250408138,0.0037659601992107447,0.000740410980038985,0.7432024169184291,0.5725496744030723,0.5516161688613036,0.411892054316124,0.18963544176503022,0.1931157800625838,0.5255731962741426,0.18465909090909094,0.7057273339734864,0.25547445255474455,0.8700328652524649,0.9858973362705478
0.12223328561766737,0.02748840979193788,0.06534032947043426,1.7209594373979655,0.020242850081948077,0.01055921677801776,0.2990936555891238,0.14949629876996715,0.015322071005163994,0.5243468036200176,0.38419832701651585,0.28028609745194455,0.3291916094859803,0.42755681818181823,0.3931484380381165,0.0145985401459854,0.5228562892142219,0.3620991886135567
0.013918387882542483,0.008242644046265476,0.3055474962691899,0.5929925907321362,0.0033497860572244812,0.0009339257241413209,0.688821752265861,0.5117159236377804,0.30466392590765495,0.4436469960912261,0.2088697802889805,0.3169423334823424,0.4322433332461051,0.13494318181818182,0.6166627997074042,0.18321167883211678,0.8667463400059758,0.9266447417701477
0.8844580575630554,0.2957848572931641,0.41235057034358824,1.9535350998367451,0.0035473713156518693,0.0007671846545702377,0.4712990936555891,0.05588022485668169,0.3207884266144316,0.2693637663226288,0.39156345422563843,0.5194456861868573,0.15419811630840996,0.1122159090909091,0.6166161456844805,0.1094890510948905,0.7343890050791755,0.7686378231024137
0.0647433618099939,0.047306312006704015,0.03677666331256105,0.7326384528444054,0.15346904577458748,0.01320262611499045,0.2537764350453172,0.12545221795513997,0.03761334829105918,0.44076557102928593,0.5996850804240534,0.3290120697362539,0.19891867567601126,0.41193181818181823,0.4464054343482913,0.0364963503649635,0.41798625634896913,0.34234832378009017
1.1955844833053213,0.888356618802764,0.17829196618431434,1.976893130729625,0.0029972140408389856,0.0028425579237852726,0.44108761329305135,0.2506818055323649,0.1858173805471817,0.42708864205989344,0.20827074108766144,0.32811801519892714,0.19114118709034147,0.031250000000000014,0.5788013294138779,0.1605839416058394,0.7538093815357039,0.715968850213169
1.1322410203210087,1.5911260663920734,0.2036372215572157,1.860605299510235,0.022907323652686943,0.0012917522661873868,0.42296072507552873,0.21867868870707408,0.09955303989632797,0.4369664240933436,0.1516993915901428,0.2217255252570407,0.23780611860436024,0.20003778487958218,0.5269168222092755,0.1094890510948905,0.7009262025694651,0.6517785395044021
0.1291912652838288,0.08021708861731261,0.06132388562957587,1.255808112520407,0.07613320892159876,0.018180048619545724,0.30513595166163143,0.11882896421216674,0.05966876962384485,0.4537776743676273,0.5298272805256595,0.2717925793473402,0.2961372829968837,0.4701704545454546,0.5313283876188755,0.0656934306569343,0.5363011652225875,0.5678373639621687
0.0025900258984261166,0.0011281108910379022,0.028202054180056786,0.41868642471430373,0.0062155737228857455,0.0009346493369664898,0.22658610271903323,0.08994267267768687,0.027193905861963037,0.5630051353295631,0.7835980847084075,0.7447474295932051,0.6014037099844232,0.5838068181818182,0.39817891447159487,0.23182176079510358,0.3352255751419182,0.31272202652989
0.1106531333796438,0.10718023187689045,0.13853490783575154,0.27904056260203447,0.026294165326542954,0.006403456636441876,0.8066465256797583,0.5385428841765458,0.22838401346608145,0.4472943559761168,0.33974722743482116,0.21993741618238716,0.5975149656915881,0.3607954545454546,0.5949351131659103,0.47591240875912405,0.7603824320286825,0.8410576608251251
0.7807576343538133,0.37328995439878393,0.37740161914378695,1.558206706015321,0.0019870668846029287,0.019439083248709393,0.6978851963746223,0.517782601435966,0.29570947541659226,0.3807234507184515,0.1813710916306459,0.5324094769780956,0.4540222778368558,0.2755278796848545,0.6408993317387194,0.2286387524309432,0.8013146100985957,0.8276926893201787
0.33932386412582277,0.31227337779512504,0.39527552818958966,1.2676127087780988,0.007083815271439096,0.005800997272858322,0.9395770392749244,0.801358045305282,0.23458014303411348,0.41417154247768945,0.20760130481833813,0.39606616003576217,0.46140891544236684,0.31676136363636365,0.6444362286477009,0.24014598540145984,0.8595757394681804,0.811431363574925
0.26169786819112417,0.19405770012452855,0.07107306403347566,1.8372472686173555,0.004954913645805686,0.0008790345226892161,0.34441087613293053,0.18405966494128126,0.07022846653380849,0.4232894951239511,0.3022866895306039,0.32543585158694677,0.24169486289719513,0.19744318181818188,0.5364581735636779,0.0875912408759124,0.6265312219898416,0.5727750801705355
0.4538221714721414,0.11645239832658162,0.07488527857558182,1.860605299510235,0.0035437543373039973,0.040215558058222196,0.16012084592145015,0.06678911337451995,0.032583778573367334,0.4179706894136318,0.3909896517090756,0.42914617791685294,0.1551642421148106,0.36071124883451006,0.447936190338069,0.09287602506355391,0.6205557215416788,0.5464405937259128
0.271616892078894,0.04014006030059792,0.2619766131756637,1.0616615759377752,0.00019460191132293923,0.003989535938308492,0.5317220543806647,0.22635943674514386,0.22863502705899802,0.4301005680083203,0.3969883148500177,0.9673670093875726,0.29919529848771814,0.37135349264867096,0.6068489677955269,0.18328647827814748,0.7284135046310127,0.7221804370937969
2.0,0.11991269262129818,0.41189134016835866,1.4185608439030517,0.0020011151562498693,0.011742427120429798,0.5075528700906343,0.005064841097567763,1.0000000000000002,0.170456777172167,0.27248349308005515,0.6942333482342422,0.1600312327476623,0.27272727272727276,1.0,0.0802919708029197,0.8051986853899016,0.8262445122000249
0.3037153610841782,0.40522454336156033,0.20010518297216193,0.8838377495918626,0.013365223419470693,0.004392950088340204,0.8429003021148035,0.6213613847609506,0.1948147381761551,0.4536826706114899,0.5305033580278135,0.3911488600804649,0.5897374771059184,0.41761363636363646,0.5907691189227097,0.4957664233576642,0.6803107260233041,0.7521787690745246
0.3691951234711589,0.2293572273038392,0.48503003246046006,0.8140148185357279,0.10139048326794395,0.0004489500713869895,0.7401812688821753,0.4935158902432236,0.207308937241194,0.4111322249289356,0.6106643665395822,0.2320071524362986,0.5994593378380055,0.71875,0.6062970529050099,0.5802919708029197,0.5766357932476844,0.7604082960884692
0.016977857120600886,0.0034829211607259017,0.06974062239311765,1.6978525681275904,0.008998258427704582,0.025571030015821793,0.1570996978851964,0.062113875438303545,0.010259966169669735,0.8358768523672906,0.2919887939034934,0.1470719713902548,0.23586174645794278,0.18892045454545459,0.19874351239509772,0.03318259674771019,0.4702718852703911,0.2798039184741121
0.4402592683557157,0.22121478794990088,0.29165392433049014,1.2327012432500315,0.024187106609530128,0.0007848614821565088,0.5075528700906343,0.07341236711749317,0.41612072515385157,0.39542062064475436,0.3825260645897737,0.7478766204738488,0.1794749542118368,0.25142045454545453,0.6574697973555507,0.18978102189781024,0.6528234239617565,0.8213067959916583
0.01410873123372184,0.030677181694542158,0.034343900562510174,1.0930553811377623,0.030464642798220063,0.0011950465807665882,0.13897280966767367,0.08393165247398009,0.032726621759087735,0.6383704422000009,0.6107852369770991,0.6562360303978542,0.20199309394919335,0.44257283412402126,0.283504330201228,0.051094890510948905,0.3594263519569765,0.2435939996127564
0.04085513377187757,0.029883625179499735,0.029551182320200264,0.8140148185357279,0.011632636598694164,0.0042481758366760365,0.10876132930513593,0.07068514498803362,0.015560954280892193,0.6991075626733658,0.3581939157450637,0.06392489941886455,0.1522537441619925,0.12642045454545459,0.2718936294411747,0.06554207827816154,0.4380041828503134,0.2485317158211231
0.45210843980769555,0.007323023563456641,0.8077438721877649,1.162878312193897,0.0040640871730966924,0.4091303812307651,0.824773413897281,0.3630544887849947,0.7299471955812098,0.17299366402155955,0.1603170553111144,0.4470272686633885,0.24558360719003003,0.2926136363636364,0.47887462314740303,0.1678832116788321,0.9064834179862564,0.951333322811981
0.012670571286655071,0.0144521025611188,0.007415069727136617,0.5349742559336934,0.005541616575262523,0.005404509131296084,0.12084592145015105,0.04224411420938386,0.006270169966964341,0.8070033356541286,0.47043340707514086,0.06392489941886455,0.3155810044610582,0.4772727272727273,0.26475966900520703,0.12247630421288551,0.042426053181954027,0.10698385118127807
0.20526931247285066,0.20991913319708724,0.10403996448630677,1.116413412030642,0.00450586293535586,0.01590263231221743,0.377643504531722,0.2722212945956476,0.05703078477490653,0.42708864205989344,0.2600046165913794,0.3522574877067501,0.1930855592367589,0.15767045454545459,0.5862157460993913,0.0875912408759124,0.5987451449058856,0.5266897288924463
0.9881716774225476,2.0,0.5912055465546721,0.4420444556071833,2.3017071779994837e-05,0.028765160399378452,0.649375588581038,0.45986097429582024,0.48334155526635453,0.36251142853001694,0.031991964526419996,0.20786767992847566,0.6187810106509506,0.16053340216805373,0.6787619700332926,0.2700729927007299,0.9468180460113533,0.9762575227895615
