total_cases_per_million,total_deaths_per_million,stringency_index,population_density,median_age,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index
0.26593275573550257,0.28311214233238513,1.2791661434132866,0.041780702264763374,0.3408150711454549,0.27294484332387153,0.1358761132525946,0.5319656969960509,0.5239159588734913,0.6104783599088839,0.4687500000000001,0.2043795620437956,0.7663579324768452,0.5626839206970228
0.012022514951621448,0.22864312659928146,1.3025241743061662,0.013910650298993037,0.08733386198102278,0.06845884120888295,0.03362046311018554,0.5380156526673701,0.06392489941886455,0.03189066059225513,0.14772727272727276,0.051094890510948905,0.3232745742455929,0.11309527934605168
0.23008776688850482,0.3214301579801804,1.9535350998367451,0.011585531504326013,0.2960830930576139,0.12745589135637558,0.17246623913642325,0.6089150402430711,0.4219937416182387,0.08229877457197646,0.38629281792564235,0.26277372262773724,0.5864953689871526,0.4914757818495087
0.0065925974123568305,0.3426119956333468,1.017784160888125,0.02638138898188759,0.42175865054250034,0.327210997940669,0.13250622947176335,0.46861290840069436,0.47518998658918193,0.190958493533926,0.32306984569874414,0.0875912408759124,0.6847923513594263,0.5487215405308435
0.14403548066049235,0.2431581417621556,0.9787008792837015,0.023511013887600934,0.48280672804709185,0.4495754048200611,0.2777748928258746,0.47066392155587866,0.30308448815377736,0.2909309754822806,0.3652781832780994,0.1676642335766423,0.8727218404541377,0.7846857653392724
0.00708793001376484,0.20600910115645432,0.3722215245510486,0.0288732884495898,0.4047178969852277,0.2674347414704737,0.12210813346990956,0.46091807630572657,0.43316942333482344,0.004555808656036446,0.2741477272727273,0.25547445255474455,0.7080968031072605,0.5808350149130558
0.03397143108507624,0.2295017286153108,1.2791661434132866,0.015159205980860317,0.15123668782079558,0.11804975788946401,0.05062985434326688,0.6735896593019315,0.13187304425569957,0.006833712984054671,0.65625,0.18645979872019133,0.031371377352853225,0.23177551075857517
0.07884792326881028,0.2541430263388551,0.34886349365816904,0.013706670995452452,0.6049467512831823,0.7375744420326152,0.2668426664192388,0.6100671693477647,0.11980330800178811,0.4829157175398634,0.4303977272727273,0.4715328467153284,0.6767254257544071,0.7037039603754328
0.6227174835454268,0.4924282912468858,0.8838377495918626,0.023226658971718328,0.5240031718861369,0.5185061501641899,0.7917375331795876,0.3905656178081188,0.15333035315154225,0.47380410022779046,0.2599431818181819,0.32189781021897806,0.8655512399163428,0.7679309091398575
0.04416579758171385,0.2335786378502068,0.860479718698983,0.012995247187036731,0.6134671280618187,0.7574998608560137,0.23068641532161308,0.6172958338546755,0.1752346893160483,0.580865603644647,0.6150568181818182,0.39927007299270073,0.6576038243202871,0.6883453421926357
0.15336111350402223,0.2913384778643418,1.4419188747959313,0.015492256356731442,0.30886365822556844,0.20498692046529746,0.08819202186861463,0.6879222680400009,0.2749217702279839,0.015945330296127564,0.5596590909090909,0.072992700729927,0.6991335524350166,0.4370224992014098
0.25439420960312914,0.24208633958336223,0.663596026459478,1.0,1.0,0.8220819293381827,1.0000000000000002,0.0,0.19982118909253466,0.12000078479497316,0.3074905328495947,0.9999999999999999,1.0,1.0
0.602358122263299,0.6797123063345258,0.9069446188622379,0.01771880899996315,0.4792711937982959,0.35782267490399067,0.0695883708045899,0.6770409351293012,0.21144389807778274,0.13211845102505695,0.5241477272727274,0.4160583941605839,0.5563190917239322,0.48309835374980115
0.0270063032333626,0.21717527838856546,1.0001255808112521,0.013646172123861256,0.0958542387596592,0.06456280959536928,0.03900004030987048,0.6744770133949876,0.13187304425569957,0.07094322725505894,0.41165251260055735,0.0072992700729927005,0.41111443083358257,0.23037927274195724
0.8722224258742323,0.29635520822489153,1.5086795591610083,0.08571759898170964,0.3301646001721594,0.1307396894306228,0.15059706120885039,0.4280123694540163,0.36656236030397854,0.045558086560364475,0.6718750000000001,0.23278944631755324,0.7660591574544369,0.5068344000323061
0.2803612766292823,1.0785546978987972,1.6395830717066433,0.014795497393034195,0.3024733756415912,0.21122057104691938,0.1680481333265767,0.41562008107150006,0.5395619132767099,0.1548974943052392,0.1946022727272727,0.09343065693430655,0.6504332237824917,0.5864199669795275
0.39523994992604383,0.7195821871126444,1.2360182275413483,0.015621020846942432,0.5112226067181822,0.42489007625090447,0.13379812660489906,0.5893135110031464,0.40634778721502013,0.3355982445128198,0.41197560720867876,0.3051094890510949,0.6728413504631012,0.5626839206970228
0.0069102792741109215,0.21451100152463662,0.7906567876428483,0.012176877315917994,0.02769122453056816,0.053431290699615955,0.04384635479708192,0.533430649087467,0.06392489941886455,0.034168564920273356,0.21732954545454547,0.0,0.18016133851210037,0.1019253752131084
0.3172060033761431,0.3168093707790496,1.0535823071785437,0.08569736456181934,0.5815157151419323,0.6009907051817222,0.3234961189275951,0.43190323313854495,0.35046937863209654,0.47380410022779046,0.31960227272727276,0.3200729927007299,0.8739169405437703,0.7316287207077915
0.011117353045218688,0.21339278842605788,1.8256938339821676,0.01557610656642836,0.298213187252273,0.14437580007792064,0.07284395158009192,0.4660408082876428,0.1618238712561466,0.14123006833712984,0.3906250000000001,0.05839416058394161,0.41380340603525534,0.3127573157224146
0.7857511001790712,0.5953894664494837,1.4363730113153672,0.013765177083266572,0.5112226067181822,0.4936272054321812,0.16053238445882512,0.6553712983660446,0.40634778721502013,1.0,0.5710227272727273,0.2745255474452555,0.7051090528831789,0.6422694876442444
0.004230076265641238,0.11713253875578063,0.860479718698983,0.011501579100589245,0.2875627162789775,0.10547114153726275,0.12350049663013918,0.7297311624451953,0.1712114438980778,0.12300683371298407,0.5511363636363636,0.5036496350364963,0.49566776217508224,0.540344112431136
0.055582870381401535,0.25552520154371317,0.9703952279937078,0.017525815555706436,0.40698918831400116,0.3827432637515967,0.2238965870145259,0.4587722741843851,0.3278440776703852,0.24089929608885643,0.3259400451709828,0.23521803526965435,0.7009262025694651,0.5902975146964858
0.012650730489577397,0.20795981012868311,1.348989074469421,0.013328195368868007,0.05538244906113643,0.07480380697946235,0.036727622637011695,0.5967292559236854,0.10326329906124272,0.11389521640091116,0.30397727272727276,0.0437956204379562,0.22617269196295187,0.11588775537928764
0.07364825978339165,0.2553482599120314,0.1396458621122693,0.01161956211959606,0.11076489812227286,0.07046251461011854,0.05668083706918471,0.4969581468087151,0.06392489941886455,0.0721404696032194,0.2928128600875212,0.1158285128974288,0.3477741260830596,0.23177551075857517
0.11901541075490338,0.4952550063300634,1.0451322651548736,0.029843303224081776,0.3738646865004294,0.3637293892274063,0.17916596801164736,0.4988182161297312,0.28144648519004384,0.24941554034328345,0.3235957155375376,0.21881348678135137,0.6238422467881684,0.532873825736136
0.013582560626694256,0.21653277721778674,0.20946879316840392,0.04323190872765318,0.4750110054089776,0.29821339121723156,0.19201176933697947,0.4890833903815147,0.9400983459991059,0.07061503416856493,0.4687500000000001,0.2408759124087591,0.6486405736480427,0.6087597752454142
0.013683139263150372,0.21869958703526615,1.162878312193897,0.02149303927970306,0.0639028258397728,0.06996159625980966,0.03639478129938857,0.49184870469224784,0.13187304425569957,0.09794988610478361,0.24147727272727276,0.0875912408759124,0.32805497460412325,0.17173727604400457
0.015619381113760624,0.21113315676900773,1.0699485118673868,0.01631869955699833,0.31525394080954566,0.16034952969332666,0.24482589405715524,0.5261907393097918,0.7040679481448368,0.02050113895216401,0.4928977272727273,0.1313868613138686,0.6835972512697936,0.6255146314448293
0.2030029710791744,0.2741954443686211,1.209343212357152,0.01155768362846689,0.1469764994314774,0.08677018979239717,0.10486444579926804,0.5086777635400437,0.13187304425569957,0.21867881548974943,0.37642045454545464,0.11122179609946448,0.311622348371676,0.4090977388690513
0.004188699268502345,0.20486892298344017,0.9519938984121923,0.012184337480827043,0.389807237622614,0.33188623587688537,0.20868469850960056,0.5562236684737021,1.0,0.18899821111158674,0.40315136788116956,0.18271142098742044,0.7251269793845232,0.6200574298119877
0.0021209949541141477,0.20926221656516003,0.0698229310561346,0.012266756973966063,0.0,0.047420270495909175,0.03502452325904643,0.5030837524833593,0.06392489941886455,0.0,0.10937500000000001,0.0145985401459854,0.27308037048102785,0.0
0.012936153872941919,0.21295188468809687,1.0001255808112521,0.022109729213177838,0.0639028258397728,0.051260644514944054,0.07079196904849427,0.44447953504266263,0.06392489941886455,0.011389521640091115,0.044034090909090925,0.029911108435955416,0.042127278159545645,0.24853036695799025
0.035615788692303606,0.23818782232139124,0.0,0.014040436729602528,0.25987149174840934,0.1665831802749485,0.07065408562741418,0.3995015188765542,0.4684845775592312,0.07771863045287741,0.26976136762052216,0.05839416058394161,0.6334030475052286,0.42445635705184837
0.32266323064995345,0.7465875410627559,1.255808112520407,0.03738548990187498,0.5985564686992051,0.631991985306395,0.42043782632419846,0.3712298858771741,0.19222172552525701,0.5535307517084282,0.27840909090909094,0.23503649635036494,0.8664475649835675,0.8056293355885412
0.11745980978494959,0.27843189114027933,0.5116162250408138,0.012139372103293047,0.5240031718861369,0.5725496744030723,0.5527889851887575,0.37629536920792545,0.1931157800625838,0.4441913439635536,0.18465909090909094,0.25547445255474455,0.8700328652524649,0.8363465719541355
0.12223328561766737,0.2299179765521358,1.7209594373979655,0.02184617078440471,0.21087932527125014,0.14949629876996715,0.047319768681031035,0.5260425061951683,0.28028609745194455,0.214123006833713,0.42755681818181823,0.0145985401459854,0.5228562892142219,0.3071723636559429
0.013918387882542483,0.21264731302700537,0.5929925907321362,0.012330679345892232,0.48566147638227314,0.5117159236377804,0.3200309569732556,0.39109925702076304,0.3169423334823424,0.33485193621867887,0.13494318181818182,0.18321167883211678,0.8667463400059758,0.7860820033558905
0.8844580575630554,0.47068042430371054,1.9535350998367451,0.012165840359614195,0.3322946943668184,0.05588022485668169,0.3352286605680079,0.5317111449578356,0.5194456861868573,0.009111617312072894,0.1122159090909091,0.1094890510948905,0.7343890050791755,0.6520431537605696
0.0647433618099939,0.24770206087739188,0.7326384528444054,0.024459425674428784,0.1789279123513638,0.12545221795513997,0.06832979752472051,0.6918938932145658,0.3290120697362539,0.061503416856492035,0.41193181818181823,0.0364963503649635,0.41798625634896913,0.29041750745652795
1.1955844833053213,1.0024393391095487,1.976893130729625,0.014217539000662563,0.3109937524202276,0.2506818055323649,0.20801542219829894,0.39063820091941714,0.32811801519892714,0.05239179954441914,0.031250000000000014,0.1605839416058394,0.7538093815357039,0.6073635372287963
1.1322410203210087,1.6330868709068187,1.860605299510235,0.01268442401483298,0.298213187252273,0.21867868870707408,0.12670934619326454,0.3470975348164846,0.2217255252570407,0.1070615034168565,0.10183095034327093,0.1094890510948905,0.7009262025694651,0.5529102545806973
0.1291912652838288,0.2772353596145628,1.255808112520407,0.02938006869320591,0.21513951366056833,0.11882896421216674,0.08911752684226654,0.6381271867973031,0.2717925793473402,0.1753986332574032,0.4701704545454546,0.0656934306569343,0.5363011652225875,0.48170211573318333
0.0025900258984261166,0.20626291087403056,0.41868642471430373,0.012331394704171182,0.159757064599432,0.08994267267768687,0.05850923932328496,0.8334442501118059,0.7447474295932051,0.5330296127562643,0.5838068181818182,0.1734931190868963,0.3352255751419182,0.2652852231574053
0.1106531333796438,0.30143140257641626,0.27904056260203447,0.017737817091375247,0.5687351499739777,0.5385428841765458,0.24813542850994763,0.49183030334008765,0.21993741618238716,0.5284738041002278,0.3607954545454546,0.47591240875912405,0.7603824320286825,0.7134776264917583
0.7807576343538133,0.5402315386258159,1.558206706015321,0.03062474100155889,0.4920517589662505,0.517782601435966,0.31159118653373674,0.36993463514456826,0.5324094769780956,0.37247549876841407,0.30268890709639273,0.2377458484255481,0.8013146100985957,0.7111190849036909
0.33932386412582277,0.4854768056677835,1.2676127087780988,0.01714223022712949,0.662459294538978,0.801358045305282,0.2539754196093344,0.39012296305893307,0.39606616003576217,0.3690205011389522,0.31676136363636365,0.24014598540145984,0.8595757394681804,0.6883453421926357
0.26169786819112417,0.3793930457683764,1.8372472686173555,0.012276414310731886,0.2428307381911366,0.18405966494128126,0.09907027803788046,0.4629984513971653,0.32543585158694677,0.11161731207289295,0.19744318181818188,0.0875912408759124,0.6265312219898416,0.4858908297830371
0.4538221714721414,0.3097520102891869,1.860605299510235,0.05116421010080958,0.1128949923169319,0.06678911337451995,0.06358931525065556,0.5312695125059921,0.42914617791685294,0.007148610580863367,0.3382630798031618,0.0599072328947698,0.6205557215416788,0.4635510215171502
0.271616892078894,0.24127124780463172,1.0788989669315543,0.015351432969818151,0.3748965782600004,0.22635943674514386,0.24124738853794045,0.5467244852453532,0.9673670093875726,0.13777871021784102,0.3990140290107985,0.16627725477770908,0.7284135046310127,0.6237957097650176
2.0,0.3128571908910768,1.4185608439030517,0.02301588376452772,0.35785582470272753,0.005064841097567763,0.9754008034549484,0.44006014363220086,0.6942333482342422,0.015945330296127564,0.27272727272727276,0.0802919708029197,0.8051986853899016,0.700911484342197
0.3037153610841782,0.5688888312520379,0.8838377495918626,0.015750245210332747,0.5942962803098868,0.6213613847609506,0.21649563357772192,0.6386475361444983,0.3911488600804649,0.5193621867881549,0.41761363636363646,0.4957664233576642,0.6803107260233041,0.6380807735943904
0.3691951234711589,0.41106994886313397,0.8140148185357279,0.011851236007935993,0.5218730776914777,0.4935158902432236,0.22827169644610518,0.7003442030454419,0.2320071524362986,0.530751708428246,0.71875,0.5802919708029197,0.5766357932476844,0.64506196367748
0.016977857120600886,0.20837605806550816,1.6978525681275904,0.036686738154400655,0.11076489812227286,0.062113875438303545,0.04254862132866238,0.45507258010285345,0.1470719713902548,0.10478359908883829,0.18892045454545459,0.04653792512253795,0.4702718852703911,0.23736046282504686
0.4402592683557157,0.40376312967942496,1.2327012432500315,0.012183315540428542,0.35785582470272753,0.07341236711749317,0.4250814902807219,0.5247554338413003,0.7478766204738488,0.0387243735763098,0.25142045454545453,0.18978102189781024,0.6528234239617565,0.6967227702923432
0.01410873123372184,0.23277949982515247,1.0930553811377623,0.012588821490553313,0.09798433295431824,0.08393165247398009,0.0637239481572234,0.7004372321035848,0.6562360303978542,0.07322014515512436,0.43005605333557506,0.051094890510948905,0.3594263519569765,0.20664322645945254
0.04085513377187757,0.23206738227469573,0.8140148185357279,0.015607122457522833,0.07668339100772731,0.07068514498803362,0.04754492152664658,0.5060279688289827,0.06392489941886455,0.006833712984054671,0.12642045454545459,0.061181738751555505,0.4380041828503134,0.21083194050930631
0.45210843980769555,0.2118220688595718,1.162878312193897,0.4158706716290472,0.5815157151419323,0.3630544887849947,0.7208699779042687,0.3537301999728751,0.4470272686633885,0.1161731207289294,0.2926136363636364,0.1678832116788321,0.9064834179862564,0.8070255736051594
0.012670571286655071,0.21821952408373624,0.5349742559336934,0.016750264987284845,0.08520376778636374,0.04224411420938386,0.03878814891498315,0.5924141388421311,0.06392489941886455,0.19817767653758545,0.4772727272727273,0.1374181250926238,0.042426053181954027,0.0907554710801649
0.20526931247285066,0.39362669473005174,1.116413412030642,0.02712863180127073,0.2662617743323867,0.2722212945956476,0.08663116695114986,0.4304556601019468,0.3522574877067501,0.054669703872437365,0.15767045454545459,0.0875912408759124,0.5987451449058856,0.44679616531773525
0.9881716774225476,2.0,0.4420444556071833,0.03984443179172556,0.7183000335817447,0.8423707256513489,0.48843863045025704,0.25166265343638133,0.20786767992847566,0.711699650803961,0.11231458413790608,0.2700729927007299,0.9468180460113533,0.9050702171590502
0.01019972763580178,0.21416291962624634,0.7441918874795932,0.012601186969375162,0.03621160130920459,0.05398786664440362,0.0,0.6333551028037719,0.22619579794367456,0.08211052410808042,0.3657343804766886,0.05839416058394161,0.12309530923214806,0.11956741741959542
0.2257853839767006,0.36477215569474186,1.0699485118673868,0.015503037827935617,0.5559545848060232,0.661762271884303,0.14139887521124245,0.7086432128696678,0.40634778721502013,0.8564920273348521,0.4616477272727274,0.4021167883211679,0.678816850911264,0.6045710611955605
0.010924031283392567,0.21147688764366812,0.6746201180459626,0.0,0.08733386198102278,0.08382033728502254,0.0402438930551907,0.5464659624982461,0.4219937416182387,0.09002880281534115,0.30996922727661597,0.06437508474263268,0.13654018524051392,0.04747209256500928
0.1903250224984558,0.3043944497364634,1.1859156619920797,0.02227594781899385,0.07668339100772731,0.09105582456726219,0.05226371208790669,0.5355662282353861,0.06392489941886455,0.04743010956497408,0.31407152204862593,0.2043795620437956,0.5112040633403048,0.32811593390521177
0.3807952997930692,0.4622495906564496,1.3954539746326762,0.011584969437106839,0.30886365822556844,0.20610007235487282,0.13911490645813443,0.5235041418944104,0.5163164953062136,0.16628701594533032,0.5,0.21897810218978103,0.5497460412309532,0.5110231140821596
0.08496654099301128,0.21788014423280574,0.6628155217882707,0.01718091067121271,0.5559545848060232,0.48093727389102237,0.2719566498334042,0.5538101466048289,0.28162717925793473,0.5239179954441914,0.42613636363636376,0.41751824817518246,0.7248282043621157,0.699515246325579
0.12526833188842232,0.30140239575155037,0.953660680647997,0.01664393208882093,0.6262476932297734,0.6903768019146213,0.28205422320426893,0.4163459121844836,0.2798390701832812,0.4555808656036447,0.2457386363636364,0.32116788321167883,0.8377651628323868,0.7567610050069139
0.42560585454725414,1.0501207578240424,0.7210850182092177,0.012663423139643807,0.5516943964167049,0.7183725719374409,0.40809023221712654,0.39639986874022737,0.1698703620920876,0.4259681093394078,0.15909090909090912,0.15474452554744528,0.88198386614879,0.8084218116217771
0.2163715901780265,0.341391204511619,1.4185608439030517,0.015462211309015544,0.13632602845818192,0.07341236711749317,0.09025064323159762,0.6003011628374382,0.13187304425569957,0.03644646924829158,0.125,0.14598540145985403,0.20645354048401532,0.32671969588859384
0.7125802108898025,0.9492060141157306,1.2780732010571685,0.07318120062821146,0.48495321052572965,0.45354971510718145,0.32198766133134504,0.40533900169590664,0.30875652351307914,0.3464070196573183,0.2716002031550387,0.2481827999520127,0.7669554825216611,0.6830826814693326
0.06695224278903872,0.26157150415096597,0.6977269873163381,0.022046675490590396,0.4494498750730686,0.28162742806255914,0.24137372605484345,0.5074888317310298,0.4273580688421994,0.15945330296127563,0.3977272727272728,0.25547445255474455,0.6011353450851509,0.6185334413617397
0.010851953745740873,0.2217032437501255,1.1395202813010175,0.0057872375003819344,0.1405862168475001,0.11415372627595036,0.06459956277649033,0.6440841134104793,0.36370636223227804,0.0662081595065532,0.4033067918997245,0.1021897810218978,0.5802210935165819,0.25411531902446194
0.8152679744791448,0.429883775471128,1.31281660985094,0.013306939008579207,0.4572647395465848,0.3426582870156332,0.33544295520944867,0.48426949848604367,0.4591461639661382,0.2857270883082726,0.38323819111908086,0.2509405288804686,0.8048999103674932,0.69912542484361
0.0032027078793166338,0.21263425995581575,1.4419188747959313,0.012005038037910231,0.034081507114545495,0.051204986920465295,0.041851033353864614,0.5466908679135368,0.22843093428699152,0.06382500911572864,0.2790162717589795,0.03314981864671087,0.02868240215118023,0.06981190083089606
0.009729367862124331,0.21353782255038714,0.9767675499183726,0.018725982359704747,0.09159405037034096,0.055601936884287856,0.039108442131746086,0.5457074178703112,0.23066607063030847,0.018223234624145785,0.09232954545454546,0.0437956204379562,0.23184941738870624,0.20803946447607047
0.0021981128790142103,0.206354282372358,0.8838377495918626,0.01830524949764233,0.5325235486647732,0.3542049312628708,0.15946549426292284,0.3717410345482893,0.27045149754135,0.04100227790432802,0.44176136363636365,0.14598540145985403,0.7131759784881986,0.5598914446637869
0.04678835688874308,0.2166850630483325,0.6977269873163381,0.014684974538936428,0.1746677239620456,0.09066622140591082,0.05100078587463812,0.6966649549107549,0.2735806884219938,0.06671368740321519,0.45875846815891896,0.3430656934306569,0.5324170899312817,0.4132864529189051
0.0008282730900139847,0.0,0.5349742559336934,0.015854840810119213,0.06177273164511371,0.07630656203038903,0.08077573388132467,0.6022537507610981,0.26240500670540906,0.14123006833712984,1.0,0.4233576642335766,0.48461308634598144,0.378380502503457
0.14820777575958635,0.2838895252387901,1.81414039934698,0.025037486260840264,0.4494498750730686,0.29459564757611173,0.2606724116969793,0.49299163312086136,0.4461332141260617,0.18846724523750885,0.33357321800542544,0.2116788321167883,0.6044218703316404,0.6003823471457067
0.07124381177911007,0.23764829537888632,0.39532839382142415,0.015193236596130364,0.3748965782600004,0.2531863972839094,0.11546297938801464,0.5855340777289209,0.3366115333035315,0.022779043280182234,0.8252840909090909,0.1605839416058394,0.699731102479833,0.5319666843314285
0.1729858612555513,0.3460540516088052,1.546653271380133,0.016761199749548795,0.3514655421187503,0.2524071909612067,0.23121731918190935,0.43453462649744584,0.4979883772910148,0.31890660592255127,0.47443181818181823,0.1978102189781022,0.729309829698237,0.610156013262032
0.0008440357555907059,0.20555514434730368,0.27904056260203447,0.07563590216671678,0.5772555267526143,0.4356319919853064,0.3570242160802875,0.3657053910397613,0.3821726376638899,0.24896502271997784,0.3095689108169996,0.338933437526453,0.8120705109052881,0.721327671650479
0.00024560432410239874,0.20563926413941466,0.0,0.014706333093265076,0.05538244906113643,0.07502643735737742,0.04926926678624917,0.4815633711320683,0.21278497988377293,0.07289293849658314,0.26988636363636365,0.0437956204379562,0.363907977293098,0.2569077950576977
0.00799849888103403,0.20750730366077577,1.6280296370714558,0.022322854883284997,0.02769122453056816,0.0435242388823955,0.04127999658247086,0.4775201851435473,0.06750111756817166,0.07517084282460137,0.12784090909090906,0.029197080291970802,0.3014639976097997,0.22619055869210347
0.2187902887317103,0.34205836148353364,1.2676127087780988,0.015354805373133202,0.5602147731953413,0.5903601046362775,0.09151046483873607,0.8113166241392301,0.2735806884219938,0.30523917995444194,0.5639204545454546,0.635036496350365,0.5610994920824619,0.554306492597315
0.026843819477156052,0.22516955932159524,0.8838377495918626,0.01240962424167635,0.43666930990511404,0.5473924416986697,0.19410850521177425,0.4237217875086755,0.26553419758605273,0.31662870159453305,0.17329545454545453,0.1970802919708029,0.7358828801912161,0.6283071074780652
1.0011472837811335,1.111816823972474,1.3605425091046088,0.013219869686627014,0.4941818531609095,0.5123838147715256,0.4670709639500094,0.41388830937376186,0.43808672329012066,0.4328018223234625,0.24005681818181823,0.1948905109489051,0.7642665073199879,0.795855669472216
0.07788809607161383,0.2255393963386349,1.3720959437397966,0.015290627516107408,0.27904233950034113,0.1306283742416653,0.07820614136424384,0.9999999999999999,0.29414394278050965,0.02733485193621868,0.24147727272727276,0.2846715328467153,0.5509411413205854,0.4970607339159804
0.6795342865469316,0.5959420661044341,1.2996618598685092,0.03330903296665589,0.3727395980765366,0.2937925874438855,0.26087279694446064,0.4841728167616639,0.35538971494094707,0.24854131441144567,0.334419436900563,0.2037706723424511,0.6525246489393486,0.5744827718236895
0.026287498190042762,0.2949310131591459,1.0432322090625434,0.025798882954742634,0.3557257305080685,0.23966160182556911,0.11447282078905208,0.5177394071815735,0.47518998658918193,0.14008988231946834,0.3467644677496262,0.18248175182481752,0.5751419181356439,0.5152118281320134
0.12090679315900314,0.23715953037989668,2.0,0.013252827264478637,0.2960830930576139,0.1886235876885401,0.16325385138962473,0.46884803678940734,0.24497094322753687,0.10385682695307172,0.28429302682039553,0.051094890510948905,0.5610994920824619,0.5682688727634942
0.10744987563990008,0.25309442961995443,0.9839565574645848,0.02202720752599897,0.4547567199755876,0.3746988356457291,0.2448134108647598,0.5123932515128073,0.5668305766651766,0.23435284569602927,0.3823673755647899,0.25295227635562406,0.7705407827905586,0.6551443526937978
0.5782047698559183,0.4829111520083986,1.1917010383729632,0.027060621667750563,0.5772555267526143,0.5717704680803697,0.32152177744897953,0.5392025398816995,0.5037997317836388,0.4374730786952334,0.4412160313418426,0.34801859970421084,0.8156558111741856,0.7505143155229764
0.00037014771083939866,0.20565086686936102,1.0930553811377623,0.02714477845956703,0.37276648406534124,0.2333166360549897,0.07754777032014482,0.5103686433440927,0.2239606616003576,0.02050113895216401,0.5426136363636364,0.18248175182481752,0.6608903495667762,0.4747209256500937
0.37017002600839827,0.6741241415241188,1.255808112520407,0.019992626386625474,0.3173546142817249,0.2963156057951491,0.10692358594760959,0.5115147665221904,0.2726586869152328,0.22937598802625495,0.3145922235438976,0.17163335743983113,0.5762672768457455,0.4725442949729385
0.002981526522517701,0.2337207712920495,0.9303026497551175,0.014134506343284444,0.11076489812227286,0.058830077364056335,0.039508344582984474,0.7654706775295681,0.19490388913723733,0.17084282460136674,0.3053977272727273,0.0437956204379562,0.38362712877203475,0.1368313256285565
0.5208472707677702,0.6143439761580769,0.7906567876428483,0.01378939707071102,0.25987149174840934,0.14064674124784327,0.12718087344806928,0.4642783676696377,0.20250335270451497,0.18223234624145787,0.36221590909090917,0.16204379562043794,0.3241708993128172,0.48170211573318333
0.03664173660585822,0.23132045653439995,0.9069446188622379,0.012575382974313038,0.05538244906113643,0.056548115990426875,0.05742349452200748,0.4991581306891948,0.13187304425569957,0.06833712984054671,0.24147727272727276,0.1386861313868613,0.31700029877502245,0.32671969588859384
0.024019323928276205,0.22737697869388687,1.7209594373979655,0.013583731565512912,0.0958542387596592,0.07547169811320754,0.04291796407987302,0.5741405738497638,0.037103263299061245,0.034168564920273356,0.32670454545454547,0.1167883211678832,0.2452942933970721,0.252719081007844
